5.232895282386275104e-01,8.187264293118681757e-02,-2.193770855561317026e-02,-1.290493454849138688e-01,-3.351313934036772579e-01,-7.673599570761436839e-01
5.128224795133639047e-01,8.023511892752932528e-02,-2.150794288503788884e-02,-1.272698878021634172e-01,-3.283004248902836597e-01,-7.512624339385072236e-01
5.025648313816301060e-01,7.863030056259573408e-02,-2.108641023490790203e-02,-1.254369371163363833e-01,-3.216799697834812899e-01,-7.357520399564859703e-01
4.925123926297421129e-01,7.705753827174405268e-02,-2.067296052901627587e-02,-1.235892472779719919e-01,-3.152354338584568705e-01,-7.207164861190320515e-01
4.826610560372465719e-01,7.551619513703292097e-02,-2.026744611222394687e-02,-1.217460972906711791e-01,-3.089474104178606129e-01,-7.060929148470819205e-01
4.730067966893486964e-01,7.400564665783351814e-02,-1.986972172418087837e-02,-1.199173358601120370e-01,-3.028034488316187489e-01,-6.918413044508856524e-01
4.635456703232956333e-01,7.252528052448643792e-02,-1.947964447284390721e-02,-1.181076584623141079e-01,-2.967946440568428046e-01,-6.779332381695294396e-01
4.542738117080515337e-01,7.107449639504710703e-02,-1.909707380780666444e-02,-1.163186492127390448e-01,-2.909140493390908744e-01,-6.643465971118229785e-01
4.451874330566076843e-01,6.965270567514851574e-02,-1.872187149345651974e-02,-1.145499070768531968e-01,-2.851558675616169825e-01,-6.510628118839870693e-01
4.362828224702821056e-01,6.825933130100501900e-02,-1.835390158197532443e-02,-1.127997911165777162e-01,-2.795150187675187747e-01,-6.380653704238267165e-01
4.275563424143745683e-01,6.689380752557924636e-02,-1.799303038620211209e-02,-1.110660151605321194e-01,-2.739869134944231677e-01,-6.253390390737020299e-01
4.190044282245506957e-01,6.555557970792090516e-02,-1.763912645237518048e-02,-1.093461805866216691e-01,-2.685673523427841158e-01,-6.128695536356710827e-01
4.106235866433443626e-01,6.424410410568782981e-02,-1.729206053277229649e-02,-1.076382545690486164e-01,-2.632525075397886272e-01,-6.006436495893426875e-01
4.024103943861709887e-01,6.295884767085033196e-02,-1.695170555826789813e-02,-1.059409520472779642e-01,-2.580389536044131460e-01,-5.886493257616658425e-01
3.943614967362658597e-01,6.169928784857819926e-02,-1.661793661082558438e-02,-1.042539616834656929e-01,-2.529237161692570179e-01,-5.768762227584014468e-01
3.864736061679590051e-01,6.046491237930640833e-02,-1.629063089594514138e-02,-1.025779724606872972e-01,-2.479043094876269282e-01,-5.653159820573355754e-01
3.787435009977214162e-01,5.925521910396572972e-02,-1.596966771508134125e-02,-1.009145019590172998e-01,-2.429787394251451960e-01,-5.539624604428594612e-01
3.711680240624195548e-01,5.806971577236997445e-02,-1.565492843805357803e-02,-9.926557989642077751e-02,-2.381454607355262543e-01,-5.428117175101280223e-01
3.637440814242294262e-01,5.690791985474561582e-02,-1.534629647546406281e-02,-9.763337642990507770e-02,-2.334032918953486135e-01,-5.318617605160890216e-01
3.564686411016707024e-01,5.576935835637732153e-02,-1.504365725114047668e-02,-9.601986837959891607e-02,-2.287513026109518621e-01,-5.211120965365970692e-01
3.493387318262330954e-01,5.465356763536104168e-02,-1.474689817462167089e-02,-9.442660977158458258e-02,-2.241886945518269669e-01,-5.105631837809965212e-01
3.423514418240750645e-01,5.356009322343059653e-02,-1.445590861370082969e-02,-9.285463144375669109e-02,-2.197146943451289691e-01,-5.002158823681558397e-01
3.355039176222880948e-01,5.248848964983775928e-02,-1.417057986704275269e-02,-9.130445625191943582e-02,-2.153284716003666110e-01,-4.900709851468911249e-01
3.287933628792265583e-01,5.143832026826161002e-02,-1.389080513689010948e-02,-8.977619336070226386e-02,-2.110290869676446912e-01,-4.801288749318118332e-01
3.222170372384169923e-01,5.040915708671105805e-02,-1.361647950187202041e-02,-8.826966940924252381e-02,-2.068154686205212478e-01,-4.703893197885403721e-01
3.157722552055655663e-01,4.940058060039891757e-02,-1.334749988993013531e-02,-8.678456135932190174e-02,-2.026864114239392833e-01,-4.608513918991842817e-01
3.094563850481961698e-01,4.841217962755087895e-02,-1.308376505137420417e-02,-8.532050860552860272e-02,-1.986405914937325878e-01,-4.515134812866905545e-01
3.032668477174592647e-01,4.744355114811855956e-02,-1.282517553207956039e-02,-8.387719466510608346e-02,-1.946765892316374424e-01,-4.423733720073128595e-01
2.972011157916609192e-01,4.649430014536459072e-02,-1.257163364683921113e-02,-8.245439827711727176e-02,-1.907929153607080264e-01,-4.334283518869919138e-01
2.912567124410702091e-01,4.556403945028127123e-02,-1.232304345288015406e-02,-8.105201922409258075e-02,-1.869880362468741286e-01,-4.246753338006656886e-01
2.854312104135741657e-01,4.465238958881489334e-02,-1.207931072355575459e-02,-7.967008630206486031e-02,-1.832603963959838766e-01,-4.161109740648489264e-01
2.797222310407552759e-01,4.375897863185071457e-02,-1.184034292222324244e-02,-7.830875479510594761e-02,-1.796084372452252109e-01,-4.077317801066509539e-01
2.741274432639776437e-01,4.288344204793118064e-02,-1.160604917631580073e-02,-7.696829967905753633e-02,-1.760306121904548493e-01,-3.995342045649700191e-01
2.686445626800737507e-01,4.202542255866450333e-02,-1.137634025161803931e-02,-7.564910939202312834e-02,-1.725253982721145496e-01,-3.915147264022220130e-01
2.632713506062370756e-01,4.118456999678776764e-02,-1.115112852675243481e-02,-7.435168384265757047e-02,-1.690913051811854806e-01,-3.836699218138083234e-01
2.580056131637272765e-01,4.036054116684991561e-02,-1.093032796788488345e-02,-7.307663961807303599e-02,-1.657268823389026202e-01,-3.759965291825824174e-01
2.528452003800078507e-01,3.955299970847261232e-02,-1.071385410365579237e-02,-7.182472520910328229e-02,-1.624307248273736681e-01,-3.684915135058666191e-01
2.477880053089415169e-01,3.876161596215411259e-02,-1.050162400034341040e-02,-7.059684956342870965e-02,-1.592014789602632929e-01,-3.611521370758343785e-01
2.428319631686781110e-01,3.798606683757601438e-02,-1.029355623726509184e-02,-6.939412850287944579e-02,-1.560378483230563940e-01,-3.539760451846272193e-01
2.379750504968743963e-01,3.722603568437584526e-02,-1.008957088242212405e-02,-6.821795562754158493e-02,-1.529386012011759999e-01,-3.469613787592762955e-01
2.332152843228958716e-01,3.648121216534892797e-02,-9.889589468392884219e-03,-6.707010728972140345e-02,-1.499025804269386031e-01,-3.401069305676618915e-01
2.285507213566556339e-01,3.575129213203735029e-02,-9.693534968479061015e-03,-6.595289426286173040e-02,-1.469287166389828536e-01,-3.334123677397704544e-01
2.239794571937534784e-01,3.503597750267244126e-02,-9.501331773108519924e-03,-6.486937149063909391e-02,-1.440160450470134579e-01,-3.268785469337584515e-01
2.194996255365852800e-01,3.433497614242909252e-02,-9.312905666499057128e-03,-6.382359301269800722e-02,-1.411637213333704621e-01,-3.205079296756606633e-01
2.151093974310978318e-01,3.364800174595866666e-02,-9.128183803585487865e-03,-6.282077541152562838e-02,-1.383710141062285126e-01,-3.143049771459387465e-01
2.108069805188756141e-01,3.297477372215751323e-02,-8.947094687214107722e-03,-6.186670065432363363e-02,-1.356371802304939533e-01,-3.082757979118031511e-01
2.065906183042453270e-01,3.231501708113931892e-02,-8.769568145605359522e-03,-6.096354578432914423e-02,-1.329608611042243094e-01,-3.024237585701257114e-01
2.024585894360970972e-01,3.166846232337044986e-02,-8.595535310088383424e-03,-6.009222835790638956e-02,-1.303378132878475482e-01,-2.967289084393918142e-01
1.984092070041240108e-01,3.103484533093101710e-02,-8.424928593108269026e-03,-5.916888228433667130e-02,-1.277558796582864420e-01,-2.910939765039353144e-01
1.944408178491887351e-01,3.041390726087351767e-02,-8.257681666508212559e-03,-5.809095462938274057e-02,-1.252022464598141760e-01,-2.853897464137962192e-01
1.905518018875305974e-01,2.980539444062820995e-02,-8.093729440086683269e-03,-5.694528964959560957e-02,-1.226885006578595505e-01,-2.797015314011792042e-01
1.867405714485356194e-01,2.920905826543418460e-02,-7.933008040431864527e-03,-5.581126895475847782e-02,-1.202239614560845354e-01,-2.741145673157583951e-01
1.830055706257936454e-01,2.862465509775222183e-02,-7.775454790033069566e-03,-5.469897775362459608e-02,-1.178089369256508506e-01,-2.686382137172381723e-01
1.793452746411752230e-01,2.805194616862567367e-02,-7.621008186669614090e-03,-5.360874573248031183e-02,-1.154425232812862079e-01,-2.632711003717014275e-01
1.757581892216656116e-01,2.749069748095787219e-02,-7.469607883077465822e-03,-5.254019142016232852e-02,-1.131237479613690505e-01,-2.580111108891106064e-01
1.722428499886978770e-01,2.694067971466902398e-02,-7.321194666893704808e-03,-5.149288901545243102e-02,-1.108516516561743465e-01,-2.528561145052821701e-01
1.687978218597339375e-01,2.640166813369964130e-02,-7.175710440878104932e-03,-5.046641703422558023e-02,-1.086252938170377685e-01,-2.478040184401946733e-01
1.654216984618458453e-01,2.587344249482619041e-02,-7.033098203411666631e-03,-4.946036199199179556e-02,-1.064437527306325293e-01,-2.428527712146392181e-01
1.621131015570549949e-01,2.535578695825857487e-02,-6.893302029270721720e-03,-4.847431856804966521e-02,-1.043061251838126730e-01,-2.380003621721203666e-01
1.588706804791942262e-01,2.484848999998546734e-02,-6.756267050677373584e-03,-4.750788947436916654e-02,-1.022115261010512755e-01,-2.332448206969534032e-01
1.556931115820579525e-01,2.435134432583344749e-02,-6.621939438622693151e-03,-4.656068530015382984e-02,-1.001590881857793991e-01,-2.285842154194798748e-01
1.525790976986154124e-01,2.386414678721126767e-02,-6.490266384464009851e-03,-4.563232435669530712e-02,-9.814796156829415363e-02,-2.240166534343763782e-01
1.495273676110631111e-01,2.338669829850960682e-02,-6.361196081792810757e-03,-4.472243252491652638e-02,-9.617731346038084494e-02,-2.195402795343235347e-01
1.465366755314977676e-01,2.291880375611800302e-02,-6.234677708573759664e-03,-4.383064310582690526e-02,-9.424632781656283598e-02,-2.151532754590001761e-01
1.436058005929975179e-01,2.246027195903951487e-02,-6.110661409551182768e-03,-4.295659667386454023e-02,-9.235420500185527459e-02,-2.108538591591238853e-01
1.407335463509004903e-01,2.201091553106355667e-02,-5.989098278922856157e-03,-4.209994093308433438e-02,-9.050016146590769694e-02,-2.066402840752344650e-01
1.379187402940767471e-01,2.157055084447291951e-02,-5.869940343278488674e-03,-4.126033057613821831e-02,-8.868342942341510271e-02,-2.025108384309242948e-01
1.351602333659916166e-01,2.113899794525657058e-02,-5.753140544800806368e-03,-4.043742714599826010e-02,-8.690325654068919992e-02,-1.984638445402128748e-01
1.324568994953637668e-01,2.071608047979574957e-02,-5.638652724727931387e-03,-3.963089890037001933e-02,-8.515890562827314880e-02,-1.944976581287836959e-01
