0.000000000000000000e+00,1.707963267948964803e-01,0.000000000000000000e+00,3.698995504584191851e-02,0.000000000000000000e+00,-3.918671451614204604e-01
0.000000000000000000e+00,1.622548024918837872e-01,0.000000000000000000e+00,3.399966171367729134e-02,-2.691964243579052919e-19,-3.724399855254812430e-01
0.000000000000000000e+00,1.541404398192644520e-01,0.000000000000000000e+00,3.163685269205328277e-02,8.277791044702166400e-20,-3.538817338429557369e-01
0.000000000000000000e+00,1.464318764239029014e-01,0.000000000000000000e+00,2.937059966929770477e-02,-5.413506460988748263e-19,-3.362304302197656747e-01
0.000000000000000000e+00,1.391088182839436138e-01,0.000000000000000000e+00,2.700298633813470739e-02,2.701005975258637529e-18,-3.195345453665323632e-01
0.000000000000000000e+00,1.321519862815633828e-01,0.000000000000000000e+00,2.437918813518104993e-02,7.208821967675029809e-18,-3.038812654569599814e-01
0.000000000000000000e+00,1.255430654476225871e-01,0.000000000000000000e+00,2.285307466098007029e-02,3.899755805296640620e-18,-2.887703590358793870e-01
0.000000000000000000e+00,1.192646567445870692e-01,0.000000000000000000e+00,2.132324426137715417e-02,-9.134931038020585089e-18,-2.744508792581497603e-01
0.000000000000000000e+00,1.133002312607902934e-01,0.000000000000000000e+00,1.984351676606188955e-02,-1.683764320423807849e-17,-2.608645628326906052e-01
0.000000000000000000e+00,1.076340866954382941e-01,0.000000000000000000e+00,1.848114410302136718e-02,-1.090787145184501949e-17,-2.479506214658167840e-01
0.000000000000000000e+00,1.022513060197992596e-01,0.000000000000000000e+00,1.726419673644592062e-02,-8.719416290790124632e-17,-2.356570379262570569e-01
0.000000000000000000e+00,9.713771820574929050e-02,0.000000000000000000e+00,1.619565109879212220e-02,-1.227724247010942461e-16,-2.239471505046575772e-01
0.000000000000000000e+00,9.227986091827951320e-02,0.000000000000000000e+00,1.525266764513721549e-02,-9.995954478468685923e-17,-2.127943940017600621e-01
0.000000000000000000e+00,8.766494507375643952e-02,0.000000000000000000e+00,1.441057872849715697e-02,-1.496344402969024124e-16,-2.021777709153393110e-01
0.000000000000000000e+00,8.328082117061796907e-02,0.000000000000000000e+00,1.364292167908066553e-02,-1.518473705182305089e-16,-1.920787013751650840e-01
0.000000000000000000e+00,7.911594730387541685e-02,0.000000000000000000e+00,1.293081776832642922e-02,-1.410952502755428106e-16,-1.824778292121370937e-01
0.000000000000000000e+00,7.515935877920877639e-02,0.000000000000000000e+00,1.226214906517350892e-02,-1.464287194152808933e-16,-1.733542909000646837e-01
0.000000000000000000e+00,7.140063924666056883e-02,0.000000000000000000e+00,1.163067774530021983e-02,-1.336318387303045870e-16,-1.646860237812627359e-01
0.000000000000000000e+00,6.782989327793506606e-02,0.000000000000000000e+00,1.103304075766080999e-02,-1.321139015551985043e-16,-1.564508884844875714e-01
0.000000000000000000e+00,6.443772031510530685e-02,0.000000000000000000e+00,1.046704680458144729e-02,-1.098793939232647149e-16,-1.486273970485194051e-01
0.000000000000000000e+00,6.121518992214691063e-02,0.000000000000000000e+00,9.930867477144316585e-03,-1.034645726435335612e-16,-1.411950197271339691e-01
0.000000000000000000e+00,5.815381827414029675e-02,0.000000000000000000e+00,9.422834286953864907e-03,-9.637799717009868089e-17,-1.341342271448280055e-01
0.000000000000000000e+00,5.524554582225071897e-02,0.000000000000000000e+00,8.941388712380005446e-03,-9.036861007556649577e-17,-1.274264590480556625e-01
0.000000000000000000e+00,5.248271607567972508e-02,0.000000000000000000e+00,8.485069963466904813e-03,-7.789193029552327411e-17,-1.210540786667972935e-01
0.000000000000000000e+00,4.985805544473501799e-02,0.000000000000000000e+00,8.052506700336721848e-03,-5.750145671230347213e-17,-1.150003276126951857e-01
0.000000000000000000e+00,4.736465409194372256e-02,0.000000000000000000e+00,7.642410143379907428e-03,-6.203047406433063320e-17,-1.092492826763295233e-01
0.000000000000000000e+00,4.499594774080566822e-02,0.000000000000000000e+00,7.253567946025144333e-03,-5.076045287834307939e-17,-1.037858146412144328e-01
0.000000000000000000e+00,4.274570039428782914e-02,0.000000000000000000e+00,6.884838717781921469e-03,-4.822984751178189609e-17,-9.859554904105152784e-02
0.000000000000000000e+00,4.060798791756953241e-02,0.000000000000000000e+00,6.535147093681695912e-03,-4.254641023199564302e-17,-9.366482878717001526e-02
0.000000000000000000e+00,3.857718244181169293e-02,0.000000000000000000e+00,6.203479269942726616e-03,-5.762484445609421377e-17,-8.898067859108531319e-02
0.000000000000000000e+00,3.664793754789644198e-02,0.000000000000000000e+00,5.888878941318165076e-03,-4.816418644216537713e-17,-8.453077110711533504e-02
0.000000000000000000e+00,3.481517419112641065e-02,0.000000000000000000e+00,5.590443587687889300e-03,-3.137872929586398710e-17,-8.030339472076275520e-02
0.000000000000000000e+00,3.307406732982801773e-02,0.000000000000000000e+00,5.307321066814634815e-03,-3.077969842643427513e-17,-7.628742290993108244e-02
0.000000000000000000e+00,3.142003322266324894e-02,0.000000000000000000e+00,5.038706477520658866e-03,-4.114835834582544531e-17,-7.247228510781809907e-02
0.000000000000000000e+00,2.984871736119823482e-02,0.000000000000000000e+00,4.783839263333614263e-03,-4.007577231559395746e-17,-6.884793899840462028e-02
0.000000000000000000e+00,2.835598300596462937e-02,0.000000000000000000e+00,4.542000531273968425e-03,-4.014843136017554520e-17,-6.540484417772249315e-02
0.000000000000000000e+00,2.693790029583672391e-02,0.000000000000000000e+00,4.312510564179226208e-03,-3.980936530514235932e-17,-6.213393711647647449e-02
0.000000000000000000e+00,2.559073590204203122e-02,0.000000000000000000e+00,4.094726507989452507e-03,-3.966946293317718993e-17,-5.902660736206120917e-02
0.000000000000000000e+00,2.431094319958064867e-02,0.000000000000000000e+00,3.888040217895125713e-03,-3.855782555729475697e-17,-5.607467492049747482e-02
0.000000000000000000e+00,2.309515293016991752e-02,0.000000000000000000e+00,3.691876249301495865e-03,-3.846331749029965558e-17,-5.327036876129909171e-02
0.000000000000000000e+00,2.194016433213203179e-02,0.000000000000000000e+00,3.505689981264663475e-03,-2.645502424789011363e-17,-5.060630639074036735e-02
0.000000000000000000e+00,2.084293671388173091e-02,0.000000000000000000e+00,3.328965861497718351e-03,-2.663603834737007920e-17,-4.807547444139523285e-02
0.000000000000000000e+00,1.980058144882048884e-02,0.000000000000000000e+00,3.161215763243652513e-03,-2.586369030119318341e-17,-4.567121022818079051e-02
0.000000000000000000e+00,1.881035437056522222e-02,0.000000000000000000e+00,3.001977445359649190e-03,-2.531890732973809581e-17,-4.338718422341460157e-02
0.000000000000000000e+00,1.786964854849320411e-02,0.000000000000000000e+00,2.850813107830003391e-03,-3.564752339672999791e-17,-4.121738340560537894e-02
0.000000000000000000e+00,1.697598742458298823e-02,0.000000000000000000e+00,2.707308035696084393e-03,-3.607334594050466787e-17,-3.915609543882790644e-02
0.000000000000000000e+00,1.612701829347964674e-02,0.000000000000000000e+00,2.571069325054431334e-03,-3.538308076907458029e-17,-3.719789364158373329e-02
0.000000000000000000e+00,1.532050610862256516e-02,0.000000000000000000e+00,2.441724685353060479e-03,-3.520477133784591860e-17,-3.533762270601668865e-02
0.000000000000000000e+00,1.455432759813051792e-02,0.000000000000000000e+00,2.318921312728529967e-03,-3.480969017929723616e-17,-3.357038513023806459e-02
0.000000000000000000e+00,1.382646567494803802e-02,0.000000000000000000e+00,2.202324829572369861e-03,-3.485837842181145802e-17,-3.189152832832673617e-02
0.000000000000000000e+00,1.313500412654419053e-02,0.000000000000000000e+00,2.091618285922038599e-03,-3.453530415569265381e-17,-3.029663238429117916e-02
0.000000000000000000e+00,1.247812257017587821e-02,0.000000000000000000e+00,1.986501218617890176e-03,-3.440379546105827597e-17,-2.878149841793228164e-02
0.000000000000000000e+00,1.185409166044147124e-02,0.000000000000000000e+00,1.886688764500275232e-03,-3.413862969193184402e-17,-2.734213753212294540e-02
0.000000000000000000e+00,1.126126853650278106e-02,0.000000000000000000e+00,1.791910824194512843e-03,-3.389151319921212609e-17,-2.597476031251321621e-02
