5.232895282386275104e-01,8.187264293118681757e-02,-2.193770855561317026e-02,-1.290493454849138688e-01,-3.351313934036772579e-01,-7.673599570761436839e-01
5.128224795133637937e-01,8.023511892752945018e-02,-2.150794288503791660e-02,-1.272646888751952088e-01,-3.283010292186665513e-01,-7.512666212272974819e-01
5.025648313816301060e-01,7.863030056259578959e-02,-2.108641023490791938e-02,-1.254176541518654819e-01,-3.216810036083171953e-01,-7.357637894033212111e-01
4.925123926297422239e-01,7.705753827174406656e-02,-2.067296052901630363e-02,-1.235478611469236765e-01,-3.152358209888372897e-01,-7.207356336037612499e-01
4.826610560372467384e-01,7.551619513703322628e-02,-2.026744611222405096e-02,-1.216748476039723470e-01,-3.089457418264513477e-01,-7.061177181809713543e-01
4.730067966893487519e-01,7.400564665783378182e-02,-1.986972172418098592e-02,-1.198086176164303435e-01,-3.027982161820770846e-01,-6.918692754154429636e-01
4.635456703232957998e-01,7.252528052448649343e-02,-1.947964447284398007e-02,-1.179541237255471442e-01,-2.967843733620400548e-01,-6.779616499492698845e-01
4.542738117080518112e-01,7.107449639504728744e-02,-1.909707380780673383e-02,-1.161134130827752436e-01,-2.908974051294526131e-01,-6.643729179472395163e-01
4.451874330566079618e-01,6.965270567514841860e-02,-1.872187149345647464e-02,-1.142868007128089725e-01,-2.851317505882308145e-01,-6.510851525534346873e-01
4.362828224702823832e-01,6.825933130100504675e-02,-1.835390158197530361e-02,-1.124736068173692871e-01,-2.794826613054983144e-01,-6.380829630584641254e-01
4.275563424143747904e-01,6.689380752557935739e-02,-1.799303038620208087e-02,-1.106726824323487901e-01,-2.739459652725172445e-01,-6.253527174176874981e-01
4.190044282245510288e-01,6.555557970792098843e-02,-1.763912645237512150e-02,-1.088828136909004984e-01,-2.685179426413761283e-01,-6.128821657690712854e-01
4.106235866433445847e-01,6.424410410568795471e-02,-1.729206053277222363e-02,-1.071030313093611075e-01,-2.631952656313222838e-01,-6.006603083753773165e-01
4.024103943861711552e-01,6.295884767085012379e-02,-1.695170555826775935e-02,-1.053328228418025647e-01,-2.579749723150214780e-01,-5.886774019888971754e-01
3.943614967362660817e-01,6.169928784857826171e-02,-1.661793661082554621e-02,-1.035722382872226316e-01,-2.528544526851202456e-01,-5.769250200932689587e-01
3.864736061679590606e-01,6.046491237930642221e-02,-1.629063089594510669e-02,-1.018218880786567887e-01,-2.478314316136398243e-01,-5.653960977986667302e-01
3.787435009977214717e-01,5.925521910396545910e-02,-1.596966771508123370e-02,-1.000828489266967075e-01,-2.429039395455307726e-01,-5.540849120793854832e-01
3.711680240624196658e-01,5.806971577236996751e-02,-1.565492843805353987e-02,-9.835650877663990044e-02,-2.380702682280468330e-01,-5.429869740994960337e-01
3.637440814242295373e-01,5.690791985474506071e-02,-1.534629647546394658e-02,-9.664439007199646103e-02,-2.333289144251825820e-01,-5.320988376893494021e-01
3.564686411016709244e-01,5.576935835637671091e-02,-1.504365725114033096e-02,-9.494798775403141822e-02,-2.286785181791691213e-01,-5.214178495459167451e-01
3.493387318262333729e-01,5.465356763536104168e-02,-1.474689817462159630e-02,-9.326864710363770572e-02,-2.241178031975337992e-01,-5.109418774911227423e-01
3.423514418240753976e-01,5.356009322343026346e-02,-1.445590861370069959e-02,-9.160749177824190070e-02,-2.196455257177197806e-01,-5.006690525163488559e-01
3.355039176222883723e-01,5.248848964983791887e-02,-1.417057986704273360e-02,-8.996539935170860813e-02,-2.152604356966562327e-01,-4.905975515081355542e-01
3.287933628792268914e-01,5.143832026826142267e-02,-1.389080513689003836e-02,-8.834301338077701904e-02,-2.109612514468758027e-01,-4.807254352000777664e-01
3.222170372384173809e-01,5.040915708671085682e-02,-1.361647950187197358e-02,-8.674077801919397035e-02,-2.067466466500924582e-01,-4.710505441708370267e-01
3.157722552055659548e-01,4.940058060039874410e-02,-1.334749988993011276e-02,-8.515898224899468016e-02,-2.026152473503134988e-01,-4.615704470679017346e-01
3.094563850481967249e-01,4.841217962755057364e-02,-1.308376505137410703e-02,-8.359780403795891157e-02,-1.985656360366119533e-01,-4.522824304043294719e-01
3.032668477174599309e-01,4.744355114811844160e-02,-1.282517553207948927e-02,-8.205734852164332793e-02,-1.945963600534090232e-01,-4.431835177766922929e-01
2.972011157916615298e-01,4.649430014536432010e-02,-1.257163364683916255e-02,-8.053767759929204850e-02,-1.907059420578053610e-01,-4.342705071681732254e-01
2.912567124410708197e-01,4.556403945028103530e-02,-1.232304345288006212e-02,-7.903883067599476453e-02,-1.868928908534537858e-01,-4.255400170652015035e-01
2.854312104135748873e-01,4.465238958881453252e-02,-1.207931072355562449e-02,-7.756083765357307813e-02,-1.831557115170552308e-01,-4.169885345837646140e-01
2.797222310407561641e-01,4.375897863185022885e-02,-1.184034292222308979e-02,-7.610372586464063394e-02,-1.794929142174389314e-01,-4.086124611281533037e-01
2.741274432639783654e-01,4.288344204793079206e-02,-1.160604917631565675e-02,-7.466752271642626559e-02,-1.759030214830991923e-01,-4.004081530162447167e-01
2.686445626800744724e-01,4.202542255866356657e-02,-1.137634025161783635e-02,-7.325225559530269825e-02,-1.723845739095031804e-01,-3.923719559208621588e-01
2.632713506062379638e-01,4.118456999678657415e-02,-1.115112852675218674e-02,-7.185795024962385313e-02,-1.689361344353132455e-01,-3.845002329303660038e-01
