0.000000000000000000e+00,1.707963267948964803e-01,0.000000000000000000e+00,3.698995504584191851e-02,0.000000000000000000e+00,-3.918671451614204604e-01
0.000000000000000000e+00,1.690883635269474772e-01,0.000000000000000000e+00,3.657416778191233120e-02,-5.566225617587085773e-20,-3.879537775950947509e-01
0.000000000000000000e+00,1.673974798916780526e-01,0.000000000000000000e+00,3.617077998412721734e-02,-8.128171890310325330e-20,-3.840789002185002743e-01
0.000000000000000000e+00,1.657235050927611253e-01,0.000000000000000000e+00,3.577628272287600164e-02,-1.126319491354025201e-19,-3.802421518017465862e-01
0.000000000000000000e+00,1.640662700418337172e-01,0.000000000000000000e+00,3.538882292449072736e-02,-6.857358605499369718e-20,-3.764431995985050294e-01
0.000000000000000000e+00,1.624256073414151180e-01,0.000000000000000000e+00,3.500726690184769591e-02,-4.521357521088348967e-19,-3.726817269307761138e-01
0.000000000000000000e+00,1.608013512680010471e-01,0.000000000000000000e+00,3.463084251739949326e-02,-2.667113334846390749e-19,-3.689574290589545114e-01
0.000000000000000000e+00,1.591933377553212681e-01,0.000000000000000000e+00,3.425897543544222795e-02,-4.002430486959920868e-19,-3.652700120736831479e-01
0.000000000000000000e+00,1.576014043777680396e-01,0.000000000000000000e+00,3.389120357375903503e-02,-3.453882445503099207e-19,-3.616191932844307066e-01
0.000000000000000000e+00,1.560253903339904880e-01,0.000000000000000000e+00,3.352712704539003580e-02,-4.127944408271032022e-19,-3.580047026345899441e-01
0.000000000000000000e+00,1.544651364306505181e-01,0.000000000000000000e+00,3.316637552181241066e-02,4.365185179509847492e-20,-3.544262850438643087e-01
0.000000000000000000e+00,1.529204850663441750e-01,0.000000000000000000e+00,3.280858475768230753e-02,6.245026424161538392e-20,-3.508837037068768261e-01
0.000000000000000000e+00,1.513912802156808235e-01,0.000000000000000000e+00,3.245337893556047432e-02,4.753136962070167528e-19,-3.473767443175194702e-01
0.000000000000000000e+00,1.498773674135239486e-01,0.000000000000000000e+00,3.210035958018992580e-02,1.253102567118694415e-19,-3.439052197618678308e-01
0.000000000000000000e+00,1.483785937393888033e-01,0.000000000000000000e+00,3.174910839444079758e-02,9.187417231176847599e-19,-3.404689734331122208e-01
0.000000000000000000e+00,1.468948078019948478e-01,0.000000000000000000e+00,3.139922613862267120e-02,1.094096511170864368e-18,-3.370678753813833861e-01
0.000000000000000000e+00,1.454258597239747874e-01,0.000000000000000000e+00,3.105046378386925460e-02,-2.215730108112188435e-18,-3.337017952998495018e-01
0.000000000000000000e+00,1.439716011267352380e-01,0.000000000000000000e+00,3.070306858595390348e-02,-4.049468568966854770e-18,-3.303705140121603323e-01
0.000000000000000000e+00,1.425318851154677990e-01,0.000000000000000000e+00,3.035851632297845853e-02,-3.854092974735470449e-18,-3.270735089502092019e-01
0.000000000000000000e+00,1.411065662643131990e-01,0.000000000000000000e+00,3.002041718686159627e-02,-4.644435567424970897e-18,-3.238096310425008784e-01
0.000000000000000000e+00,1.396955006016699363e-01,0.000000000000000000e+00,2.969369813192017371e-02,-3.767859718674395662e-18,-3.205771713542366341e-01
0.000000000000000000e+00,1.382985455956532161e-01,0.000000000000000000e+00,2.938011888868341526e-02,-6.682530015302363577e-18,-3.173750127027331058e-01
0.000000000000000000e+00,1.369155601396966904e-01,0.000000000000000000e+00,2.907639607166369322e-02,-6.227967479982535105e-18,-3.142033608076880147e-01
0.000000000000000000e+00,1.355464045382997751e-01,0.000000000000000000e+00,2.877875290417520465e-02,7.960821962676058625e-18,-3.110627165252938253e-01
0.000000000000000000e+00,1.341909404929168825e-01,0.000000000000000000e+00,2.848528979694422286e-02,8.068499558589137878e-18,-3.079532007137155691e-01
0.000000000000000000e+00,1.328490310879877623e-01,0.000000000000000000e+00,2.819529331483088680e-02,1.523866253464549470e-17,-3.048746641155395398e-01
0.000000000000000000e+00,1.315205407771078694e-01,0.000000000000000000e+00,2.790850165672859387e-02,1.567322147963360074e-17,-3.018268521118760428e-01
0.000000000000000000e+00,1.302053353693367332e-01,0.000000000000000000e+00,2.762480208738015558e-02,2.050742824235815925e-17,-2.988094765017939580e-01
0.000000000000000000e+00,1.289032820156432169e-01,0.000000000000000000e+00,2.734413008221484725e-02,2.306660584442531770e-17,-2.958222401718295647e-01
0.000000000000000000e+00,1.276142491954868063e-01,0.000000000000000000e+00,2.706643733923740081e-02,2.921951437293349078e-17,-2.928648450943199255e-01
0.000000000000000000e+00,1.263381067035319605e-01,0.000000000000000000e+00,2.679168163144183754e-02,2.460717069044846612e-17,-2.899369948935308083e-01
0.000000000000000000e+00,1.250747256364964088e-01,0.000000000000000000e+00,2.651982351318619285e-02,1.821677077400805570e-17,-2.870383956652438062e-01
0.000000000000000000e+00,1.238239783801314275e-01,0.000000000000000000e+00,2.625082519673129638e-02,2.013376464068790005e-17,-2.841687562312025794e-01
0.000000000000000000e+00,1.225857385963300544e-01,0.000000000000000000e+00,2.598465012853447276e-02,2.353027551190442943e-17,-2.813277882084096460e-01
0.000000000000000000e+00,1.213598812103667546e-01,0.000000000000000000e+00,2.572126279815679928e-02,2.431475444343745061e-17,-2.785152060168713528e-01
0.000000000000000000e+00,1.201462823982630684e-01,0.000000000000000000e+00,2.546062862903750168e-02,2.896996082147854740e-17,-2.757307268665364908e-01
0.000000000000000000e+00,1.189448195742804637e-01,0.000000000000000000e+00,2.520271390143487972e-02,2.469490839597921015e-17,-2.729740707370703623e-01
0.000000000000000000e+00,1.177553713785377543e-01,0.000000000000000000e+00,2.494748569055813339e-02,2.213611208048357463e-17,-2.702449603551095314e-01
0.000000000000000000e+00,1.165778176647520731e-01,0.000000000000000000e+00,2.469491181368845684e-02,2.076525751113572686e-17,-2.675431211706060797e-01
0.000000000000000000e+00,1.154120394881046480e-01,0.000000000000000000e+00,2.444496078371964642e-02,2.363240379714445701e-17,-2.648682813328490093e-01
0.000000000000000000e+00,1.142579190932236782e-01,0.000000000000000000e+00,2.419760176782044872e-02,2.424601071536258985e-17,-2.622201716663785653e-01
0.000000000000000000e+00,1.131153399022911954e-01,0.000000000000000000e+00,2.395280455041203307e-02,1.931918471076285875e-17,-2.595985256468836821e-01
0.000000000000000000e+00,1.119841865032683986e-01,0.000000000000000000e+00,2.371053949986626219e-02,2.609892549267405033e-17,-2.570030793771336253e-01
0.000000000000000000e+00,1.108643446382358844e-01,0.000000000000000000e+00,2.347077753844513393e-02,2.158676544448534099e-17,-2.544335715629650330e-01
0.000000000000000000e+00,1.097557011918534747e-01,0.000000000000000000e+00,2.323349011508766410e-02,2.326464959540689471e-17,-2.518897434893448417e-01
0.000000000000000000e+00,1.086581441799348291e-01,0.000000000000000000e+00,2.299864918069531236e-02,2.173257312551894995e-17,-2.493713389965243055e-01
