0.000000000000000000e+00,1.707963267948964803e-01,0.000000000000000000e+00,3.698995504584191851e-02,0.000000000000000000e+00,-3.918671451614204604e-01
0.000000000000000000e+00,1.537153277447927679e-01,0.000000000000000000e+00,2.877070686187884613e-02,-4.297727914759631001e-19,-3.535438195218681412e-01
0.000000000000000000e+00,1.383425652476912848e-01,0.000000000000000000e+00,2.318909965628740411e-02,-3.553839948632467078e-18,-3.183811470774049468e-01
0.000000000000000000e+00,1.245072019824000620e-01,0.000000000000000000e+00,1.671423201059967292e-02,3.744643753751249224e-18,-2.874741145714828638e-01
0.000000000000000000e+00,1.120554857265439880e-01,0.000000000000000000e+00,1.394469809019446144e-02,7.363761405656128021e-18,-2.626352265942021869e-01
0.000000000000000000e+00,1.008490407100037650e-01,0.000000000000000000e+00,8.616194480278636936e-03,-1.429584439744247216e-17,-2.381056853413236751e-01
0.000000000000000000e+00,9.076332984667784265e-02,0.000000000000000000e+00,2.902122494040777941e-03,-1.468472491652129251e-17,-2.166030590963584912e-01
0.000000000000000000e+00,8.168627075537168714e-02,0.000000000000000000e+00,-1.144025849466011107e-03,-6.446523054550940655e-17,-1.969662631399110297e-01
0.000000000000000000e+00,7.351699018966852128e-02,0.000000000000000000e+00,-4.861063052980782624e-03,-7.991272446550045600e-17,-1.794870966437318860e-01
0.000000000000000000e+00,6.616470303478021175e-02,0.000000000000000000e+00,-7.263293105991909353e-03,-6.726440636752777918e-17,-1.632847380065253207e-01
0.000000000000000000e+00,5.954770341367861958e-02,0.000000000000000000e+00,-9.004914646737756379e-03,-8.049324103428671081e-17,-1.485276955317636483e-01
0.000000000000000000e+00,5.359245669068343071e-02,0.000000000000000000e+00,-9.976615885196030500e-03,-8.799681298430585095e-18,-1.348747178344530673e-01
0.000000000000000000e+00,4.823278228196156009e-02,0.000000000000000000e+00,-1.032670707217341749e-02,-2.339508566127550903e-17,-1.222724911773509920e-01
0.000000000000000000e+00,4.340911819150671674e-02,0.000000000000000000e+00,-1.022123025037626962e-02,5.306208349982555865e-18,-1.106457610947695902e-01
0.000000000000000000e+00,3.906785909941037221e-02,0.000000000000000000e+00,-9.763076537725521101e-03,-3.021075690555304004e-18,-9.994448133377639709e-02
0.000000000000000000e+00,3.516076064659665046e-02,0.000000000000000000e+00,-9.093757057972945076e-03,-6.556290538511957068e-18,-9.013921116651123222e-02
0.000000000000000000e+00,3.164440329585196249e-02,0.000000000000000000e+00,-8.323939531655496354e-03,-2.227819783089107735e-17,-8.120476391519187986e-02
0.000000000000000000e+00,2.847970981104033447e-02,0.000000000000000000e+00,-7.547454581238037183e-03,-4.402559490862487498e-17,-7.310985401510991522e-02
0.000000000000000000e+00,2.563151099225752932e-02,0.000000000000000000e+00,-6.816508595646748707e-03,-4.429657921093108147e-17,-6.580520560539201980e-02
0.000000000000000000e+00,2.306815484094362420e-02,0.000000000000000000e+00,-6.149360709341637928e-03,-4.317204663088094272e-17,-5.922658413429305463e-02
0.000000000000000000e+00,2.076115481161065757e-02,0.000000000000000000e+00,-5.545730782333196072e-03,-5.322251354608570135e-17,-5.330508853905447514e-02
0.000000000000000000e+00,1.868487324121114942e-02,0.000000000000000000e+00,-5.000431631671002457e-03,-5.934994299097864923e-17,-4.797552238827705595e-02
0.000000000000000000e+00,1.681623643810419705e-02,0.000000000000000000e+00,-4.508008972113869417e-03,-4.957505476063399976e-17,-4.317874094093367837e-02
