5.232895282386275104e-01,8.187264293118681757e-02,-2.193770855561317026e-02,-1.290493454849138688e-01,-3.351313934036772579e-01,-7.673599570761436839e-01
5.128224795133637937e-01,8.023511892752932528e-02,-2.150794288503789578e-02,-1.272698878021634172e-01,-3.283004248902834377e-01,-7.512624339385071126e-01
5.025648313816302171e-01,7.863030056259573408e-02,-2.108641023490792285e-02,-1.254369371163365499e-01,-3.216799697834815119e-01,-7.357520399564858593e-01
4.925123926297422239e-01,7.705753827174402493e-02,-2.067296052901630363e-02,-1.235892472779721030e-01,-3.152354338584569260e-01,-7.207164861190321625e-01
4.826610560372466274e-01,7.551619513703305975e-02,-2.026744611222401279e-02,-1.217460972906712763e-01,-3.089474104178606129e-01,-7.060929148470818095e-01
4.730067966893488074e-01,7.400564665783372631e-02,-1.986972172418096164e-02,-1.199173358601120787e-01,-3.028034488316188044e-01,-6.918413044508853194e-01
4.635456703232956888e-01,7.252528052448674323e-02,-1.947964447284401476e-02,-1.181076584623142189e-01,-2.967946440568428601e-01,-6.779332381695294396e-01
4.542738117080515337e-01,7.107449639504737071e-02,-1.909707380780673036e-02,-1.163186492127391697e-01,-2.909140493390909854e-01,-6.643465971118228675e-01
4.451874330566077398e-01,6.965270567514880717e-02,-1.872187149345655444e-02,-1.145499070768533079e-01,-2.851558675616171490e-01,-6.510628118839872913e-01
4.362828224702821611e-01,6.825933130100540758e-02,-1.835390158197536953e-02,-1.127997911165777162e-01,-2.795150187675189413e-01,-6.380653704238269386e-01
4.275563424143745128e-01,6.689380752557966270e-02,-1.799303038620217801e-02,-1.110660151605320917e-01,-2.739869134944233342e-01,-6.253390390737020299e-01
4.190044282245506957e-01,6.555557970792143252e-02,-1.763912645237523946e-02,-1.093461805866217801e-01,-2.685673523427840603e-01,-6.128695536356708606e-01
4.106235866433443071e-01,6.424410410568817675e-02,-1.729206053277234159e-02,-1.076382545690486442e-01,-2.632525075397886827e-01,-6.006436495893426875e-01
4.024103943861709332e-01,6.295884767085059563e-02,-1.695170555826792935e-02,-1.059409520472781585e-01,-2.580389536044131460e-01,-5.886493257616658425e-01
3.943614967362658041e-01,6.169928784857857396e-02,-1.661793661082565376e-02,-1.042539616834656790e-01,-2.529237161692571290e-01,-5.768762227584013358e-01
3.864736061679588941e-01,6.046491237930653323e-02,-1.629063089594513791e-02,-1.025779724606871585e-01,-2.479043094876270392e-01,-5.653159820573355754e-01
3.787435009977213607e-01,5.925521910396577829e-02,-1.596966771508132391e-02,-1.009145019590171194e-01,-2.429787394251453625e-01,-5.539624604428594612e-01
3.711680240624196103e-01,5.806971577237044629e-02,-1.565492843805364048e-02,-9.926557989642097179e-02,-2.381454607355264763e-01,-5.428117175101279113e-01
3.637440814242295373e-01,5.690791985474576153e-02,-1.534629647546409403e-02,-9.763337642990513321e-02,-2.334032918953488911e-01,-5.318617605160889106e-01
3.564686411016707024e-01,5.576935835637727989e-02,-1.504365725114044545e-02,-9.601986837959904098e-02,-2.287513026109519454e-01,-5.211120965365970692e-01
3.493387318262331509e-01,5.465356763536118739e-02,-1.474689817462162059e-02,-9.442660977158466584e-02,-2.241886945518270502e-01,-5.105631837809964102e-01
3.423514418240751755e-01,5.356009322343095042e-02,-1.445590861370081581e-02,-9.285463144375659394e-02,-2.197146943451291634e-01,-5.002158823681560618e-01
3.355039176222880948e-01,5.248848964983831439e-02,-1.417057986704275963e-02,-9.130445625191940806e-02,-2.153284716003667221e-01,-4.900709851468910139e-01
3.287933628792265583e-01,5.143832026826211656e-02,-1.389080513689012163e-02,-8.977619336070223610e-02,-2.110290869676448577e-01,-4.801288749318117777e-01
3.222170372384169923e-01,5.040915708671149520e-02,-1.361647950187200654e-02,-8.826966940924257932e-02,-2.068154686205213588e-01,-4.703893197885400390e-01
3.157722552055655107e-01,4.940058060039927840e-02,-1.334749988993012663e-02,-8.678456135932187399e-02,-2.026864114239392278e-01,-4.608513918991841707e-01
3.094563850481961698e-01,4.841217962755118426e-02,-1.308376505137413305e-02,-8.532050860552854721e-02,-1.986405914937326433e-01,-4.515134812866904990e-01
3.032668477174593202e-01,4.744355114811901752e-02,-1.282517553207950141e-02,-8.387719466510624999e-02,-1.946765892316374424e-01,-4.423733720073126929e-01
2.972011157916610857e-01,4.649430014536480582e-02,-1.257163364683915735e-02,-8.245439827711727176e-02,-1.907929153607080819e-01,-4.334283518869921359e-01
2.912567124410702646e-01,4.556403945028160429e-02,-1.232304345288005344e-02,-8.105201922409258075e-02,-1.869880362468742396e-01,-4.246753338006657996e-01
