5.232895282386275104e-01,8.187264293118681757e-02,-2.193770855561317026e-02,-1.290493454849138688e-01,-3.351313934036772579e-01,-7.673599570761436839e-01
5.128224795133639047e-01,8.023511892752932528e-02,-2.150794288503788884e-02,-1.272698878021634172e-01,-3.283004248902836597e-01,-7.512624339385072236e-01
5.025648313816301060e-01,7.863030056259573408e-02,-2.108641023490790203e-02,-1.254369371163363833e-01,-3.216799697834812899e-01,-7.357520399564859703e-01
4.925123926297421129e-01,7.705753827174405268e-02,-2.067296052901627587e-02,-1.235892472779719919e-01,-3.152354338584568705e-01,-7.207164861190320515e-01
4.826610560372465719e-01,7.551619513703292097e-02,-2.026744611222394687e-02,-1.217460972906711791e-01,-3.089474104178606129e-01,-7.060929148470819205e-01
4.730067966893486964e-01,7.400564665783351814e-02,-1.986972172418087837e-02,-1.199173358601120370e-01,-3.028034488316187489e-01,-6.918413044508856524e-01
4.635456703232956333e-01,7.252528052448643792e-02,-1.947964447284390721e-02,-1.181076584623141079e-01,-2.967946440568428046e-01,-6.779332381695294396e-01
4.542738117080515337e-01,7.107449639504710703e-02,-1.909707380780666444e-02,-1.163186492127390448e-01,-2.909140493390908744e-01,-6.643465971118229785e-01
4.451874330566076843e-01,6.965270567514851574e-02,-1.872187149345651974e-02,-1.145499070768531968e-01,-2.851558675616169825e-01,-6.510628118839870693e-01
4.362828224702821056e-01,6.825933130100501900e-02,-1.835390158197532443e-02,-1.127997911165777162e-01,-2.795150187675187747e-01,-6.380653704238267165e-01
4.275563424143745683e-01,6.689380752557924636e-02,-1.799303038620211209e-02,-1.110660151605321194e-01,-2.739869134944231677e-01,-6.253390390737020299e-01
4.190044282245506957e-01,6.555557970792090516e-02,-1.763912645237518048e-02,-1.093461805866216691e-01,-2.685673523427841158e-01,-6.128695536356710827e-01
4.106235866433443626e-01,6.424410410568782981e-02,-1.729206053277229649e-02,-1.076382545690486164e-01,-2.632525075397886272e-01,-6.006436495893426875e-01
4.024103943861709887e-01,6.295884767085033196e-02,-1.695170555826789813e-02,-1.059409520472779642e-01,-2.580389536044131460e-01,-5.886493257616658425e-01
3.943614967362658597e-01,6.169928784857819926e-02,-1.661793661082558438e-02,-1.042539616834656929e-01,-2.529237161692570179e-01,-5.768762227584014468e-01
3.864736061679590051e-01,6.046491237930640833e-02,-1.629063089594514138e-02,-1.025779724606872972e-01,-2.479043094876269282e-01,-5.653159820573355754e-01
3.787435009977214162e-01,5.925521910396572972e-02,-1.596966771508134125e-02,-1.009145019590172998e-01,-2.429787394251451960e-01,-5.539624604428594612e-01
3.711680240624195548e-01,5.806971577236997445e-02,-1.565492843805357803e-02,-9.926557989642077751e-02,-2.381454607355262543e-01,-5.428117175101280223e-01
3.637440814242294262e-01,5.690791985474561582e-02,-1.534629647546406281e-02,-9.763337642990507770e-02,-2.334032918953486135e-01,-5.318617605160890216e-01
3.564686411016707024e-01,5.576935835637732153e-02,-1.504365725114047668e-02,-9.601986837959891607e-02,-2.287513026109518621e-01,-5.211120965365970692e-01
3.493387318262330954e-01,5.465356763536104168e-02,-1.474689817462167089e-02,-9.442660977158458258e-02,-2.241886945518269669e-01,-5.105631837809965212e-01
3.423514418240750645e-01,5.356009322343059653e-02,-1.445590861370082969e-02,-9.285463144375669109e-02,-2.197146943451289691e-01,-5.002158823681558397e-01
3.355039176222880948e-01,5.248848964983775928e-02,-1.417057986704275269e-02,-9.130445625191943582e-02,-2.153284716003666110e-01,-4.900709851468911249e-01
3.287933628792265583e-01,5.143832026826161002e-02,-1.389080513689010948e-02,-8.977619336070226386e-02,-2.110290869676446912e-01,-4.801288749318118332e-01
3.222170372384169923e-01,5.040915708671105805e-02,-1.361647950187202041e-02,-8.826966940924252381e-02,-2.068154686205212478e-01,-4.703893197885403721e-01
3.157722552055655663e-01,4.940058060039891757e-02,-1.334749988993013531e-02,-8.678456135932190174e-02,-2.026864114239392833e-01,-4.608513918991842817e-01
3.094563850481961698e-01,4.841217962755087895e-02,-1.308376505137420417e-02,-8.532050860552860272e-02,-1.986405914937325878e-01,-4.515134812866905545e-01
3.032668477174592647e-01,4.744355114811855956e-02,-1.282517553207956039e-02,-8.387719466510608346e-02,-1.946765892316374424e-01,-4.423733720073128595e-01
2.972011157916609192e-01,4.649430014536459072e-02,-1.257163364683921113e-02,-8.245439827711727176e-02,-1.907929153607080264e-01,-4.334283518869919138e-01
2.912567124410702091e-01,4.556403945028127123e-02,-1.232304345288015406e-02,-8.105201922409258075e-02,-1.869880362468741286e-01,-4.246753338006656886e-01
2.854312104135741657e-01,4.465238958881489334e-02,-1.207931072355575459e-02,-7.967008630206486031e-02,-1.832603963959838766e-01,-4.161109740648489264e-01
2.797222310407552759e-01,4.375897863185071457e-02,-1.184034292222324244e-02,-7.830875479510594761e-02,-1.796084372452252109e-01,-4.077317801066509539e-01
2.741274432639776437e-01,4.288344204793118064e-02,-1.160604917631580073e-02,-7.696829967905753633e-02,-1.760306121904548493e-01,-3.995342045649700191e-01
2.686445626800737507e-01,4.202542255866450333e-02,-1.137634025161803931e-02,-7.564910939202312834e-02,-1.725253982721145496e-01,-3.915147264022220130e-01
2.632713506062370756e-01,4.118456999678776764e-02,-1.115112852675243481e-02,-7.435168384265757047e-02,-1.690913051811854806e-01,-3.836699218138083234e-01
2.580056131637272765e-01,4.036054116684991561e-02,-1.093032796788488345e-02,-7.307663961807303599e-02,-1.657268823389026202e-01,-3.759965291825824174e-01
2.528452003800078507e-01,3.955299970847261232e-02,-1.071385410365579237e-02,-7.182472520910328229e-02,-1.624307248273736681e-01,-3.684915135058666191e-01
2.477880053089415169e-01,3.876161596215411259e-02,-1.050162400034341040e-02,-7.059684956342870965e-02,-1.592014789602632929e-01,-3.611521370758343785e-01
2.428319631686781110e-01,3.798606683757601438e-02,-1.029355623726509184e-02,-6.939412850287944579e-02,-1.560378483230563940e-01,-3.539760451846272193e-01
2.379750504968743963e-01,3.722603568437584526e-02,-1.008957088242212405e-02,-6.821795562754158493e-02,-1.529386012011759999e-01,-3.469613787592762955e-01
2.332152843228958716e-01,3.648121216534892797e-02,-9.889589468392884219e-03,-6.707010728972140345e-02,-1.499025804269386031e-01,-3.401069305676618915e-01
2.285507213566556339e-01,3.575129213203735029e-02,-9.693534968479061015e-03,-6.595289426286173040e-02,-1.469287166389828536e-01,-3.334123677397704544e-01
2.239794571937534784e-01,3.503597750267244126e-02,-9.501331773108519924e-03,-6.486937149063909391e-02,-1.440160450470134579e-01,-3.268785469337584515e-01
2.194996255365851690e-01,3.433497614242930068e-02,-9.312905666499036311e-03,-6.357654412111539421e-02,-1.411233993551879173e-01,-3.203501379477896593e-01
2.151093974310978318e-01,3.364800174595895810e-02,-9.128183803585519090e-03,-6.230944356726921679e-02,-1.382889500487353984e-01,-3.139519726761236806e-01
2.108069805188756141e-01,3.297477372215815855e-02,-8.947094687214154560e-03,-6.106755823128262595e-02,-1.355115265724872453e-01,-3.076814558856383330e-01
2.065906183042452715e-01,3.231501708114004751e-02,-8.769568145605447992e-03,-5.985038667819573416e-02,-1.327899817774733648e-01,-3.015360440287507826e-01
2.024585894360969862e-01,3.166846232337078987e-02,-8.595535310088454548e-03,-5.865743743580800751e-02,-1.301231914608029783e-01,-2.955132442113751479e-01
1.984092070041240108e-01,3.103484533093169365e-02,-8.424928593108312394e-03,-5.748822879838488137e-02,-1.275100539143181055e-01,-2.896106131817386964e-01
1.944408178491886796e-01,3.041390726087414564e-02,-8.257681666508252458e-03,-5.634228863410199045e-02,-1.249494894818541091e-01,-2.838257563396160421e-01
1.905518018875305697e-01,2.980539444062885526e-02,-8.093729440086721433e-03,-5.521915419616415382e-02,-1.224404401249466062e-01,-2.781563267655622340e-01
1.867405714485356749e-01,2.920905826543486808e-02,-7.933008040431909630e-03,-5.411837193753504111e-02,-1.199818689968267377e-01,-2.726000242697241283e-01
1.830055706257937564e-01,2.862465509775274919e-02,-7.775454790033091250e-03,-5.303949732921647842e-02,-1.175727600245504573e-01,-2.671545944598217592e-01
1.793452746411752785e-01,2.805194616862601714e-02,-7.621008186669650519e-03,-5.198209468201211297e-02,-1.152121174991111996e-01,-2.618178278279065241e-01
1.757581892216656394e-01,2.749069748095806648e-02,-7.469607883077498782e-03,-5.094573697171973781e-02,-1.128989656733857400e-01,-2.565875588555031617e-01
1.722428499886978492e-01,2.694067971466938480e-02,-7.321194666893736901e-03,-4.993000566768432402e-02,-1.106323483677728176e-01,-2.514616651367525546e-01
1.687978218597340208e-01,2.640166813370000212e-02,-7.175710440878172586e-03,-4.893449056466036423e-02,-1.084113285833776391e-01,-2.464380665191887310e-01
1.654216984618460118e-01,2.587344249482621122e-02,-7.033098203411646682e-03,-4.795878961791710110e-02,-1.062349881226081205e-01,-2.415147242617783074e-01
1.621131015570552170e-01,2.535578695825878998e-02,-6.893302029270746006e-03,-4.700250878153573036e-02,-1.041024272170383846e-01,-2.366896402098745966e-01
1.588706804791945038e-01,2.484848999998555061e-02,-6.756267050677380523e-03,-4.606526184983374128e-02,-1.020127641624195974e-01,-2.319608559867266939e-01
1.556931115820581468e-01,2.435134432583318034e-02,-6.621939438622707029e-03,-4.514667030186719082e-02,-9.996513496069112104e-02,-2.273264522012131139e-01
1.525790976986156622e-01,2.386414678721104909e-02,-6.490266384463970820e-03,-4.424636314895050854e-02,-9.795869296887556310e-02,-2.227845476714601092e-01
1.495273676110632222e-01,2.338669829850905518e-02,-6.361196081792741368e-03,-4.336397678513981280e-02,-9.599260855472735443e-02,-2.183332986640185713e-01
1.465366755314978786e-01,2.291880375611757281e-02,-6.234677708573727571e-03,-4.249915484062806448e-02,-9.406606875900828946e-02,-2.139708981482830452e-01
1.436058005929975734e-01,2.246027195903930671e-02,-6.110661409551218330e-03,-4.165154803799479138e-02,-9.217827696427584316e-02,-2.096955750658388851e-01
1.407335463509006013e-01,2.201091553106327217e-02,-5.989098278922932485e-03,-4.093847757356578604e-02,-9.034300797034063024e-02,-2.055765794975710492e-01
1.379187402940768026e-01,2.157055084447308604e-02,-5.869940343278570206e-03,-4.012198668381965899e-02,-8.853007378275769279e-02,-2.014688448349772898e-01
1.351602333659915889e-01,2.113899794525687589e-02,-5.753140544800892237e-03,-3.932174864513714868e-02,-8.675359898934575931e-02,-1.974431104195812636e-01
1.324568994953638779e-01,2.071608047979587794e-02,-5.638652724727951336e-03,-3.853744028792083914e-02,-8.501284905079588283e-02,-1.934977415156084735e-01
