5.235987755982988157e-01,1.000000000000000056e-01,2.000000000000000111e-01,0.000000000000000000e+00,-5.869999999999999662e-01,-9.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.218740433902817610e-01,9.906302969901599476e-02,1.977192274845467335e-01,-8.778435773966811878e-03,-4.770261891128455001e-01,-1.068072033950063560e+00,5.646068833164248624e-02,4.403211332643632773e-04,4.671578784704682324e-03,-8.679901084072058626e-02,-2.328723806104536151e-02,-5.884019399497101427e-02,0.000000000000000000e+00
5.200012461351379844e-01,9.865518743013830527e-02,1.955924588431195710e-01,-1.719660614588980341e-02,-3.768083211244780961e-01,-1.209292127967283248e+00,9.585361554522747740e-02,8.546833683941473976e-04,2.468174846880462001e-02,-1.662711837706347673e-01,-3.363609756559285402e-02,-1.079533377362382196e-01,0.000000000000000000e+00
5.179825042562988813e-01,9.856976881313667116e-02,1.935017456046444484e-01,-2.526100879283521214e-02,-2.831584160924858762e-01,-1.330887479134172491e+00,1.222177865084359549e-01,1.244248263691031782e-03,5.497817281855965632e-02,-2.433539283294018363e-01,-3.606454156754512752e-02,-1.523112139432973855e-01,0.000000000000000000e+00
5.158243729881000217e-01,9.870353320621695625e-02,1.913939588576839546e-01,-3.298248109264551031e-02,-1.941403068490422101e-01,-1.437090282217922121e+00,1.378489969553648997e-01,1.610132463117064892e-03,9.295792563702193201e-02,-3.202961996335353945e-01,-3.306923246514958253e-02,-1.942690415313644559e-01,0.000000000000000000e+00
5.135350425427196441e-01,9.899595516278129892e-02,1.892425416105862623e-01,-4.037340256343834033e-02,-1.085131497080897844e-01,-1.530557586275519633e+00,1.441632026758168927e-01,1.953409106469842626e-03,1.370322762043909015e-01,-3.982446372941552681e-01,-2.610613332815646739e-02,-2.351062277616086937e-01,0.000000000000000000e+00
5.111233158553962763e-01,9.940717999020162732e-02,1.870336291973175025e-01,-4.744667482377086520e-02,-2.545770971732545795e-02,-1.613052325265582621e+00,1.421038371324608307e-01,2.275109221523958451e-03,1.861059177714998736e-01,-4.778194411348395954e-01,-1.612785069239396074e-02,-2.755856726709464688e-01,0.000000000000000000e+00
5.085981664820314885e-01,9.990858699525154152e-02,1.847601049272600826e-01,-5.421528164840167668e-02,5.556369029218528877e-02,-1.685796736842450239e+00,1.323551809412274183e-01,2.576223095503076682e-03,2.393540364204836401e-01,-5.593611335020045594e-01,-3.813732411641498898e-03,-3.161933646698806832e-01,0.000000000000000000e+00
5.059685215547784498e-01,1.004782709658596507e-01,1.824187477046210759e-01,-6.069207402618154168e-02,1.348830537733889112e-01,-1.749672260173423144e+00,1.154663771478672413e-01,2.857701623634503231e-03,2.961155822016099393e-01,-6.430489875819572765e-01,1.031988507506611565e-02,-3.572532904554147626e-01,0.000000000000000000e+00
5.032431412432487594e-01,1.010987265699014731e-01,1.800087576801532585e-01,-6.688965166872234969e-02,2.126707186453324350e-01,-1.805341891622312511e+00,9.192978015245942269e-02,3.120457632887168979e-03,3.558386488849658025e-01,-7.289621449865986147e-01,2.586310249783523377e-02,-3.989865985994691666e-01,0.000000000000000000e+00
5.004305410958144185e-01,1.017556305467652578e-01,1.775309605270115887e-01,-7.282028734541239057e-02,2.889637941298812684e-01,-1.853330380091246177e+00,6.223271553992379412e-02,3.365367179307424128e-03,4.180518934169588086e-01,-8.171123821952971378e-01,4.248261832405099414e-02,-4.415431071023906973e-01,0.000000000000000000e+00
4.975389333105595391e-01,1.024372101373108995e-01,1.749873674235959409e-01,-7.849587009547590033e-02,3.636880067071056599e-01,-1.894079584203062439e+00,2.689099254055604682e-02,3.593270817649622025e-03,4.823499144562475860e-01,-9.074618975242513264e-01,5.990615526552424408e-02,-4.850181383335293583e-01,0.000000000000000000e+00
4.945761771195733014e-01,1.031339255845482444e-01,1.723809226116282955e-01,-8.392785750195777550e-02,4.366780978222057352e-01,-1.927987685448907307e+00,-1.353227938223459242e-02,3.804974842249137651e-03,5.483861225513386728e-01,-9.999331152078898555e-01,7.791452615936619863e-02,-5.294615188159178532e-01,0.000000000000000000e+00
4.915497363574827805e-01,1.038382996165644750e-01,1.697153408912616124e-01,-8.912723509975022107e-02,5.076994572693764862e-01,-1.955436663147819276e+00,-5.842084789044683923e-02,4.001252498313023070e-03,6.158690779461472031e-01,-1.094414634593873226e+00,9.633728393712939764e-02,-5.748828405848565026e-01,0.000000000000000000e+00
4.884666467397923428e-01,1.045447819021478736e-01,1.669949752157834366e-01,-9.410448544447000407e-02,5.764717956119094211e-01,-1.976810375331769176e+00,-1.071109083172097076e-01,4.182845163003283753e-03,6.845595507173020122e-01,-1.190765933607317972e+00,1.150492513267754036e-01,-6.212556342167925294e-01,0.000000000000000000e+00
4.853334970526879677e-01,1.052495767116621711e-01,1.642246803103269981e-01,-9.886957104509880301e-02,6.426941719316219270e-01,-1.992504767980455727e+00,-1.589059212638714857e-01,4.350463495867972277e-03,7.542665140409815505e-01,-1.288822389196344176e+00,1.339662091963425283e-01,-6.685220843517065692e-01,0.000000000000000000e+00
4.821564276160567597e-01,1.059503999507404176e-01,1.614096591527956759e-01,-1.034319345233946363e-01,7.060696871898893834e-01,-2.002931584241575802e+00,-2.130975958906279610e-01,4.504788558334404773e-03,8.248412134246687621e-01,-1.388401290708700220e+00,1.530389408704285192e-01,-7.165990181544620308e-01,0.000000000000000000e+00
4.789411466964154651e-01,1.066461673069920985e-01,1.585552958528795853e-01,-1.078005166780289237e-01,7.663277520790497954e-01,-2.008517064461254886e+00,-2.689894569506335320e-01,4.646472902119588681e-03,8.961693514622017798e-01,-1.489308770163681128e+00,1.722456829474598439e-01,-7.653851016489414683e-01,0.000000000000000000e+00
4.756929622083892473e-01,1.073366425756743237e-01,1.556669891345919543e-01,-1.119837897933396026e-01,8.232420460867360124e-01,-2.009697235152398065e+00,-3.259195141584734223e-01,4.776141626537708240e-03,9.681621308121601821e-01,-1.591347050179462652e+00,1.915836821757299635e-01,-8.147686015430347650e-01,0.000000000000000000e+00
4.724168233652279447e-01,1.080220887178452993e-01,1.527500039923438968e-01,-1.159898008544287540e-01,8.766429435769884648e-01,-2.006911331465604409e+00,-3.832792651285031882e-01,4.894393404794346834e-03,1.040747256015110755e+00,-1.694321196765939508e+00,2.110608724474332398e-01,-8.646348131982637408e-01,0.000000000000000000e+00
4.691173658038872429e-01,1.087029626607736305e-01,1.498093559232279715e-01,-1.198262181953569233e-01,9.264240339256539780e-01,-2.000594664164130787e+00,-4.405273479155853433e-01,5.001801479453091975e-03,1.113860968512915495e+00,-1.798044651625377188e+00,2.306886413192931751e-01,-9.148723244317565895e-01,0.000000000000000000e+00
4.657989542659346505e-01,1.093796821190393259e-01,1.468497350740678442e-01,-1.235003756628990368e-01,9.725431529366745931e-01,-1.991171896119023677e+00,-4.971972953654076877e-01,5.098914627343390307e-03,1.187441871248153813e+00,-1.902343106631721570e+00,2.504763464919313454e-01,-9.653775818755008231e-01,0.000000000000000000e+00
4.624657186702180733e-01,1.100524753817060941e-01,1.438754698955324873e-01,-1.270193101329850360e-01,1.015018906304534729e+00,-1.979051327684006267e+00,-5.528997726769502297e-01,5.186258094252760992e-03,1.261426855944556280e+00,-2.007056631850747674e+00,2.704278278472438402e-01,-1.016057603753437011e+00,0.000000000000000000e+00
4.591215815986459114e-01,1.107213092566738805e-01,1.408905239356355588e-01,-1.303897904023341991e-01,1.053923947594645583e+00,-1.964620475900685115e+00,-6.073202756953878234e-01,5.264334499807965702e-03,1.335749037048645782e+00,-2.112040259779669249e+00,2.905397869490048413e-01,-1.066831009680030196e+00,0.000000000000000000e+00
4.557702771583883039e-01,1.113858798836052516e-01,1.378985163174568096e-01,-1.336183374197280893e-01,1.089376303456310424e+00,-1.948243001444251554e+00,-6.602135287371250216e-01,5.333624713004421480e-03,1.410337318949490326e+00,-2.217163401166920789e+00,3.108016600288319720e-01,-1.117627742246264599e+00,0.000000000000000000e+00
4.524153625041356652e-01,1.120456467642323289e-01,1.349027560687151572e-01,-1.367112371416654149e-01,1.121529891327148531e+00,-1.930256889700593392e+00,-7.113958208123251081e-01,5.394588698888450225e-03,1.485117102094801744e+00,-2.322308517599506406e+00,3.311965108841529726e-01,-1.168387926388860576e+00,0.000000000000000000e+00
4.490602239314299693e-01,1.126998909464952126e-01,1.319062819413255871e-01,-1.396745479244954624e-01,1.150565131118490347e+00,-1.910973712062227214e+00,-7.607363556445804198e-01,5.447666336936131219e-03,1.560011641161201057e+00,-2.427369434686780902e+00,3.517024878245853525e-01,-1.219060281350168307e+00,0.000000000000000000e+00
4.457080795191941114e-01,1.133477818531892362e-01,1.289119016746987645e-01,-1.425141044322056350e-01,1.176680280382547128e+00,-1.890678760552334969e+00,-8.081484518769332936e-01,5.493278211703544328e-03,1.634943654548128178e+00,-2.532249589940496648e+00,3.722944760026357103e-01,-1.269600411395006789e+00,0.000000000000000000e+00
4.423619800178213435e-01,1.139884418916168735e-01,1.259222270267289223e-01,-1.452355197572463286e-01,1.200083869216248766e+00,-1.869631846325929159e+00,-8.535811791679466243e-01,5.531826376350406672e-03,1.709836901019525568e+00,-2.636860408084602536e+00,3.929456884517787962e-01,-1.319969195516858873e+00,0.000000000000000000e+00
4.390248092469458130e-01,1.146210024073253814e-01,1.229397028608011783e-01,-1.478441870195070229e-01,1.220988402765506686e+00,-1.848068568151381097e+00,-8.970117919363008729e-01,5.563695089659249221e-03,1.784617552136619878e+00,-2.741119907009035739e+00,4.136290449673127312e-01,-1.370131399839729980e+00,0.000000000000000000e+00
4.356992848258374740e-01,1.152446480734190259e-01,1.199666299678850967e-01,-1.503452812673488348e-01,1.239605345087210653e+00,-1.826201882252813213e+00,-9.384391431288049423e-01,5.589251527189126496e-03,1.859215280095952938e+00,-2.844951570392550089e+00,4.343182717844698559e-01,-1.420054562081068061e+00,0.000000000000000000e+00
4.323879596875255249e-01,1.158586492487118785e-01,1.170051821439736794e-01,-1.527437621327294437e-01,1.256141296397568441e+00,-1.804223834257979275e+00,-9.778781292939997538e-01,5.608846467214236714e-03,1.933564044267076953e+00,-2.948283479383330352e+00,4.549887126608524457e-01,-1.469708147777107232e+00,0.000000000000000000e+00
4.290932245536062117e-01,1.164623832975742457e-01,1.140574184512158640e-01,-1.550443774182811429e-01,1.270795218141166361e+00,-1.782307343689251589e+00,-1.015355130956417939e+00,5.622814952106956927e-03,2.007602598363843249e+00,-3.051047671864508981e+00,4.756178761656630338e-01,-1.519062949666329043e+00,0.000000000000000000e+00
4.258173113674568189e-01,1.170553465713993907e-01,1.111252917040862348e-01,-1.572516676149357251e-01,1.283756536187510289e+00,-1.760607959050603855e+00,-1.050904360543774008e+00,5.631476925829670584e-03,2.081274759424595278e+00,-3.153179688252001345e+00,4.961857603140996664e-01,-1.568090689141504734e+00,0.000000000000000000e+00
4.225622975815567228e-01,1.176371589522873101e-01,1.082106541608784944e-01,-1.593699712466436214e-01,1.295203951312045687e+00,-1.739265525723709960e+00,-1.084565004809471933e+00,5.635137848201525641e-03,2.154529485821244261e+00,-3.254618262226793401e+00,5.166750000761581862e-01,-1.616763776481705550e+00,0.000000000000000000e+00
4.193301111481516630e-01,1.182075627615050972e-01,1.053152612555029594e-01,-1.614034308922402960e-01,1.305304799052388720e+00,-1.718405728998434245e+00,-1.116379041514479198e+00,5.634089286606636972e-03,2.227320809670047197e+00,-3.355305119155596483e+00,5.370708806887108944e-01,-1.665055190174258515e+00,0.000000000000000000e+00
4.161225360518925886e-01,1.187664175903895558e-01,1.024407740335115391e-01,-1.633559997238803185e-01,1.314214821267520428e+00,-1.698141490596558167e+00,-1.146389614336158491e+00,5.628609485807172831e-03,2.299607663196371110e+00,-3.455184851346096764e+00,5.573612537072559769e-01,-1.712938441856980187e+00,0.000000000000000000e+00
4.129412182329545433e-01,1.193136923185183496e-01,9.958876079284981198e-02,-1.652314484113082960e-01,1.322078234556173681e+00,-1.678574209332774458e+00,-1.174639860515021894e+00,5.618963916520085776e-03,2.371353631391338368e+00,-3.554204845965044601e+00,5.775363856794383244e-01,-1.760387600253143114e+00,0.000000000000000000e+00
4.097876717687317094e-01,1.198494553004861018e-01,9.676069828990066513e-02,-1.670333722607973692e-01,1.329028003133930103e+00,-1.659794845614938508e+00,-1.201172099135773053e+00,5.605405803410799630e-03,2.442526656203659829e+00,-3.652315247486066951e+00,5.975887625454109342e-01,-1.807377353827817501e+00,0.000000000000000000e+00
4.066632852046425106e-01,1.203738634567470961e-01,9.395797275987174957e-02,-1.687651984800013494e-01,1.335186244160694535e+00,-1.641884855901261320e+00,-1.226027301915541212e+00,5.588176633147957928e-03,2.513098711298566545e+00,-3.749468941535941457e+00,6.175128670224496741e-01,-1.853883097259824586e+00,0.000000000000000000e+00
4.035693279459309224e-01,1.208871508056750949e-01,9.118188091640019866e-02,-1.704301934812922081e-01,1.340664711092502737e+00,-1.624916987569575033e+00,-1.249244781617108391e+00,5.567506643155805367e-03,2.583045461372504903e+00,-3.845621550900290231e+00,6.373049415341166535e-01,-1.899881031061901870e+00,0.000000000000000000e+00
