5.235987755982988157e-01,1.000000000000000056e-01,2.000000000000000111e-01,0.000000000000000000e+00,-5.869999999999999662e-01,-9.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.219017938726453476e-01,9.904583289871224383e-02,1.977379597249125653e-01,-8.806186256330365489e-03,-4.766644518810865261e-01,-1.068542974202303597e+00,5.656989135212344560e-02,4.403211332643632231e-04,3.806399141414651497e-03,-8.616830388706525623e-02,-2.370256777970515885e-02,-5.865933696594591296e-02,0.000000000000000000e+00
5.201100264602235290e-01,9.859291157859229049e-02,1.956688475865255850e-01,-1.730538647097541044e-02,-3.754352655412481754e-01,-1.210907229751915226e+00,9.609566174662953486e-02,8.546833683941491323e-04,2.141132655581572120e-02,-1.636778146267648948e-01,-3.514313315614096128e-02,-1.071233549148085940e-01,0.000000000000000000e+00
5.182222195132289988e-01,9.843971336076566547e-02,1.936741861298323930e-01,-2.550072404976548579e-02,-2.801646325252287184e-01,-1.334064976434942151e+00,1.224015002419483467e-01,1.244248263691019856e-03,4.793661433714498099e-02,-2.374736631384372632e-01,-3.922018956819527807e-02,-1.503168592330971776e-01,0.000000000000000000e+00
5.162416153320641410e-01,9.848602076639723091e-02,1.916991434735636768e-01,-3.339972343660979615e-02,-1.889097459461731576e-01,-1.442077706090699740e+00,1.376058599252732162e-01,1.610132463117045377e-03,8.089996532674958996e-02,-3.098627588273369371e-01,-3.836347477852714710e-02,-1.905993187220604290e-01,0.000000000000000000e+00
5.141732079923088117e-01,9.867349721090316883e-02,1.897150990272885029e-01,-4.101156801302766053e-02,-1.004032132718395559e-01,-1.537457661310842383e+00,1.429533412748891785e-01,1.953409106469805329e-03,1.188110669636237016e-01,-3.820656105257633772e-01,-3.398234475452852760e-02,-2.292721988076117379e-01,0.000000000000000000e+00
5.120227391352576429e-01,9.896396793360207056e-02,1.877059683423389636e-01,-4.834609810363237753e-02,-1.379276860720403397e-02,-1.621826058572619189e+00,1.392126293293758088e-01,2.275109221523912914e-03,1.606585262695685579e-01,-4.547835229883409047e-01,-2.699511744709644570e-02,-2.671298792716763626e-01,0.000000000000000000e+00
5.097962654475260980e-01,9.933007603410212716e-02,1.856623229379175399e-01,-5.541338061389650821e-02,7.148889638817623737e-02,-1.696256489605230788e+00,1.268897276080168668e-01,2.576223095503054998e-03,2.056891410817318078e-01,-5.284426403137283401e-01,-1.805681294131891712e-02,-3.046966862906783091e-01,0.000000000000000000e+00
5.074999476359193240e-01,9.975080397103458507e-02,1.835785692011268622e-01,-6.222350010732268649e-02,1.557904860763071331e-01,-1.761470811775781131e+00,1.063574964473069095e-01,2.857701623634527083e-03,2.533021447179508168e-01,-6.033110762645480518e-01,-7.668329619567667774e-03,-3.423406019270301415e-01,0.000000000000000000e+00
5.051399318203153577e-01,1.002092076498592721e-01,1.814515069070820608e-01,-6.878644224578928101e-02,2.392761222890604222e-01,-1.817961365397359641e+00,7.794385028377838476e-02,3.120457632887211046e-03,3.029958470916976898e-01,-6.795586663630209801e-01,3.768274269651693612e-03,-3.803310935409757731e-01,0.000000000000000000e+00
5.027222674771074651e-01,1.006912880772840996e-01,1.792795819616181952e-01,-7.511201372670571474e-02,3.219437666180167690e-01,-1.866074147652425186e+00,4.199651061296717780e-02,3.365367179307494384e-03,3.543413626527797122e-01,-7.572876629147720084e-01,1.592217837241606884e-02,-4.188684786344094579e-01,0.000000000000000000e+00
5.002528356801945186e-01,1.011855007584824828e-01,1.770625137819093475e-01,-8.120977246511111580e-02,4.036383222059191089e-01,-1.906069758669591607e+00,-1.069148491728247330e-03,3.593270817649708328e-03,4.069716593182355346e-01,-8.365475539618014711e-01,2.852168590896719119e-02,-4.580975805525344113e-01,0.000000000000000000e+00
4.977372770662673584e-01,1.016826214865706735e-01,1.748011223839324169e-01,-8.708895744865199906e-02,4.840663999860052580e-01,-1.938170065664302166e+00,-5.073820133063924182e-02,3.804974842249233061e-03,4.605792465924870571e-01,-9.173412579153493729e-01,4.135074407324190737e-02,-4.981127553961051668e-01,0.000000000000000000e+00
4.951809198740100282e-01,1.021757683277405293e-01,1.724972409334660228e-01,-9.275841861627763529e-02,5.628172994625231240e-01,-1.962593852166362396e+00,-1.063815010650502185e-01,4.001252498313107205e-03,5.149176422452734769e-01,-9.996275356537708268e-01,5.424924418838326934e-02,-5.389591375968820763e-01,0.000000000000000000e+00
4.925887164580914357e-01,1.026604160653481063e-01,1.701536315282659029e-01,-9.822655516276936061e-02,6.393922179668993788e-01,-1.979582399292881378e+00,-1.672593067110875187e-01,4.182845163003341867e-03,5.698025355188579555e-01,-1.083323249265523147e+00,6.711315577234100438e-02,-5.806338695190077503e-01,0.000000000000000000e+00
4.899652007580707069e-01,1.031342778944493999e-01,1.677738503128161918e-01,-1.035012747504816810e-01,7.132409636665476560e-01,-1.989415206633647459e+00,-2.325422743456055652e-01,4.350463495868013911e-03,6.251094481776789946e-01,-1.168307993384297694e+00,7.989149813608831252e-02,-6.230900433427088991e-01,0.000000000000000000e+00
4.873144778323030279e-01,1.035969887477105333e-01,1.653620411146709546e-01,-1.085899847396410295e-01,7.838029842842784145e-01,-1.992416370678751880e+00,-3.013461065478408307e-01,4.504788558334442070e-03,6.807661609298246708e-01,-1.254432232698718064e+00,9.257859714421023956e-02,-6.662446689131057420e-01,0.000000000000000000e+00
4.846402499539713138e-01,1.040495994584917094e-01,1.629226710820420865e-01,-1.134996199355848695e-01,8.505480008836572292e-01,-1.988952931330926210e+00,-3.727738388855695861e-01,4.646472902119616437e-03,7.367400757969626568e-01,-1.341528532642859206e+00,1.052018706152335198e-01,-7.099903274611325532e-01,0.000000000000000000e+00
4.819458745565661784e-01,1.044939580167012216e-01,1.604602474172750759e-01,-1.182367021415167002e-01,9.130113637996279952e-01,-1.979427218514053122e+00,-4.459588485097100152e-01,4.776141626537715179e-03,7.930224309860436360e-01,-1.429424220750337149e+00,1.178069825200637744e-01,-7.542087722843600073e-01,0.000000000000000000e+00
4.792344414831478661e-01,1.049320892650241061e-01,1.579790628746992054e-01,-1.228074189723489390e-01,9.708203315894934349e-01,-1.964265527774865516e+00,-5.201024568317466068e-01,4.894393404794391070e-03,8.496122355753156219e-01,-1.517953287632052728e+00,1.304430299191859377e-01,-7.987840819759262079e-01,0.000000000000000000e+00
