0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,-1.600000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.997843482069131611e-04,1.355252715606880543e-19,4.050640993855068462e-18,2.076006569230490206e-02,3.031384793824041246e-01,-1.732440069377721992e+00,-1.338115665877845263e-19,6.311249435935013460e-03,6.311249435934950143e-03,6.311249435935007389e-03,6.311249435935082849e-03,0.000000000000000000e+00
0.000000000000000000e+00,6.745691259203863942e-05,-2.574980159653073031e-19,5.294548652069261387e-18,8.523994487849237411e-02,3.024105076779198820e-01,-1.804306339532044445e+00,-4.046590948410207185e-19,1.420145528253480283e-03,1.420145528253360587e-03,1.420145528253420435e-03,1.420145528253518447e-03,0.000000000000000000e+00
0.000000000000000000e+00,-6.038347931331195439e-04,6.911788849595090767e-19,-4.540249662443463675e-18,1.702751123978312464e-01,2.468596701480489375e-01,-1.841499232916873785e+00,1.808744643923986018e-18,-1.271231143438143231e-02,-1.271231143438150170e-02,-1.271231143438152425e-02,-1.271231143438139762e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.228377256990927806e-03,-2.453007415248453782e-18,-7.515107879096475318e-18,2.744569833255299796e-01,1.353457743730077101e-01,-1.841490266209490745e+00,-2.358914067561006849e-18,-4.691320541033514036e-02,-4.691320541033541791e-02,-4.691320541033539016e-02,-4.691320541033532077e-02,0.000000000000000000e+00
0.000000000000000000e+00,-7.146855523662134189e-03,-6.572975670693370631e-18,-1.926806960550482609e-17,3.918379927006906960e-01,-3.539900075129051582e-02,-1.795083332462733328e+00,-1.797418764981020811e-18,-1.504601162876238463e-01,-1.504601162876244569e-01,-1.504601162876236242e-01,-1.504601162876235410e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.711510368755849928e-02,-6.776263578034402713e-20,-1.161210051368574748e-16,3.741414602430567782e-01,4.261200787056562689e-02,-1.862006729460896404e+00,2.194951076804336506e-17,-3.603179723696519066e-01,-3.603179723696524617e-01,-3.603179723696532388e-01,-3.603179723696526837e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.684000555274084973e-02,1.294266343404570918e-17,-1.153858301825795135e-16,4.348116095488203103e-01,-5.173679029759457870e-02,-1.834606489301535248e+00,2.145925047838218035e-17,-5.650527484787540855e-01,-5.650527484787543075e-01,-5.650527484787557508e-01,-5.650527484787544186e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.626914595602761388e-02,2.204996168292394643e-17,-1.579490448086626327e-16,4.032867307775925836e-01,4.861037079265054239e-02,-1.909393197104349404e+00,4.444479349877986204e-17,-7.635609674953180992e-01,-7.635609674953182102e-01,-7.635609674953189874e-01,-7.635609674953169890e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.564523145057869380e-02,1.814683386197613046e-17,-2.193624972767003215e-16,4.610012507061438947e-01,-4.747739127585322294e-02,-1.876686099529748963e+00,3.201271273212389290e-17,-9.609522410648146939e-01,-9.609522410648144719e-01,-9.609522410648150270e-01,-9.609522410648136947e-01,0.000000000000000000e+00
