5.235987755982988157e-01,1.000000000000000056e-01,2.000000000000000111e-01,0.000000000000000000e+00,-5.869999999999999662e-01,-9.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.219017938726453476e-01,9.904583289871224383e-02,1.977379597249125653e-01,-8.806186256330365489e-03,-4.766644518810865261e-01,-1.068542974202303597e+00,5.656989135212344560e-02,4.403211332643629521e-04,3.806399141414615935e-03,-8.616830388706522847e-02,-2.370256777970514150e-02,-5.865933696594591990e-02,0.000000000000000000e+00
5.201100264602236400e-01,9.859291157859226273e-02,1.956688475865256127e-01,-1.730538647097545207e-02,-3.754352655412481754e-01,-1.210907229751915448e+00,9.609566174662975691e-02,8.546833683941562881e-04,2.141132655581448954e-02,-1.636778146267635070e-01,-3.514313315614123884e-02,-1.071233549148079556e-01,0.000000000000000000e+00
5.182222195132291098e-01,9.843971336076565160e-02,1.936741861298323930e-01,-2.550072404976549273e-02,-2.801646325252288294e-01,-1.334064976434942373e+00,1.224015002419487075e-01,1.244248263691044793e-03,4.793661433714441894e-02,-2.374736631384370966e-01,-3.922018956819520868e-02,-1.503168592330971498e-01,0.000000000000000000e+00
5.162416153320642520e-01,9.848602076639720315e-02,1.916991434735637045e-01,-3.339972343660985166e-02,-1.889097459461731854e-01,-1.442077706090699740e+00,1.376058599252734105e-01,1.610132463117069229e-03,8.089996532674811891e-02,-3.098627588273352718e-01,-3.836347477852754262e-02,-1.905993187220597629e-01,0.000000000000000000e+00
5.141732079923090337e-01,9.867349721090314107e-02,1.897150990272885307e-01,-4.101156801302775073e-02,-1.004032132718396392e-01,-1.537457661310842605e+00,1.429533412748896781e-01,1.953409106469831350e-03,1.188110669636218419e-01,-3.820656105257611568e-01,-3.398234475452906883e-02,-2.292721988076108497e-01,0.000000000000000000e+00
5.120227391352578650e-01,9.896396793360202893e-02,1.877059683423390191e-01,-4.834609810363249549e-02,-1.379276860720421438e-02,-1.621826058572619189e+00,1.392126293293763362e-01,2.275109221523937200e-03,1.606585262695661986e-01,-4.547835229883379626e-01,-2.699511744709719510e-02,-2.671298792716750303e-01,0.000000000000000000e+00
5.097962654475262090e-01,9.933007603410209940e-02,1.856623229379175677e-01,-5.541338061389661923e-02,7.148889638817597370e-02,-1.696256489605230788e+00,1.268897276080173941e-01,2.576223095503060202e-03,2.056891410817303922e-01,-5.284426403137261197e-01,-1.805681294131957978e-02,-3.046966862906773099e-01,0.000000000000000000e+00
5.074999476359194350e-01,9.975080397103455732e-02,1.835785692011268899e-01,-6.222350010732279751e-02,1.557904860763068000e-01,-1.761470811775781131e+00,1.063574964473075340e-01,2.857701623634502364e-03,2.533021447179494845e-01,-6.033110762645456093e-01,-7.668329619568507380e-03,-3.423406019270289757e-01,0.000000000000000000e+00
5.051399318203154687e-01,1.002092076498592443e-01,1.814515069070820885e-01,-6.878644224578939204e-02,2.392761222890600337e-01,-1.817961365397359419e+00,7.794385028377895375e-02,3.120457632887174183e-03,3.029958470916961910e-01,-6.795586663630184265e-01,3.768274269650784616e-03,-3.803310935409744964e-01,0.000000000000000000e+00
5.027222674771075761e-01,1.006912880772840579e-01,1.792795819616182229e-01,-7.511201372670582577e-02,3.219437666180162694e-01,-1.866074147652425186e+00,4.199651061296809373e-02,3.365367179307467062e-03,3.543413626527774918e-01,-7.572876629147695660e-01,1.592217837241498984e-02,-4.188684786344080146e-01,0.000000000000000000e+00
5.002528356801945186e-01,1.011855007584824412e-01,1.770625137819093753e-01,-8.120977246511124070e-02,4.036383222059187759e-01,-1.906069758669591829e+00,-1.069148491727310579e-03,3.593270817649672766e-03,4.069716593182332032e-01,-8.365475539617986955e-01,2.852168590896601158e-02,-4.580975805525328570e-01,0.000000000000000000e+00
4.977372770662673584e-01,1.016826214865706318e-01,1.748011223839324724e-01,-8.708895744865212396e-02,4.840663999860049249e-01,-1.938170065664302388e+00,-5.073820133063835364e-02,3.804974842249214412e-03,4.605792465924843371e-01,-9.173412579153460422e-01,4.135074407324054041e-02,-4.981127553961033350e-01,0.000000000000000000e+00
4.951809198740100837e-01,1.021757683277404738e-01,1.724972409334661061e-01,-9.275841861627776019e-02,5.628172994625229020e-01,-1.962593852166362840e+00,-1.063815010650491777e-01,4.001252498313094194e-03,5.149176422452704793e-01,-9.996275356537669410e-01,5.424924418838171503e-02,-5.389591375968799669e-01,0.000000000000000000e+00
4.925887164580915467e-01,1.026604160653480508e-01,1.701536315282659861e-01,-9.822655516276947163e-02,6.393922179668991568e-01,-1.979582399292881600e+00,-1.672593067110865750e-01,4.182845163003331458e-03,5.698025355188549579e-01,-1.083323249265519816e+00,6.711315577233967211e-02,-5.806338695190060850e-01,0.000000000000000000e+00
4.899652007580707624e-01,1.031342778944493443e-01,1.677738503128162750e-01,-1.035012747504817782e-01,7.132409636665474340e-01,-1.989415206633647681e+00,-2.325422743456047603e-01,4.350463495867998298e-03,6.251094481776763301e-01,-1.168307993384294807e+00,7.989149813608684148e-02,-6.230900433427073448e-01,0.000000000000000000e+00
4.873144778323030835e-01,1.035969887477104778e-01,1.653620411146710378e-01,-1.085899847396411266e-01,7.838029842842781925e-01,-1.992416370678752102e+00,-3.013461065478400536e-01,4.504788558334438600e-03,6.807661609298216732e-01,-1.254432232698715399e+00,9.257859714420864361e-02,-6.662446689131041877e-01,0.000000000000000000e+00
4.846402499539714248e-01,1.040495994584916539e-01,1.629226710820421975e-01,-1.134996199355849666e-01,8.505480008836571182e-01,-1.988952931330926654e+00,-3.727738388855687535e-01,4.646472902119598222e-03,7.367400757969594371e-01,-1.341528532642856320e+00,1.052018706152320071e-01,-7.099903274611308879e-01,0.000000000000000000e+00
4.819458745565663449e-01,1.044939580167011522e-01,1.604602474172752147e-01,-1.182367021415167835e-01,9.130113637996277731e-01,-1.979427218514053566e+00,-4.459588485097091826e-01,4.776141626537716914e-03,7.930224309860397502e-01,-1.429424220750334262e+00,1.178069825200619841e-01,-7.542087722843580089e-01,0.000000000000000000e+00
4.792344414831479771e-01,1.049320892650240367e-01,1.579790628746993442e-01,-1.228074189723489945e-01,9.708203315894933239e-01,-1.964265527774866182e+00,-5.201024568317457186e-01,4.894393404794358110e-03,8.496122355753115141e-01,-1.517953287632050507e+00,1.304430299191843834e-01,-7.987840819759244315e-01,0.000000000000000000e+00
4.765088536614368042e-01,1.053656777749301526e-01,1.554830082911143885e-01,-1.272177060529066928e-01,1.023709300861951110e+00,-1.943905274289321250e+00,-5.945020047266916796e-01,5.001801479453095445e-03,9.065026712573674983e-01,-1.606965636233889771e+00,1.431502524913952357e-01,-8.436132174679185081e-01,0.000000000000000000e+00
4.737718971995801276e-01,1.057957197280601780e-01,1.529754698370907051e-01,-1.314733185965447915e-01,1.071523950712573336e+00,-1.918782292304188397e+00,-6.685676969561412664e-01,5.098914627343387705e-03,9.636717377357926217e-01,-1.696332657723827797e+00,1.559518142197237889e-01,-8.886127342077594360e-01,0.000000000000000000e+00
4.710262923299161630e-01,1.062223592174455777e-01,1.504593068574128778e-01,-1.355798837926834033e-01,1.114215822737279371e+00,-1.889319387774507364e+00,-7.418286290191933308e-01,5.186258094252730634e-03,1.021077624088153835e+00,-1.785949113804850885e+00,1.688500005796382819e-01,-9.337214902963353325e-01,0.000000000000000000e+00
4.682747229628614893e-01,1.066448823076588670e-01,1.479368908383476289e-01,-1.395429317665501379e-01,1.151829799996204606e+00,-1.855916764739589997e+00,-8.139298392580414099e-01,5.264334499807936212e-03,1.078658185974508577e+00,-1.875732066206580617e+00,1.818261748316331305e-01,-9.789000550637055875e-01,0.000000000000000000e+00
