5.235987755982988157e-01,1.000000000000000056e-01,2.000000000000000111e-01,0.000000000000000000e+00,-5.869999999999999662e-01,-9.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.198260586241293391e-01,9.769042594452821693e-02,1.945914087815643623e-01,-2.197256499355345130e-02,-3.869999999999999551e-01,-1.100000000000000089e+00,1.413555528129006589e-01,1.100967945330273484e-03,1.012869413354540275e-02,-2.000000000000000111e-01,-5.895909684267765932e-02,-1.467723353926224383e-01,0.000000000000000000e+00
5.151994124909515804e-01,9.685506218295410197e-02,1.894487770948834471e-01,-4.269006538668504436e-02,-1.869999999999999440e-01,-1.300000000000000044e+00,2.310576863956619598e-01,3.921097310211838979e-03,6.417219508516687487e-02,-3.917336512805412729e-01,-7.991596478677882864e-02,-2.635056177774410813e-01,0.000000000000000000e+00
5.101342677601867770e-01,9.699690101914823503e-02,1.844204380695933232e-01,-6.209693721524793542e-02,1.300000000000006706e-02,-1.500000000000000000e+00,2.713750393717480058e-01,7.631695940441699313e-03,1.496192975651963464e-01,-5.758255455613594531e-01,-7.657752425809477570e-02,-3.654888501069156748e-01,0.000000000000000000e+00
5.045804796305186635e-01,9.775806731501557323e-02,1.792457709525001608e-01,-7.991563198025203318e-02,2.130000000000000782e-01,-1.699999999999999956e+00,2.631920223658697489e-01,1.147717423128435076e-02,2.587126396371048354e-01,-7.627685906088961243e-01,-5.751401081448932057e-02,-4.624020665261494023e-01,0.000000000000000000e+00
4.985523670539176999e-01,9.886083007727052008e-02,1.737808885405870418e-01,-9.587483759129653005e-02,4.130000000000000893e-01,-1.860612067465372332e+00,2.056311928528949950e-01,1.479613036345795232e-02,3.846544301819910805e-01,-9.586295327742939687e-01,-2.929109782713597981e-02,-5.605441311340159105e-01,0.000000000000000000e+00
4.923568471277235403e-01,1.000959690768818272e-01,1.681038272866006156e-01,-1.101028746047519324e-01,6.094706468761966756e-01,-1.969288732978409895e+00,1.014675753625337018e-01,1.752420610177835708e-02,5.201036106297907136e-01,-1.158629532774293924e+00,2.384039973552361247e-03,-6.634528961739901698e-01,0.000000000000000000e+00
4.862175530316082406e-01,1.013272960752611279e-01,1.623021607480258088e-01,-1.228229171069378373e-01,7.991040129225569499e-01,-2.030532919762846777e+00,-4.252331876770326646e-02,1.975227481384231668e-02,6.596111027953353023e-01,-1.358629532774293880e+00,3.381382122442621457e-02,-7.724882300777656807e-01,0.000000000000000000e+00
4.801649153077228172e-01,1.024875154158014223e-01,1.564030233633978695e-01,-1.342221735744103528e-01,9.750159421721309450e-01,-2.048048477256995348e+00,-2.157801992887070919e-01,2.154859579040878034e-02,8.003734559139783489e-01,-1.558629532774293835e+00,6.355455760637640505e-02,-8.872769606084884852e-01,0.000000000000000000e+00
4.741729486796669724e-01,1.035857727442816845e-01,1.504362199896909780e-01,-1.444521873509789778e-01,1.128529408680461810e+00,-2.026705327686530556e+00,-4.047838571778084038e-01,2.297206222670289399e-02,9.419150111826639638e-01,-1.758629532774293791e+00,9.211538855651282831e-02,-1.005991819512174423e+00,0.000000000000000000e+00
4.681944987918099654e-01,1.046625484096070369e-01,1.444288177359047409e-01,-1.536357768660656931e-01,1.252786094122062321e+00,-1.972796635114848263e+00,-5.964110487875035060e-01,2.407331682006883661e-02,1.084790378066906147e+00,-1.958629532774293747e+00,1.207775803332670483e-01,-1.126377356150191966e+00,0.000000000000000000e+00
4.622004828639068030e-01,1.057386322910781606e-01,1.384018579716573549e-01,-1.618788144300475351e-01,1.345117852415363302e+00,-1.893204188937468224e+00,-7.811401570717140252e-01,2.489593490265641640e-02,1.229082090624596280e+00,-2.158629532774293924e+00,1.502657027029821457e-01,-1.246848640465094915e+00,0.000000000000000000e+00
4.561918105459402129e-01,1.067988029633425012e-01,1.323711769875418887e-01,-1.692783223441129414e-01,1.406994440560893178e+00,-1.794312083906882682e+00,-9.540849257402163053e-01,2.547761326959042949e-02,1.373890588847666017e+00,-2.358629532774294102e+00,1.803305661094738166e-01,-1.366784793814968424e+00,0.000000000000000000e+00
4.501883266164309894e-01,1.078053758281788260e-01,1.263498480039776939e-01,-1.759243676863812833e-01,1.442343566434600488e+00,-1.681246371122903760e+00,-1.114074632067376447e+00,2.585118342760509696e-02,1.517704036888152253e+00,-2.558629532774294280e+00,2.101102288456848932e-01,-1.486179310667787412e+00,0.000000000000000000e+00
4.442156480473530844e-01,1.087149034535773023e-01,1.203497677675770400e-01,-1.818993364264008261e-01,1.455750774384301449e+00,-1.557621228397024549e+00,-1.262107646901475366e+00,2.604537669434756064e-02,1.658876500666448539e+00,-2.758629532774294457e+00,2.385691938739376849e-01,-1.605252283178252970e+00,0.000000000000000000e+00
4.382993652820003638e-01,1.094855636301982488e-01,1.143821359279347111e-01,-1.872776838184246617e-01,1.451342291268075790e+00,-1.425643756965608855e+00,-1.400129374938609228e+00,2.608539812957445803e-02,1.795842080172823430e+00,-2.958629532774294635e+00,2.646927186956009037e-01,-1.724282222944158116e+00,0.000000000000000000e+00
4.324654785301643156e-01,1.100764944439898141e-01,1.084574692748641045e-01,-1.921268873315543912e-01,1.432334053256177242e+00,-1.286335279450995905e+00,-1.530359906909240841e+00,2.599338760183539029e-02,1.927093919727190574e+00,-3.158629532774294812e+00,2.874709213100720695e-01,-1.843615110456106709e+00,0.000000000000000000e+00
4.267444498917302154e-01,1.104424113766703658e-01,1.025855982902103419e-01,-1.965094173021766644e-01,1.400944509073801303e+00,-1.139703222191343901e+00,-1.655034888815781979e+00,2.578881480241546412e-02,2.051022692958346383e+00,-3.358629532774294990e+00,3.057599462542489599e-01,-1.963773088149646018e+00,0.000000000000000000e+00
4.211785674156459658e-01,1.105239092244744009e-01,9.677582013579190401e-02,-2.004858148914318572e-01,1.358419305450625503e+00,-9.847858051405599111e-01,-1.776385486181135898e+00,2.548882988175348724e-02,2.165625452388184602e+00,-3.558629532774295168e+00,3.180302829129487141e-01,-2.085653742222473461e+00,0.000000000000000000e+00
4.158357390698608214e-01,1.102294144571629858e-01,9.103732363728277155e-02,-2.041198777231149342e-01,1.305020652063602959e+00,-8.195338211437221965e-01,-1.896745955609204115e+00,2.510858328540970311e-02,2.267964747297563033e+00,-3.758629532774295345e+00,3.218964698316541528e-01,-2.210906731212955112e+00,0.000000000000000000e+00
4.108397250977766091e-01,1.093957757013495902e-01,8.538017837920582054e-02,-2.074891210905456529e-01,1.239907051261747384e+00,-6.405434852255359468e-01,-2.018700526736783907e+00,2.466153272377471714e-02,2.352990200285138833e+00,-3.958629532774295523e+00,3.130881325606666987e-01,-2.342764489534470584e+00,0.000000000000000000e+00
4.064473450945972344e-01,1.076877178165701193e-01,7.981781813755138566e-02,-2.107102352786273947e-01,1.161002870085189764e+00,-4.430756353715882279e-01,-2.144933792269285711e+00,2.415977480310475822e-02,2.410535751793702275e+00,-4.158629532774295257e+00,2.828239757295776258e-01,-2.488168614613150087e+00,0.000000000000000000e+00
4.032654090594249285e-01,1.043151887902666192e-01,7.437372006955569881e-02,-2.140093884584646222e-01,1.066470860796494557e+00,-2.430756353715882168e-01,-2.275371052509731484e+00,2.361449906922424846e-02,2.416878658521244727e+00,-4.358629532774295434e+00,2.104325641648708278e-01,-2.663741217238761116e+00,0.000000000000000000e+00
4.012840279203398475e-01,9.810732819170349395e-02,6.963314011562439509e-02,-2.177715201207480467e-01,9.693766730539623566e-01,-4.307563537158820566e-02,-2.389400425835138897e+00,2.295891274835037271e-02,2.330332545445246595e+00,-4.558629532774295612e+00,5.964798889537878401e-02,-2.863741217238761294e+00,0.000000000000000000e+00
4.007626229659381201e-01,8.962421507693132949e-02,6.581826049703594361e-02,-2.220559915626861558e-01,9.356264939183589480e-01,8.253049077059114447e-03,-2.412449252083413320e+00,2.226850896469250579e-02,2.147237042914269534e+00,-4.758629532774295789e+00,-1.403520111046212271e-01,-3.063741217238761472e+00,0.000000000000000000e+00
3.999806953845770896e-01,8.127008032627641709e-02,6.195563435557056159e-02,-2.260611934385898247e-01,9.310308260204198660e-01,-2.926475823396368012e-03,-2.401866093391026524e+00,2.157412988947775973e-02,1.972587958183659174e+00,-4.958629532774295967e+00,-3.403520111046212104e-01,-3.263741217238761649e+00,0.000000000000000000e+00
3.987926820125853866e-01,7.311697861579150026e-02,5.801799453098471782e-02,-2.297489116278215171e-01,9.207468729729738621e-01,-9.593951049477089828e-04,-2.398476914676334282e+00,2.087865731743117348e-02,1.811104602244021367e+00,-5.158629532774296145e+00,-5.403520111046211660e-01,-3.463741217238761827e+00,0.000000000000000000e+00
3.973197904842141193e-01,6.523087036482681789e-02,5.398015120826490931e-02,-2.331124972859903721e-01,9.119402507166353145e-01,-1.195356261448266965e-03,-2.394110915972632370e+00,2.018440640515233031e-02,1.662992683763778512e+00,-5.358629532774296322e+00,-7.362166233467957177e-01,-3.663741217238762005e+00,0.000000000000000000e+00
3.958593817219859257e-01,5.775815430608936818e-02,4.978210435542735485e-02,-2.361551900910140445e-01,9.034798837980836383e-01,-1.192833834096764445e-03,-2.390091191870578502e+00,1.949373856637775376e-02,1.528169314111346155e+00,-5.558629532774296500e+00,-9.183879823430467493e-01,-3.863741217238762182e+00,0.000000000000000000e+00
3.944147953465897416e-01,5.068957000575620431e-02,4.542616723248861510e-02,-2.388990416946750461e-01,8.954896226145392379e-01,-1.209092043784252418e-03,-2.386296474875940987e+00,1.880935659003565158e-02,1.406295947400077795e+00,-5.758629532774296678e+00,-1.087096359961896797e+00,-4.063741217238762360e+00,0.000000000000000000e+00
3.929894925586356891e-01,4.401592012449593444e-02,4.091467562216262455e-02,-2.413653812512167596e-01,8.879662962162908624e-01,-1.231585129804496246e-03,-2.382747682206727724e+00,1.813354545815118804e-02,1.297032963240830838e+00,-5.958629532774296855e+00,-1.242569160825335528e+00,-4.263741217238762538e+00,0.000000000000000000e+00
3.915870431111697636e-01,3.772805377708055713e-02,3.624999928867884275e-02,-2.435748422511967159e-01,8.809116100150372608e-01,-1.261188612561361553e-03,-2.379456608715595056e+00,1.746822206077275688e-02,1.200039262237760918e+00,-6.158629532774297033e+00,-1.385031749177825677e+00,-4.463741217238762715e+00,0.000000000000000000e+00
3.898447243574690302e-01,3.189269535732167093e-02,3.161977754830463949e-02,-2.455473802785163306e-01,8.743261084590032706e-01,-1.299025434650374596e-03,-2.376433089436912560e+00,1.681497940340097308e-02,1.114972603650830951e+00,-6.358629532774297211e+00,-1.514707619048827558e+00,-4.651862620508115498e+00,0.000000000000000000e+00
3.877093450690013987e-01,2.650981474459365370e-02,2.705618350937357905e-02,-2.472794676276837689e-01,8.682100737455724637e-01,-1.345839679957413007e-03,-2.373686420495507043e+00,1.617450100430173343e-02,1.041487595592596627e+00,-6.558629532774297388e+00,-1.631893248371408145e+00,-4.826331997472670388e+00,0.000000000000000000e+00
3.851899917479309488e-01,2.156609383169799665e-02,2.255974053281066538e-02,-2.487647004420413255e-01,8.625629199017490478e-01,-1.402985156375374494e-03,-2.371223922725643085e+00,1.554729313495180863e-02,9.792347868678796807e-01,-6.758629532774297566e+00,-1.736895723791986867e+00,-4.987401577548565612e+00,0.000000000000000000e+00
3.826144688241659431e-01,1.711691595879192770e-02,1.828973888146808932e-02,-2.499978254600143945e-01,8.573830345387034590e-01,-1.472336649581844781e-03,-2.369050919516037190e+00,1.493381251938129782e-02,9.278610351404749101e-01,-6.948292298655247556e+00,-1.830020057652004262e+00,-5.135313761296903756e+00,0.000000000000000000e+00
3.800955862197381019e-01,1.317240019481127553e-02,1.429131652875077069e-02,-2.509823281133938266e-01,8.526682699864064352e-01,-1.555635564721721733e-03,-2.367172006320501954e+00,1.433492753412639840e-02,8.870949780009474983e-01,-7.124337802047969959e+00,-1.911618527536993684e+00,-5.270526851944163482e+00,0.000000000000000000e+00
3.776260659460816682e-01,9.716912545582885585e-03,1.054788863404534753e-02,-2.517248952418134067e-01,8.484157706701314083e-01,-1.655244938006788938e-03,-2.365590056078076042e+00,1.375149022322577630e-02,8.566882100043741177e-01,-7.287404771967983308e+00,-1.982057518917051064e+00,-5.393561598480694386e+00,0.000000000000000000e+00
3.751995020681216930e-01,6.734970315635812471e-03,7.044059129908359328e-03,-2.522324008236340731e-01,8.446219108274026777e-01,-1.774424595161551909e-03,-2.364305858532743887e+00,1.318415364355953606e-02,8.363827845803600836e-01,-7.438094568486410374e+00,-2.041698821941680730e+00,-5.504915517398505820e+00,0.000000000000000000e+00
3.728102948086893798e-01,4.211265472104131456e-03,3.765534930510927927e-03,-2.525118774582687520e-01,8.412824511593148813e-01,-1.917425204273420390e-03,-2.363318203142461993e+00,1.263339740459140659e-02,8.259124878680551562e-01,-7.576973455647613598e+00,-2.090899425806888257e+00,-5.605064097406806667e+00,0.000000000000000000e+00
3.704535873498146503e-01,2.130685344787909812e-03,6.990460744169223195e-04,-2.525704880954576792e-01,8.383927705467650870e-01,-2.089755342577342793e-03,-2.362623863305972183e+00,1.209955035451219102e-02,8.250040752890489548e-01,-7.704574766624284976e+00,-2.130011306666601545e+00,-5.694461940102772957e+00,0.000000000000000000e+00
3.681252053717342654e-01,4.783309843509526461e-04,-2.167728595655837431e-03,-2.524154982722957019e-01,8.359481582434231672e-01,-2.298589362874072558e-03,-2.362217499509124075e+00,1.158281071884033342e-02,8.333784668288140018e-01,-7.821400962906300158e+00,-2.159381212455717236e+00,-5.773543839055905735e+00,0.000000000000000000e+00
3.658215993751984252e-01,-7.604666066458097649e-04,-4.846230592984583294e-03,-2.520542490969814309e-01,8.339441809608103551e-01,-2.553346647997653540e-03,-2.362091465205292895e+00,1.108326396460015441e-02,8.507518959366555666e-01,-7.927925590128768185e+00,-2.179350448975930998e+00,-5.842725800650319989e+00,0.000000000000000000e+00
3.635397898388853521e-01,-1.600132267090179604e-03,-7.347086146861254996e-03,-2.514941312016716890e-01,8.323771550449878820e-01,-2.866507275552357750e-03,-2.362235480604462978e+00,1.060089863393885549e-02,8.768370055634365778e-01,-8.024595134202762381e+00,-2.190254672885171949e+00,-5.902406011188293000e+00,0.000000000000000000e+00
3.612773152760647699e-01,-2.054834529541087803e-03,-9.680166112012458801e-03,-2.507425598795288701e-01,8.312447706734819031e-01,-3.254765707685468995e-03,-2.362636119689811132e+00,1.013562036501892277e-02,9.113438826042522534e-01,-8.111830783002510259e+00,-2.192423699283764016e+00,-5.952965756548634246e+00,0.000000000000000000e+00
3.590321832805927760e-01,-2.138475762222302561e-03,-1.185464177764177646e-02,-2.498069516300873982e-01,8.305469382076531293e-01,-3.740674924172663566e-03,-2.363276028189752687e+00,9.687264294852967680e-03,9.539810180158682096e-01,-8.190030101464172319e+00,-2.186181335167167727e+00,-5.994770303715277748e+00,0.000000000000000000e+00
