5.235987755982988157e-01,1.000000000000000056e-01,2.000000000000000111e-01,0.000000000000000000e+00,-5.869999999999999662e-01,-9.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.198329573438963402e-01,9.767445781108925751e-02,1.945977582745953005e-01,-2.201978508376779484e-02,-3.869999999999999551e-01,-1.100000000000000089e+00,1.414539560253437189e-01,1.100967945330273267e-03,9.449324383633985955e-03,-2.000000000000000111e-01,-5.929743890092648712e-02,-1.466549714576200758e-01,0.000000000000000000e+00
5.152660612361669168e-01,9.680470908854107992e-02,1.894972685587742733e-01,-4.287498916568449614e-02,-1.869999999999999440e-01,-1.300000000000000044e+00,2.312203936241760127e-01,3.922335896678226345e-03,6.168356296285168461e-02,-3.903109557360660009e-01,-8.109498985753160749e-02,-2.629341376578626099e-01,0.000000000000000000e+00
5.102933991606679598e-01,9.689834294692828420e-02,1.845370067488802668e-01,-6.250438070523285650e-02,1.300000000000006706e-02,-1.500000000000000000e+00,2.712738714181599509e-01,7.634975438082615765e-03,1.444369784800166312e-01,-5.720926876507850256e-01,-7.895104377477125956e-02,-3.641064001381780213e-01,0.000000000000000000e+00
5.048585554221696192e-01,9.760136621322511308e-02,1.794520798881122925e-01,-8.062119308581872090e-02,2.130000000000000782e-01,-1.699999999999999956e+00,2.621829879454228851e-01,1.147879376163511017e-02,2.501377207183953510e-01,-7.559910447729222271e-01,-6.135197898152379425e-02,-4.599030798151836352e-01,0.000000000000000000e+00
4.989701171213934972e-01,9.863751074265363072e-02,1.740934792683804522e-01,-9.694404639815741576e-02,4.130000000000000893e-01,-1.861621665165875239e+00,2.027048148214897760e-01,1.478492684193729451e-02,3.721069354413293340e-01,-9.482634309715971543e-01,-3.483744829222532036e-02,-5.567207819802245661e-01,0.000000000000000000e+00
4.928093802705864612e-01,9.977734995760309533e-02,1.684704814512995863e-01,-1.115866046811124640e-01,6.130000000000001004e-01,-1.970476518690901013e+00,9.508148800661082867e-02,1.746798046542151484e-02,5.030512664587888372e-01,-1.148263430971597110e+00,-5.146882481148258581e-03,-6.582369734972838282e-01,0.000000000000000000e+00
4.867123405710306883e-01,1.009005882192025721e-01,1.627267704474898435e-01,-1.247800823032345352e-01,8.068954226082941661e-01,-2.030230229776250894e+00,-5.446168129474297792e-02,1.965454083920737532e-02,6.375467683706084188e-01,-1.348263430971597066e+00,2.398601818334809843e-02,-7.659271297484843144e-01,0.000000000000000000e+00
4.807095963434999120e-01,1.019410693921666416e-01,1.568881466761857524e-01,-1.367084721547650594e-01,9.867076789263529157e-01,-2.044113082438491880e+00,-2.350606733734896814e-01,2.141564843412601185e-02,7.728624632641714065e-01,-1.548263430971597021e+00,5.113120517828154826e-02,-8.794823511124305604e-01,0.000000000000000000e+00
4.747714689726068027e-01,1.029137818929025672e-01,1.509837124392280072e-01,-1.475183373072488091e-01,1.142718624326956478e+00,-2.016767320453285883e+00,-4.323824918184273058e-01,2.280930070354174680e-02,9.087262753604488097e-01,-1.748263430971596977e+00,7.693825605125090283e-02,-9.970187723109925626e-01,0.000000000000000000e+00
4.688476255481189292e-01,1.038643288760109085e-01,1.450397303492334533e-01,-1.573278558825854379e-01,1.267238893127941468e+00,-1.954494275618766430e+00,-6.323824918184273169e-01,2.388539734108039922e-02,1.045875609471492940e+00,-1.948263430971596932e+00,1.028111632911725970e-01,-1.116237959735560725e+00,0.000000000000000000e+00
4.629108462631258969e-01,1.048120358781427092e-01,1.390760411078068859e-01,-1.662400733873322933e-01,1.357318093639457546e+00,-1.864308627117841288e+00,-8.252912933832371456e-01,2.468757592294657313e-02,1.184381176510999722e+00,-2.148263430971597110e+00,1.294260818239379440e-01,-1.235651974581476242e+00,0.000000000000000000e+00
4.569682960731473176e-01,1.057343704768187037e-01,1.331072100907565725e-01,-1.743506099312190638e-01,1.414591181779061735e+00,-1.752644903531996423e+00,-1.006250971245106207e+00,2.525225356701820897e-02,1.323154023229955012e+00,-2.348263430971597288e+00,1.563343945838113203e-01,-1.354852776065461839e+00,0.000000000000000000e+00
4.510477460035909880e-01,1.065839643014365873e-01,1.271453324682472741e-01,-1.817499338325029579e-01,1.443282753020142417e+00,-1.624472508603834964e+00,-1.174544005513839862e+00,2.561189278478632689e-02,1.460414911151208361e+00,-2.548263430971597465e+00,1.824146327631592235e-01,-1.474082960394383912e+00,0.000000000000000000e+00
4.451837867124343595e-01,1.073061762193172064e-01,1.212016565457198491e-01,-1.885220461051785590e-01,1.448125933798059650e+00,-1.482953833900929830e+00,-1.331767815081088102e+00,2.579494171065740624e-02,1.594198970089656830e+00,-2.748263430971597643e+00,2.063334564669050408e-01,-1.593832462821062057e+00,0.000000000000000000e+00
4.394140415423800072e-01,1.078439151316669675e-01,1.152869820254150413e-01,-1.947446657089495492e-01,1.433114440151734170e+00,-1.329486354297867656e+00,-1.480544613459986447e+00,2.582638853792080386e-02,1.722494866757672272e+00,-2.948263430971597820e+00,2.266723520571697348e-01,-1.714728252069680270e+00,0.000000000000000000e+00
4.337840671722807961e-01,1.081311834894763679e-01,1.094116520225032474e-01,-2.004915365316966847e-01,1.400979308153735614e+00,-1.163794444460569677e+00,-1.623906247212807408e+00,2.572821492425304488e-02,1.843051348456361538e+00,-3.148263430971597998e+00,2.417601862682146607e-01,-1.837667204189896930e+00,0.000000000000000000e+00
4.283605770255227707e-01,1.080757338584991817e-01,1.035856718219392014e-01,-2.058374654410644877e-01,1.352972987045647280e+00,-9.838140880406152089e-01,-1.765193529863098298e+00,2.551979850597752356e-02,1.952857238454078548e+00,-3.348263430971598176e+00,2.492219967359188271e-01,-1.964176024225015915e+00,0.000000000000000000e+00
4.232612035094538427e-01,1.075201161996612309e-01,9.781927531014536492e-02,-2.108689764371475539e-01,1.288588505163301479e+00,-7.851527628765369027e-01,-1.908315495004378137e+00,2.521829408541098952e-02,2.046972691799195054e+00,-3.548263430971598353e+00,2.449639133654929746e-01,-2.097222503788007675e+00,0.000000000000000000e+00
4.187340506538408946e-01,1.061376728374875539e-01,9.212460941675203185e-02,-2.157114954629410219e-01,1.204901493019624459e+00,-5.851527628765369471e-01,-2.058249674203965984e+00,2.483903496444045400e-02,2.115411022971950050e+00,-3.748263430971598531e+00,2.204614523578485863e-01,-2.243388234965376427e+00,0.000000000000000000e+00
4.152258470710942784e-01,1.033386244868817611e-01,8.652522221135316993e-02,-2.205568559036414911e-01,1.098620436028142855e+00,-3.851527628765369360e-01,-2.218488279364259963e+00,2.426804438051198554e-02,2.140112226758813296e+00,-3.948263430971598709e+00,1.603505581031720584e-01,-2.414460680008395865e+00,0.000000000000000000e+00
4.130241470723440833e-01,9.799472505779972809e-02,8.139708802745679317e-02,-2.257941385319129912e-01,9.683389433008815494e-01,-1.851527628765369249e-01,-2.385881265348858360e+00,2.337609248186646796e-02,2.082932229784185907e+00,-4.148263430971598886e+00,3.178912959011875872e-02,-2.614460680008396043e+00,0.000000000000000000e+00
