5.235987755982988157e-01,1.000000000000000056e-01,2.000000000000000111e-01,0.000000000000000000e+00,-5.869999999999999662e-01,-9.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.198329573438963402e-01,9.767445781108925751e-02,1.945977582745953005e-01,-2.201978508376779484e-02,-3.869999999999999551e-01,-1.100000000000000089e+00,1.414539560253436912e-01,1.100967945330273918e-03,9.449324383634057078e-03,-2.000000000000000111e-01,-5.929743890092649405e-02,-1.466549714576200203e-01,0.000000000000000000e+00
5.152660612361669168e-01,9.680470908854110768e-02,1.894972685587742456e-01,-4.287498916568446838e-02,-1.869999999999999440e-01,-1.300000000000000044e+00,2.312203936241761515e-01,3.922335896678222009e-03,6.168356296285306545e-02,-3.903109557360662230e-01,-8.109498985753099687e-02,-2.629341376578630540e-01,0.000000000000000000e+00
5.102933991606679598e-01,9.689834294692832584e-02,1.845370067488802390e-01,-6.250438070523281486e-02,1.300000000000006706e-02,-1.500000000000000000e+00,2.712738714181600619e-01,7.634975438082559386e-03,1.444369784800188239e-01,-5.720926876507850256e-01,-7.895104377477052404e-02,-3.641064001381789650e-01,0.000000000000000000e+00
5.048585554221696192e-01,9.760136621322514083e-02,1.794520798881122925e-01,-8.062119308581874866e-02,2.130000000000000782e-01,-1.699999999999999956e+00,2.621829879454218304e-01,1.147879376163500609e-02,2.501377207183966278e-01,-7.559910447729203398e-01,-6.135197898152362772e-02,-4.599030798151839683e-01,0.000000000000000000e+00
4.989701171213933861e-01,9.863751074265360297e-02,1.740934792683804244e-01,-9.694404639815726310e-02,4.130000000000000893e-01,-1.861621665165874795e+00,2.027048148214888323e-01,1.478492684193723553e-02,3.721069354413295560e-01,-9.482634309715973764e-01,-3.483744829222672201e-02,-5.567207819802248991e-01,0.000000000000000000e+00
4.928093802705864057e-01,9.977734995760308145e-02,1.684704814512995585e-01,-1.115866046811123391e-01,6.130000000000001004e-01,-1.970476518690900125e+00,9.508148800660967681e-02,1.746798046542144545e-02,5.030512664587889482e-01,-1.148263430971597332e+00,-5.146882481148976757e-03,-6.582369734972840503e-01,0.000000000000000000e+00
4.867123405710306883e-01,1.009005882192025721e-01,1.627267704474898158e-01,-1.247800823032345352e-01,8.068954226082942771e-01,-2.030230229776250006e+00,-5.446168129474426856e-02,1.965454083920726083e-02,6.375467683706084188e-01,-1.348263430971597288e+00,2.398601818334841415e-02,-7.659271297484844254e-01,0.000000000000000000e+00
4.807095963434998009e-01,1.019410693921666278e-01,1.568881466761857246e-01,-1.367084721547649206e-01,9.867076789263524716e-01,-2.044113082438490547e+00,-2.350606733734907638e-01,2.141564843412583144e-02,7.728624632641719616e-01,-1.548263430971597243e+00,5.113120517828034783e-02,-8.794823511124316706e-01,0.000000000000000000e+00
4.747714689726066917e-01,1.029137818929025394e-01,1.509837124392279795e-01,-1.475183373072486426e-01,1.142718624326955368e+00,-2.016767320453284107e+00,-4.323824918184280275e-01,2.280930070354149006e-02,9.087262753604488097e-01,-1.748263430971597199e+00,7.693825605124932077e-02,-9.970187723109937838e-01,0.000000000000000000e+00
4.688476255481186517e-01,1.038643288760108391e-01,1.450397303492334533e-01,-1.573278558825852158e-01,1.267238893127939914e+00,-1.954494275618765098e+00,-6.323824918184279831e-01,2.388539734108021187e-02,1.045875609471493828e+00,-1.948263430971597154e+00,1.028111632911675316e-01,-1.116237959735562058e+00,0.000000000000000000e+00
4.629108462631256193e-01,1.048120358781426537e-01,1.390760411078068581e-01,-1.662400733873320435e-01,1.357318093639455991e+00,-1.864308627117840178e+00,-8.252912933832374787e-01,2.468757592294635456e-02,1.184381176511002609e+00,-2.148263430971597110e+00,1.294260818239326150e-01,-1.235651974581478463e+00,0.000000000000000000e+00
