0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,-1.600000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.031872120513595269e-05,6.776263578034402713e-21,4.095597206673024445e-19,2.040614596681233992e-03,2.103719640247961875e-01,-1.613266560255451898e+00,-1.331138093610644562e-20,6.382888674765467433e-04,6.382888674765398044e-04,6.382888674765457675e-04,6.382888674765532485e-04,0.000000000000000000e+00
0.000000000000000000e+00,5.454794773026281664e-05,2.558039500707987024e-19,1.348888289927587625e-18,4.663627870067530226e-03,2.193517818771505701e-01,-1.625719103106997077e+00,2.310513114275190340e-18,1.148377846952908969e-03,1.148377846952881431e-03,1.148377846952883165e-03,1.148377846952932171e-03,0.000000000000000000e+00
0.000000000000000000e+00,7.365995180802294867e-05,2.270048298641524909e-19,2.847612991273227371e-18,7.778451398298449372e-03,2.271399768146403764e-01,-1.637467584739893400e+00,2.283658989520378474e-19,1.550735827537337835e-03,1.550735827537305525e-03,1.550735827537303357e-03,1.550735827537354748e-03,0.000000000000000000e+00
0.000000000000000000e+00,8.830210145049813102e-05,3.142492234313454258e-19,4.103497680860716317e-18,1.131730233468071674e-02,2.338857861016809259e-01,-1.648593480814655843e+00,-2.050365757399813473e-18,1.858991609484179214e-03,1.858991609484152326e-03,1.858991609484149940e-03,1.858991609484203283e-03,0.000000000000000000e+00
0.000000000000000000e+00,9.891728000932971659e-05,2.625802136488331051e-19,5.851737239666962287e-18,1.522772887411502109e-02,2.397040970302031782e-01,-1.659159247954695493e+00,-4.306852186951116049e-18,2.082469052828002376e-03,2.082469052827966381e-03,2.082469052827974620e-03,2.082469052828032734e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.058122294732801496e-04,4.120815288392171150e-19,6.614739188359312935e-18,1.946805397375319518e-02,2.446857324194726124e-01,-1.669214052967325612e+00,-4.185373905498523867e-18,2.227625883648020211e-03,2.227625883647979012e-03,2.227625883647968603e-03,2.227625883648044498e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.091986151297692450e-04,4.277516383634216712e-19,6.662784147428817706e-18,2.400444831013983510e-02,2.489040365979813541e-01,-1.678797431783324967e+00,-4.193841311716537798e-18,2.298918213258316877e-03,2.298918213258276545e-03,2.298918213258264835e-03,2.298918213258341163e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.092188133131560774e-04,4.174532397371364767e-19,6.440919557743006509e-18,2.880896873836400612e-02,2.524192756696912454e-01,-1.687941728182857481e+00,-4.212956891358185564e-18,2.299343438171722563e-03,2.299343438171685700e-03,2.299343438171673557e-03,2.299343438171745548e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.059626613331697044e-04,5.459904894829765531e-19,7.083408361110804097e-18,3.385819719962882696e-02,2.552816819578529461e-01,-1.696673777147384543e+00,-4.183514555995633490e-18,2.230792870172003568e-03,2.230792870171961068e-03,2.230792870171960634e-03,2.230792870172049105e-03,0.000000000000000000e+00
