0.000000000000000000e+00,1.707963267948964803e-01,0.000000000000000000e+00,3.698995504584191851e-02,0.000000000000000000e+00,-3.918671451614204604e-01
0.000000000000000000e+00,1.699423451609222147e-01,0.000000000000000000e+00,3.679351021095799562e-02,-2.029173436005538208e-20,-3.899090912899533246e-01
0.000000000000000000e+00,1.690926334351176563e-01,0.000000000000000000e+00,3.659916508496560694e-02,-3.003172636384091119e-19,-3.879607674605031198e-01
0.000000000000000000e+00,1.682471702679420311e-01,0.000000000000000000e+00,3.640664973411741889e-02,-3.209760585761689775e-19,-3.860221227513216391e-01
0.000000000000000000e+00,1.674059344166025087e-01,0.000000000000000000e+00,3.621577477384830407e-02,-4.496646468997490481e-19,-3.840931085604111228e-01
0.000000000000000000e+00,1.665689047445192972e-01,0.000000000000000000e+00,3.602640142278286384e-02,-4.556875425578428498e-19,-3.821736777923699924e-01
0.000000000000000000e+00,1.657360602207968436e-01,0.000000000000000000e+00,3.583842433996996257e-02,-6.303679220550744210e-19,-3.802637843971987675e-01
0.000000000000000000e+00,1.649073799196927870e-01,0.000000000000000000e+00,3.565176119460335136e-02,-6.476235152285726748e-19,-3.783633830932742748e-01
0.000000000000000000e+00,1.640828430200944044e-01,0.000000000000000000e+00,3.546634602061519287e-02,-6.300035851426557007e-19,-3.764724291932133315e-01
0.000000000000000000e+00,1.632624288049938921e-01,0.000000000000000000e+00,3.528212481445085896e-02,-7.797429653996331500e-19,-3.745908784903734801e-01
0.000000000000000000e+00,1.624461166609689478e-01,0.000000000000000000e+00,3.509905252169372852e-02,-6.579921046117226149e-19,-3.727186871827372072e-01
0.000000000000000000e+00,1.616338860776642128e-01,0.000000000000000000e+00,3.491709091582066021e-02,-6.755479979857691076e-19,-3.708558118207537224e-01
0.000000000000000000e+00,1.608257166472756294e-01,0.000000000000000000e+00,3.473620706834631977e-02,-7.009994281666175756e-19,-3.690022092710741330e-01
0.000000000000000000e+00,1.600215880640390997e-01,0.000000000000000000e+00,3.455637222183633589e-02,-6.206718077255133452e-19,-3.671578366911610880e-01
0.000000000000000000e+00,1.592214801237191169e-01,0.000000000000000000e+00,3.437756094401375750e-02,-7.144643753469859316e-19,-3.653226515115536865e-01
0.000000000000000000e+00,1.584253727231004494e-01,0.000000000000000000e+00,3.419975048223095754e-02,-7.234437585880178868e-19,-3.634966114236683477e-01
