5.232895282386275104e-01,8.187264293118681757e-02,-2.193770855561317026e-02,-1.290493454849138688e-01,-3.351313934036772579e-01,-7.673599570761436839e-01
4.958237815716034502e-01,2.202268035745781616e-01,-5.712072151354140315e-02,-1.363209468851310502e-01,-3.191671422865987595e-01,-7.257533202196414512e-01
4.690743552129693628e-01,3.080855480131107771e-01,-7.819075141606723900e-02,-1.367884388872701862e-01,-3.035581067319870208e-01,-6.866660437299906272e-01
4.443938664245513648e-01,3.474928100850531720e-01,-8.693872950394451737e-02,-1.339030089469634976e-01,-2.887369158422554705e-01,-6.507517124739876646e-01
4.219283156439671001e-01,3.391152860979073647e-01,-8.474018747604078472e-02,-1.305918758598929585e-01,-2.748374841423583681e-01,-6.186154997027438762e-01
4.007911167217978465e-01,3.204849647986326988e-01,-8.036287599851900387e-02,-1.274983570969231150e-01,-2.615641768354805552e-01,-5.882296324600669868e-01
3.808727864960846365e-01,3.044448735771251857e-01,-7.654695309509283729e-02,-1.242681595134659811e-01,-2.489815195681014948e-01,-5.592231896069560504e-01
3.622780465564500174e-01,2.891974709916617647e-01,-7.294871176587031103e-02,-1.208881516111638549e-01,-2.371572452742359838e-01,-5.316287617827969436e-01
3.448873790988966626e-01,2.747053475919171706e-01,-6.954754988014236194e-02,-1.173682155912110781e-01,-2.259844165616448630e-01,-5.051391426452107591e-01
3.285534323287443437e-01,2.609336556711345789e-01,-6.632052876386936024e-02,-1.137761464389430571e-01,-2.153769031713142490e-01,-4.796288486386227068e-01
3.131310789187785604e-01,2.478491508304439261e-01,-6.324693740459445823e-02,-1.101792107894817851e-01,-2.052796739779324253e-01,-4.551523893296566814e-01
2.985064575332215808e-01,2.354193935178200137e-01,-6.031165471977460724e-02,-1.065998624246183440e-01,-1.956633993773777280e-01,-4.318384808357802473e-01
2.846014331432121236e-01,2.236126575824672891e-01,-5.750482268943423597e-02,-1.030296155803576141e-01,-1.865087790356328712e-01,-4.097792307140210588e-01
2.713608672639637454e-01,2.123982512251306187e-01,-5.481961635147719614e-02,-9.946177405108054537e-02,-1.777951661983353804e-01,-3.889908616935176533e-01
2.587406335042982120e-01,2.017467712664557378e-01,-5.225052792437538673e-02,-9.590584163810032814e-02,-1.694984194427772983e-01,-3.694316283429037173e-01
2.467027814580226297e-01,1.916301605342100034e-01,-4.979270681108909080e-02,-9.238483028640236128e-02,-1.615937181156508473e-01,-3.510334608526300970e-01
2.352158982049065705e-01,1.820216436821905093e-01,-4.744191508835362420e-02,-8.892849248608174217e-02,-1.540591189503579539e-01,-3.337253259894131241e-01
2.242584039256344530e-01,1.728956105652716957e-01,-4.519473626959383261e-02,-8.556927616723546126e-02,-1.468787653293505691e-01,-3.174467888753275679e-01
2.138250428447991125e-01,1.642274554996865088e-01,-4.304898226584992493e-02,-8.234229440540490053e-02,-1.400467705613817893e-01,-3.021571291018920746e-01
2.039405962306377884e-01,1.559933135646429936e-01,-4.100454590748655453e-02,-7.928929188824275498e-02,-1.335745536335307682e-01,-2.878463360190076648e-01
1.946939481712122166e-01,1.481694975213587728e-01,-3.906552780918975953e-02,-7.646672361592264655e-02,-1.275087781207468185e-01,-2.745554245228341017e-01
1.861751863580677901e-01,1.204487629314484470e-01,-3.537640617530920378e-02,-7.386834314880075247e-02,-1.222543478604884298e-01,-2.654732955003553108e-01
1.787696397332641240e-01,7.521495740318683010e-02,-3.028596830539647886e-02,-7.114869840509584209e-02,-1.180214745875971666e-01,-2.597106573214750247e-01
1.718462660882535409e-01,7.142124601201038647e-02,-2.886141922006133301e-02,-6.852356553377723924e-02,-1.154532885394756597e-01,-2.495872584831993757e-01
1.660359871494556661e-01,6.780898692884386458e-02,-2.752920132379906362e-02,-6.531458855846491995e-02,-1.134217663726626024e-01,-2.404307924528743812e-01
1.604686272363461952e-01,6.437984468076328459e-02,-2.625589404400640800e-02,-6.221748321228692119e-02,-1.113024509695911407e-01,-2.311724889333756361e-01
1.548804546344632604e-01,6.112748107260465580e-02,-2.503129776751692945e-02,-5.924636045405487494e-02,-1.090142446099376938e-01,-2.219157438718274422e-01
1.491626116293730264e-01,5.804391177650179007e-02,-2.385101048649065913e-02,-5.640013758175699277e-02,-1.065236712037430228e-01,-2.127097708741689519e-01
1.433204792066724576e-01,5.512024273274085395e-02,-2.271427186267995987e-02,-5.367468359952452112e-02,-1.038327951231836216e-01,-2.035544901843993337e-01
1.374660330883392956e-01,5.234695278721772371e-02,-2.162307987565770251e-02,-5.106699013644466767e-02,-1.009268200204580662e-01,-1.945014833406174537e-01
1.318896429777502433e-01,4.971337045104175234e-02,-2.058342954761754190e-02,-4.857592572341620785e-02,-9.776622142416060979e-02,-1.856888414953177247e-01
1.265742873545939451e-01,4.721247948756395613e-02,-1.959287996118892414e-02,-4.619681643959876877e-02,-9.436368176287671106e-02,-1.771058235476979381e-01
1.215036922817261666e-01,4.483761454942266494e-02,-1.864910548607857585e-02,-4.392513884816974523e-02,-9.073107144856544515e-02,-1.687419303927489567e-01
1.166276281275135246e-01,4.258273704133087173e-02,-1.774914642034779513e-02,-4.175680948767345607e-02,-8.689258138058972292e-02,-1.605956767546784791e-01
1.115643650374146534e-01,4.044476460054367839e-02,-1.688349076371195231e-02,-3.969051360228787600e-02,-8.299524442956547621e-02,-1.527509637193858183e-01
1.063305035868399584e-01,3.841744390059908393e-02,-1.605155292599604044e-02,-3.772177737437040074e-02,-7.904156043794501041e-02,-1.451962958710984741e-01
1.010133961151914866e-01,3.649433659226294230e-02,-1.525399784660016154e-02,-3.584692516037762261e-02,-7.507811371293739156e-02,-1.379372019452023979e-01
9.596216419765778161e-02,3.466757088254531632e-02,-1.449581928427456055e-02,-3.406453224509939370e-02,-7.131433171492275458e-02,-1.310401991341033356e-01
9.116351257857237267e-02,3.293231437194529820e-02,-1.377509823159306541e-02,-3.237009800116203567e-02,-6.774005465516184932e-02,-1.244872930963940860e-01
8.660481108229679814e-02,3.128397745327796131e-02,-1.309000667134819877e-02,-3.075933887105124914e-02,-6.434564211373454412e-02,-1.182613809627586915e-01
8.227406129034220417e-02,2.971820109950771768e-02,-1.243880352426492315e-02,-2.922817786945226121e-02,-6.112194689406008630e-02,-1.123462070992898160e-01
