5.232895282386275104e-01,8.187264293118681757e-02,-2.193770855561317026e-02,-1.290493454849138688e-01,-3.351313934036772579e-01,-7.673599570761436839e-01
4.958118040881543398e-01,2.202996842939988487e-01,-5.713799072634175025e-02,-1.363484404650101012e-01,-3.191672437418664465e-01,-7.257746152145201357e-01
4.690612774125481055e-01,3.082060528796526366e-01,-7.821897628642107692e-02,-1.368756901498379697e-01,-3.035835436505671669e-01,-6.867767028579546684e-01
4.443854436966120369e-01,3.474173691653160700e-01,-8.692214446140385242e-02,-1.340580769194521238e-01,-2.888069999276069444e-01,-6.510396883635661824e-01
4.219335063190974844e-01,3.383643248407295911e-01,-8.457851781381707512e-02,-1.308018312098429003e-01,-2.749732842965020296e-01,-6.191941126169161480e-01
4.008292218687460884e-01,3.175516060514788075e-01,-7.975834286077211621e-02,-1.277795579516417257e-01,-2.617967257302051820e-01,-5.892913053622159669e-01
3.808228096639933447e-01,3.013616710746422900e-01,-7.589919658169612393e-02,-1.246081461318568062e-01,-2.491644330602194590e-01,-5.602760366466188469e-01
3.621374426144051695e-01,2.862712065761869873e-01,-7.231707355766731071e-02,-1.212928880765200279e-01,-2.372770965173168212e-01,-5.325873156331785152e-01
3.446598873379350114e-01,2.719281759449605484e-01,-6.893167465995737875e-02,-1.178414405547250632e-01,-2.260397580680586493e-01,-5.059758189164913489e-01
3.282427793360159773e-01,2.582980975585062455e-01,-6.572020014736316973e-02,-1.143271864886328260e-01,-2.153668259248414096e-01,-4.803179388029047980e-01
3.127411550531306039e-01,2.454292557239799999e-01,-6.267475496625894704e-02,-1.108210456685600892e-01,-2.052061600549514031e-01,-4.556830145909169794e-01
2.980443328272633363e-01,2.331230340690575165e-01,-5.975475656015685061e-02,-1.073374658228037071e-01,-1.955353735566113249e-01,-4.322371682020058614e-01
2.840790562313059153e-01,2.214333785414178968e-01,-5.696412905616229233e-02,-1.038635054836400395e-01,-1.863388544834280180e-01,-4.100828301856385139e-01
2.707953393926808006e-01,2.103298007795193214e-01,-5.429649447137861046e-02,-1.003908792573588588e-01,-1.775987625336839792e-01,-3.892427966819028695e-01
2.581541930590609546e-01,1.997831015861229187e-01,-5.174670163342987017e-02,-9.693265192805526620e-02,-1.692930271468167658e-01,-3.696779828509670907e-01
2.461240643737090394e-01,1.897654010495103960e-01,-4.931030287918562738e-02,-9.351934566253027048e-02,-1.613996559501035544e-01,-3.513250275015772917e-01
2.346837451554799614e-01,1.802500276592038098e-01,-4.698372455742169662e-02,-9.019218054076247326e-02,-1.539020169203135779e-01,-3.341243847965502667e-01
2.238308083651169567e-01,1.712113151662412736e-01,-4.476485652416790223e-02,-8.700159652887794193e-02,-1.467949843461100468e-01,-3.180401809900997301e-01
