5.232895282386275104e-01,8.187264293118681757e-02,-2.193770855561317026e-02,-1.290493454849138688e-01,-3.351313934036772579e-01,-7.673599570761436839e-01
4.958118040881542843e-01,2.202996842939988209e-01,-5.713799072634173637e-02,-1.363484404650101012e-01,-3.191672437418665020e-01,-7.257746152145201357e-01
4.690612774125481055e-01,3.082060528796528587e-01,-7.821897628642113243e-02,-1.368756901498379697e-01,-3.035835436505671114e-01,-6.867767028579548905e-01
4.443854436966120924e-01,3.474173691653162366e-01,-8.692214446140386630e-02,-1.340580769194522071e-01,-2.888069999276069999e-01,-6.510396883635662935e-01
4.219335063190976509e-01,3.383643248407286475e-01,-8.457851781381676981e-02,-1.308018312098427061e-01,-2.749732842965021962e-01,-6.191941126169165921e-01
4.008292218687461439e-01,3.175516060514781413e-01,-7.975834286077194968e-02,-1.277795579516416424e-01,-2.617967257302052375e-01,-5.892913053622161890e-01
3.808228096639934002e-01,3.013616710746421234e-01,-7.589919658169605454e-02,-1.246081461318565980e-01,-2.491644330602194035e-01,-5.602760366466187358e-01
3.621374426144051140e-01,2.862712065761868208e-01,-7.231707355766719969e-02,-1.212928880765200002e-01,-2.372770965173166824e-01,-5.325873156331780711e-01
3.446598873379349559e-01,2.719281759449601599e-01,-6.893167465995712895e-02,-1.178414405547247717e-01,-2.260397580680585661e-01,-5.059758189164912379e-01
3.282427793360159773e-01,2.582980975585062455e-01,-6.572020014736291993e-02,-1.143271864886324790e-01,-2.153668259248413541e-01,-4.803179388029050756e-01
3.127411550531306039e-01,2.454292557239790284e-01,-6.267475496625862785e-02,-1.108210456685596174e-01,-2.052061600549514586e-01,-4.556830145909170349e-01
2.980443328272633363e-01,2.331230340690567948e-01,-5.975475656015653836e-02,-1.073374658228034989e-01,-1.955353735566114637e-01,-4.322371682020063055e-01
2.840790562313059153e-01,2.214333785414168976e-01,-5.696412905616198702e-02,-1.038635054836397481e-01,-1.863388544834280180e-01,-4.100828301856387359e-01
2.707953393926807450e-01,2.103298007795182667e-01,-5.429649447137827045e-02,-1.003908792573585812e-01,-1.775987625336840348e-01,-3.892427966819031471e-01
2.581541930590609546e-01,1.997831015861220305e-01,-5.174670163342962037e-02,-9.693265192805497477e-02,-1.692930271468168490e-01,-3.696779828509672572e-01
2.461240643737090117e-01,1.897654010495096188e-01,-4.931030287918535676e-02,-9.351934566252985415e-02,-1.613996559501035821e-01,-3.513250275015775692e-01
2.346837451554800447e-01,1.802500276592031991e-01,-4.698372455742156478e-02,-9.019218054076216795e-02,-1.539020169203136057e-01,-3.341243847965505442e-01
2.238308083651169844e-01,1.712113151662406907e-01,-4.476485652416777039e-02,-8.700159652887774764e-02,-1.467949843461100745e-01,-3.180401809900996746e-01
2.136009100641965697e-01,1.626242326245753711e-01,-4.265436346959424613e-02,-8.401412482018551231e-02,-1.400959197638162179e-01,-3.030827451500859859e-01
2.057061547378217781e-01,1.544353341521948753e-01,-4.078305142719813869e-02,-8.060358285386141908e-02,-1.383369679071327074e-01,-2.959028624954103126e-01
1.980645163066085124e-01,1.466606068876171454e-01,-3.897988507541148839e-02,-7.729196451029514414e-02,-1.364551794707992705e-01,-2.886965094772748763e-01
1.906689541283135003e-01,1.392790145804181645e-01,-3.724383386927931916e-02,-7.407947481249316235e-02,-1.344562619777601165e-01,-2.814657956697801389e-01
1.835126357691759524e-01,1.322705876262315616e-01,-3.557370373240003464e-02,-7.096595265951129161e-02,-1.323456715287884278e-01,-2.742123972316787839e-01
1.765889373846535881e-01,1.256163700951239970e-01,-3.396816507847923161e-02,-6.795091557662814863e-02,-1.301286315985563102e-01,-2.669376029370815750e-01
1.698914416250558723e-01,1.192983692222955305e-01,-3.242577735052534771e-02,-6.503360005725423998e-02,-1.278101495433903445e-01,-2.596423577326106291e-01
1.634139336346958626e-01,1.132995072646642010e-01,-3.094501052831773874e-02,-6.221299787774229456e-02,-1.253950311055143096e-01,-2.523273035481957138e-01
1.571503956179217953e-01,1.076035756289908940e-01,-2.952426398646388131e-02,-5.948788874884482214e-02,-1.228878931683404230e-01,-2.449928172288809713e-01
1.510950003631662819e-01,1.021951911794932583e-01,-2.816188302890037728e-02,-5.685686964521823039e-02,-1.202931749891241603e-01,-2.376390455570475124e-01
1.452421040457905765e-01,9.705975463529777081e-02,-2.685617337890217060e-02,-5.431838112951481445e-02,-1.176151481092677226e-01,-2.302659374071421017e-01
1.395862385706736764e-01,9.218341097054001676e-02,-2.560541386478917131e-02,-5.187073096190936150e-02,-1.148579251188074773e-01,-2.228732731252790478e-01
1.341221036649540566e-01,8.755301173241746004e-02,-2.440786750909576183e-02,-4.951211526047695488e-02,-1.120254674301367631e-01,-2.154606912593869383e-01
1.288445588888638416e-01,8.315607919499096168e-02,-2.326179120181639040e-02,-4.724063745339998621e-02,-1.091215921967204072e-01,-2.080277127861436259e-01
1.237486156971209922e-01,7.898077226904852421e-02,-2.216544411549728824e-02,-4.505432524097795211e-02,-1.061499784953335579e-01,-2.005737629920742171e-01
1.188294296538528194e-01,7.501585409082577038e-02,-2.111709500062949538e-02,-4.295114576405249796e-02,-1.031141728750718245e-01,-1.930981911704152398e-01
1.140822928796378505e-01,7.125066121488181359e-02,-2.011502848337459390e-02,-4.092901915587644074e-02,-1.000175943628474201e-01,-1.856002882946043153e-01
1.095026267892171973e-01,6.767507433889700941e-02,-1.915755047361795624e-02,-3.898583063661340692e-02,-9.686353900319823185e-02,-1.780793028250632903e-01
1.050859751620222687e-01,6.427949049062116338e-02,-1.824299277926873589e-02,-3.711944129352102995e-02,-9.365518399977083852e-02,-1.705344547993737359e-01
9.983128171603973533e-02,6.106293911562404170e-02,-1.733913291435620549e-02,-3.587818906811473391e-02,-8.900040861910085699e-02,-1.623706783330670922e-01
9.562111078204738046e-02,5.800132623988330655e-02,-1.650242784014403427e-02,-3.413474403712733057e-02,-8.570048421661702331e-02,-1.549147797687638606e-01
9.132205801215927121e-02,5.509546926283314522e-02,-1.569744372713451769e-02,-3.246567371770193305e-02,-8.226754514735047652e-02,-1.475569574297413700e-01
8.715824924509442406e-02,5.233579963466707119e-02,-1.492930377791281023e-02,-3.087114279264276812e-02,-7.868858657081215235e-02,-1.404002628500277683e-01
8.316157172124562236e-02,4.971467650929146248e-02,-1.419743128037956673e-02,-2.934889422096450054e-02,-7.497047546216206726e-02,-1.334624617495607790e-01
7.902881901659576658e-02,4.722702835487091466e-02,-1.349320641559955888e-02,-2.789826444313265805e-02,-7.122142977830682453e-02,-1.268053850763076751e-01
7.507705788843452299e-02,4.486406373119837532e-02,-1.282308676871751416e-02,-2.651864681249859607e-02,-6.764443058674603215e-02,-1.204753448264109933e-01
7.132289378946739256e-02,4.261937311560518027e-02,-1.218602289323316573e-02,-2.520680780728497619e-02,-6.424759381087037646e-02,-1.144609482864272082e-01
6.775644566235070054e-02,4.048703296195022006e-02,-1.158040640893241366e-02,-2.395944541192698493e-02,-6.102181586411986602e-02,-1.087464698474466390e-01
6.436832684606487442e-02,3.846141662063048278e-02,-1.100470497323322722e-02,-2.277341634229908957e-02,-5.795845421906937328e-02,-1.033169679099198157e-01
6.114962028084931778e-02,3.653717945271132972e-02,-1.045745891398214798e-02,-2.164572867880973361e-02,-5.504930408005313802e-02,-9.815824558249086618e-02
5.809185496676775445e-02,3.470924468847588068e-02,-9.937277986916816935e-03,-2.057353480107801738e-02,-5.228657622820501866e-02,-9.325681338338610848e-02
5.518698361088881371e-02,3.297278999369907676e-02,-9.442838256067925817e-03,-1.955412461784098929e-02,-4.966287598050841273e-02,-8.859985383875290665e-02
5.242736140169176884e-02,3.132323470865636117e-02,-8.972879094971984715e-03,-1.858491908494852921e-02,-4.717118320739217135e-02,-8.417518787816785641e-02
4.980572585268876890e-02,2.975622772652704653e-02,-8.526200306244798022e-03,-1.766346400369731701e-02,-4.480483335623599433e-02,-7.997124293300995890e-02
4.731517766042297318e-02,2.826763597943093148e-02,-8.101659356805830312e-03,-1.678742409127154112e-02,-4.255749943075582548e-02,-7.597702264862447874e-02
4.494916252496978376e-02,2.685353350185851543e-02,-7.698168725843471290e-03,-1.595457731473217886e-02,-4.042317487874247384e-02,-7.218207812610853702e-02
4.270145388384932045e-02,2.551019104271338989e-02,-7.314693362454555668e-03,-1.516280947974967680e-02,-3.839615734297960326e-02,-6.857648061419593932e-02
4.056613651287142158e-02,2.423406619857776736e-02,-6.950248249780163583e-03,-1.441010906514228820e-02,-3.647103323238077427e-02,-6.515079557608981220e-02
3.853759094989873957e-02,2.302179404214936206e-02,-6.603896072378957587e-03,-1.369456229421544061e-02,-3.464266307250964128e-02,-6.189605806020359591e-02
3.661047869981500641e-02,2.187017822107371195e-02,-6.274744983532221446e-03,-1.301434843390099350e-02,-3.290616759663520657e-02,-5.880374930765128877e-02
3.477972818118317544e-02,2.077618250361022365e-02,-5.961946469148333115e-03,-1.236773531275855292e-02,-3.125691454038417860e-02,-5.586577453296633078e-02
3.304052137711610548e-02,1.973692274873944941e-02,-5.664693304933446708e-03,-1.175307504899424788e-02,-2.969050610484953723e-02,-5.307444181796591026e-02
3.138828115483470460e-02,1.874965927942250088e-02,-5.382217603510120255e-03,-1.116879997980644787e-02,-2.820276705470919215e-02,-5.042244206191485306e-02
2.981865922021813622e-02,1.781178963878075200e-02,-5.113788948194791968e-03,-1.061341878353365062e-02,-2.678973341960141571e-02,-4.790282993415442142e-02
2.832752467537916208e-02,1.692084170997316950e-02,-4.858712610189388874e-03,-1.008551278627880209e-02,-2.544764176849406007e-02,-4.550900577825901100e-02
2.691095314893747481e-02,1.607446718150349826e-02,-4.616327845994675286e-03,-9.583732444904185729e-03,-2.417291902828629102e-02,-4.323469841946485370e-02
2.556521647021669716e-02,1.527043534060497192e-02,-4.386006271914582449e-03,-9.106793998522206071e-03,-2.296217281929971085e-02,-4.107394882965822308e-02
2.428677286004530048e-02,1.450662717821500809e-02,-4.167150312590101914e-03,-8.653476280855384312e-03,-2.181218228165814760e-02,-3.902109460660511953e-02
2.307225761224517349e-02,1.378102978988192742e-02,-3.959191720575551410e-03,-8.222617686090498423e-03,-2.071988936780920498e-02,-3.707075522638113296e-02
2.191847424119294785e-02,1.309173105772463118e-02,-3.761590164047293964e-03,-7.813113281111836936e-03,-1.968239057768528949e-02,-3.521781803007952016e-02
2.082238607209517187e-02,1.243691459932277053e-02,-3.573831879818306287e-03,-7.423912057264938844e-03,-1.869692911415119646e-02,-3.345742490789875567e-02
1.978110825179089580e-02,1.181485497011187415e-02,-3.395428388914664176e-03,-7.054014315060602551e-03,-1.776088743748872184e-02,-3.178495964561755399e-02
1.879190015902185845e-02,1.122391310654248693e-02,-3.225915272057045934e-03,-6.702469175499992972e-03,-1.687178019871979698e-02,-3.019603590026431403e-02
