5.232895282386275104e-01,8.187264293118681757e-02,-2.193770855561317026e-02,-1.290493454849138688e-01,-3.351313934036772579e-01,-7.673599570761436839e-01
4.958118040881542843e-01,2.202996842939988209e-01,-5.713799072634173637e-02,-1.363484404650101012e-01,-3.191672437418665020e-01,-7.257746152145201357e-01
4.690612774125481055e-01,3.082060528796528587e-01,-7.821897628642113243e-02,-1.368756901498379697e-01,-3.035835436505671114e-01,-6.867767028579548905e-01
4.443854436966120924e-01,3.474173691653162366e-01,-8.692214446140386630e-02,-1.340580769194522071e-01,-2.888069999276069999e-01,-6.510396883635662935e-01
4.219335063190976509e-01,3.383643248407286475e-01,-8.457851781381676981e-02,-1.308018312098427061e-01,-2.749732842965021962e-01,-6.191941126169165921e-01
4.008292218687461439e-01,3.175516060514781413e-01,-7.975834286077194968e-02,-1.277795579516416424e-01,-2.617967257302052375e-01,-5.892913053622161890e-01
3.808228096639934002e-01,3.013616710746421234e-01,-7.589919658169605454e-02,-1.246081461318565980e-01,-2.491644330602194035e-01,-5.602760366466187358e-01
3.621374426144051140e-01,2.862712065761868208e-01,-7.231707355766719969e-02,-1.212928880765200002e-01,-2.372770965173166824e-01,-5.325873156331780711e-01
3.446598873379349559e-01,2.719281759449601599e-01,-6.893167465995712895e-02,-1.178414405547247717e-01,-2.260397580680585661e-01,-5.059758189164912379e-01
3.282427793360159773e-01,2.582980975585062455e-01,-6.572020014736291993e-02,-1.143271864886324790e-01,-2.153668259248413541e-01,-4.803179388029050756e-01
3.127411550531306039e-01,2.454292557239790284e-01,-6.267475496625862785e-02,-1.108210456685596174e-01,-2.052061600549514586e-01,-4.556830145909170349e-01
2.980443328272633363e-01,2.331230340690567948e-01,-5.975475656015653836e-02,-1.073374658228034989e-01,-1.955353735566114637e-01,-4.322371682020063055e-01
2.840790562313059153e-01,2.214333785414168976e-01,-5.696412905616198702e-02,-1.038635054836397481e-01,-1.863388544834280180e-01,-4.100828301856387359e-01
2.707953393926807450e-01,2.103298007795182667e-01,-5.429649447137827045e-02,-1.003908792573585812e-01,-1.775987625336840348e-01,-3.892427966819031471e-01
2.581541930590609546e-01,1.997831015861220305e-01,-5.174670163342962037e-02,-9.693265192805497477e-02,-1.692930271468168490e-01,-3.696779828509672572e-01
2.461240643737090117e-01,1.897654010495096188e-01,-4.931030287918535676e-02,-9.351934566252985415e-02,-1.613996559501035821e-01,-3.513250275015775692e-01
2.346837451554800447e-01,1.802500276592031991e-01,-4.698372455742156478e-02,-9.019218054076216795e-02,-1.539020169203136057e-01,-3.341243847965505442e-01
2.238308083651169844e-01,1.712113151662406907e-01,-4.476485652416777039e-02,-8.700159652887774764e-02,-1.467949843461100745e-01,-3.180401809900996746e-01
2.136009100641965697e-01,1.626242326245753711e-01,-4.265436346959424613e-02,-8.401412482018551231e-02,-1.400959197638162179e-01,-3.030827451500859859e-01
2.039306746165373552e-01,1.293266668851726087e-01,-3.811931810004461074e-02,-8.124775195583570919e-02,-1.342789818049573147e-01,-2.935325766127143687e-01
1.949129339046114795e-01,6.321093800709425004e-02,-3.056971402334986154e-02,-7.811888649135885487e-02,-1.294827494171851279e-01,-2.899362599080023140e-01
1.863099858354230476e-01,-3.398644576348685414e-02,-2.032832076686368061e-02,-7.389493130567076351e-02,-1.261344863005266770e-01,-2.908690646970920057e-01
1.791481732690658746e-01,-9.570028496659034600e-02,-1.351226840326916201e-02,-6.961163514486799764e-02,-1.245846044210371373e-01,-2.886567363056812274e-01
1.719972424726189386e-01,-9.093324578221770316e-02,-1.273279535477069360e-02,-6.582989474971677468e-02,-1.226688001450764176e-01,-2.820220934621217035e-01
1.650565846051460228e-01,-8.640213389208012407e-02,-1.200466762831552299e-02,-6.226515285728343591e-02,-1.206265317876156623e-01,-2.753561459018601387e-01
1.583270039381668715e-01,-8.209547789630025627e-02,-1.132385372741219823e-02,-5.890481376557300808e-02,-1.184630456256493408e-01,-2.686410694716854231e-01
1.518038257456281737e-01,-7.800230685967905753e-02,-1.068687491823719880e-02,-5.573610737542798732e-02,-1.161858001430181170e-01,-2.618826424446998868e-01
1.454870959243554918e-01,-7.411219710328419141e-02,-1.009035775938453214e-02,-5.274793288523279416e-02,-1.137999050020825492e-01,-2.550668100643568859e-01
1.393721855209812122e-01,-7.041519026231504719e-02,-9.531375354374781173e-03,-4.992928837034533301e-02,-1.113120747657038029e-01,-2.481987302786088645e-01
1.334583988650468733e-01,-6.690182360904160797e-02,-9.007103936001141856e-03,-4.727059666926106130e-02,-1.087272652180419491e-01,-2.412678476344750633e-01
1.277414095180190168e-01,-6.356306664093837322e-02,-8.515069152926987156e-03,-4.476251037506504687e-02,-1.060514611336184632e-01,-2.342778690846794576e-01
1.222197499727525616e-01,-6.039033559474841356e-02,-8.052908051125058295e-03,-4.239672366946389825e-02,-1.032894551257047822e-01,-2.272214804305341951e-01
1.168894006490463489e-01,-5.737544707420538098e-02,-7.618524503731367165e-03,-4.016514611393465911e-02,-1.004465912009465667e-01,-2.201008953540904700e-01
1.117480706084005987e-01,-5.451061972086387875e-02,-7.209941974889034176e-03,-3.806034007204413261e-02,-9.752748075206320311e-02,-2.129117686918537145e-01
1.067918755224298716e-01,-5.178844158922044083e-02,-6.825384699537911416e-03,-3.607506122884802935e-02,-9.453693723926433201e-02,-2.056553749844200196e-01
1.020177597922398011e-01,-4.920186318839520068e-02,-6.463196581448131008e-03,-3.420249233552465767e-02,-9.147934246598918295e-02,-1.983298284741086270e-01
9.742181964765737889e-02,-4.674417434509907376e-02,-6.121872563556754639e-03,-3.243606143661240809e-02,-8.835906018861296174e-02,-1.909360752207598377e-01
9.300044541211890947e-02,-4.440899265192015111e-02,-5.800018309924232646e-03,-3.076955843483419537e-02,-8.518017958882555252e-02,-1.834739059442566100e-01
8.874965502996777500e-02,-4.219024588932828584e-02,-5.496355659913042258e-03,-2.919708000198576597e-02,-8.194666236118397507e-02,-1.759442987666387792e-01
8.466552305725480454e-02,-4.008215886821391710e-02,-5.209703361289454507e-03,-2.771306442495428610e-02,-7.866226396491846073e-02,-1.683479781974840939e-01
8.074398380565812883e-02,-3.807923880949216910e-02,-4.938972791802410771e-03,-2.631226697100680009e-02,-7.533057622052553859e-02,-1.606861049525985796e-01
7.698095601346766070e-02,-3.617626231718772817e-02,-4.683157621666574413e-03,-2.498975455688326464e-02,-7.195501270352812340e-02,-1.529598784920316312e-01
7.325152510793218885e-02,-3.436796877975011738e-02,-4.443399951871317664e-03,-2.373751973921533684e-02,-6.844117478008680810e-02,-1.453541078907875095e-01
6.958786686627743689e-02,-3.264975132085359832e-02,-4.218039305346694794e-03,-2.254840425618049107e-02,-6.500203027305893888e-02,-1.380943614690085253e-01
6.610746943305427503e-02,-3.101740516874399584e-02,-4.004255779739496895e-03,-2.141890765403288432e-02,-6.173643475410871273e-02,-1.311966668393691748e-01
6.280116289717366240e-02,-2.946664222992144769e-02,-3.801440466882975537e-03,-2.034603498784112036e-02,-5.863557671133599880e-02,-1.246430221654473008e-01
5.966023656889012788e-02,-2.799338812748089142e-02,-3.609017833512292127e-03,-1.932694254226509714e-02,-5.569109487515081641e-02,-1.184163152098994948e-01
5.667641593232299047e-02,-2.659377160063117543e-02,-3.426443766163756940e-03,-1.835893008093457401e-02,-5.289505523829077238e-02,-1.125002799320302532e-01
5.384184076133517738e-02,-2.526411442350319156e-02,-3.253203741937641617e-03,-1.743943351167648662e-02,-5.023992920653702621e-02,-1.068794551454621544e-01
5.114904433915959392e-02,-2.400092181866517529e-02,-3.088811116049201833e-03,-1.656601794141262726e-02,-4.771857283544361783e-02,-1.015391451447904270e-01
4.859093372533748040e-02,-2.280087334179924097e-02,-2.932805517832431583e-03,-1.573637109783299418e-02,-4.532420710578758533e-02,-9.646538221240967548e-02
4.616077101652013570e-02,-2.166081421503825849e-02,-2.784751347519441849e-03,-1.494829709646675400e-02,-4.305039919174884905e-02,-9.164489092037475526e-02
4.385215555050001046e-02,-2.057774708742686476e-02,-2.644236366732076026e-03,-1.419971053334627420e-02,-4.089104467682939947e-02,-8.706505414553154798e-02
4.165900700549513003e-02,-1.954882420193615467e-02,-2.510870376175067340e-03,-1.348863088485847267e-02,-3.884035067374370931e-02,-8.271388071944300868e-02
3.957554934921860001e-02,-1.857133994939827448e-02,-2.384283974525544959e-03,-1.281317719763488960e-02,-3.689281980564339952e-02,-7.857997463792150417e-02
3.759629559462792509e-02,-1.764272379060312368e-02,-2.264127392979725043e-03,-1.217156305248216948e-02,-3.504323500758057403e-02,-7.465250575802251376e-02
3.571603332148963472e-02,-1.676053352867206206e-02,-2.150069400338230127e-03,-1.156209178738932739e-02,-3.328664510843486884e-02,-7.092118191342719480e-02
3.392981092500634011e-02,-1.592244891464857093e-02,-2.041796273901055284e-03,-1.098315196559768343e-02,-3.161835115501806376e-02,-6.737622238206245062e-02
3.223292455475296886e-02,-1.512626557003637559e-02,-1.939010831797790277e-03,-1.043321307558702296e-02,-3.003389344160289215e-02,-6.400833264261819588e-02
3.062090570905693157e-02,-1.436988921078197722e-02,-1.841431522704048375e-03,-9.910821450636530042e-03,-2.852903920954903000e-02,-6.080868035939569760e-02
2.908950945174887392e-02,-1.365133015793497384e-02,-1.748791569193265628e-03,-9.414596396337663112e-03,-2.709977098330715317e-02,-5.776887253750394302e-02
2.763470321990378273e-02,-1.296869812090421271e-02,-1.660838161249129702e-03,-8.943226515137524951e-03,-2.574227551044528176e-02,-5.488093379302564495e-02
2.625265619279155277e-02,-1.232019723992251910e-02,-1.577331696712549374e-03,-8.495466217596963146e-03,-2.445293327481745660e-02,-5.213728568521526496e-02
2.493972919378201550e-02,-1.170412137494721873e-02,-1.498045065671932668e-03,-8.070132410651175217e-03,-2.322830855351388016e-02,-4.953072706011336229e-02
2.369246509838024775e-02,-1.111884962885627097e-02,-1.422762976015840572e-03,-7.666101353690232302e-03,-2.206513998948827354e-02,-4.705441535728951269e-02
2.250757972293841377e-02,-1.056284209338012592e-02,-1.351281317565101786e-03,-7.282305673793245358e-03,-2.096033165321568512e-02,-4.470184883356779354e-02
2.138195316987716657e-02,-1.003463580675971120e-02,-1.283406562380528387e-03,-6.917731531918961015e-03,-1.991094456796040080e-02,-4.246684965971187636e-02
2.031262160647738166e-02,-9.532840912669912625e-03,-1.218955199010531660e-03,-6.571415932301036440e-03,-1.891418867449381341e-02,-4.034354784806891414e-02
1.929676945546562536e-02,-9.056137010442140770e-03,-1.157753198595422089e-03,-6.242444167711602189e-03,-1.796741521239420339e-02,-3.832636597106108683e-02
1.833172197671468703e-02,-8.603269687115758582e-03,-1.099635510887250756e-03,-5.929947393652087138e-03,-1.706810949610219896e-02,-3.641000463232266920e-02
