5.232895282386275104e-01,8.187264293118681757e-02,-2.193770855561317026e-02,-1.290493454849138688e-01,-3.351313934036772579e-01,-7.673599570761436839e-01
4.958276843484591967e-01,2.202030554143955265e-01,-5.711509416806614947e-02,-1.363119885101713169e-01,-3.191671093159401118e-01,-7.257463807849858783e-01
4.690786157145334090e-01,3.080463100251633612e-01,-7.818156090537521641e-02,-1.367600519038736639e-01,-3.035498361166134029e-01,-6.866300452388782727e-01
4.443966168396941696e-01,3.475171256302142520e-01,-8.694407366123109437e-02,-1.338526130399054492e-01,-2.887141648203215838e-01,-6.506581973481584402e-01
4.219266499919916424e-01,3.393582231638249680e-01,-8.479248737557834592e-02,-1.305236365148198796e-01,-2.747934738930320475e-01,-6.184279490461143114e-01
4.007787032960310469e-01,3.214326837791690039e-01,-8.055819110025704000e-02,-1.274066319708262451e-01,-2.614889437510650727e-01,-5.878861782689682736e-01
3.808898315959141079e-01,3.053443367922286100e-01,-7.673771860421864377e-02,-1.241569980385313215e-01,-2.489262522445123971e-01,-5.589046599601402709e-01
3.623241537315902705e-01,2.900510644802978821e-01,-7.313514905056195392e-02,-1.207567346463489649e-01,-2.371220647333488474e-01,-5.313393678074050941e-01
3.449613022024904385e-01,2.755153671525875092e-01,-6.972971791414173115e-02,-1.172155469627586544e-01,-2.259697526077916740e-01,-5.048874477233226132e-01
3.286539402614735983e-01,2.617022898461284219e-01,-6.649845004276067062e-02,-1.135995617692694415e-01,-2.153830413212895756e-01,-4.794229051276756026e-01
3.132569045476016889e-01,2.485784877392107350e-01,-6.342059648115440373e-02,-1.099753566709377739e-01,-2.053058259757689907e-01,-4.549940573806168231e-01
2.986554777765163537e-01,2.361114440559232697e-01,-6.048091584923401959e-02,-1.063668089854333948e-01,-1.957071715025033298e-01,-4.317219296375141013e-01
2.847700682285816964e-01,2.242693700624886211e-01,-5.766939160892815136e-02,-1.027673356086551554e-01,-1.865664096653240622e-01,-4.096935577165239928e-01
2.715440260705697662e-01,2.130215121587058780e-01,-5.497906714583061100e-02,-9.917093870360786656e-02,-1.778620521676237687e-01,-3.889232153860588959e-01
2.589317950556013770e-01,2.023384035769069667e-01,-5.240433780453575274e-02,-9.558637947404448332e-02,-1.695694024267908329e-01,-3.693686516607950776e-01
2.468937954523051925e-01,1.921919281387566292e-01,-4.994025772615789949e-02,-9.203490762764925115e-02,-1.616629781478552130e-01,-3.509610797123576265e-01
2.353962391301360202e-01,1.825552664018672555e-01,-4.758244673309976192e-02,-8.854370527620913922e-02,-1.541196714610811591e-01,-3.336274225980211949e-01
2.244134791787323058e-01,1.734027948954140197e-01,-4.532722865363848080e-02,-8.514156328891488157e-02,-1.469214180879740428e-01,-3.173027946033837865e-01
2.139325169313772423e-01,1.647099570267375468e-01,-4.317190152261163316e-02,-8.185793916096227585e-02,-1.400579953598991290e-01,-3.019377386216138826e-01
