0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.094943575178552766e-05,9.999999997805605334e-01,0.000000000000000000e+00,9.999999997805605334e-01,2.094943575178552766e-05,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.860102101786955778e-05,-1.186999469570319467e-06,4.999869066026541575e-01,0.000000000000000000e+00
0.000000000000000000e+00,-8.356334363486414779e-05,9.999999965085838438e-01,0.000000000000000000e+00,9.999999965085838438e-01,8.356334363486414779e-05,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.938604445054118797e-04,-4.728647586807231252e-06,4.999477729101674539e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.874901239161998472e-04,9.999999824237265633e-01,0.000000000000000000e+00,9.999999824237265633e-01,1.874901239161998472e-04,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.349630272088268420e-04,-1.058701071885756130e-05,4.998828186718658473e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.323781745592871450e-04,9.999999447623729720e-01,0.000000000000000000e+00,9.999999447623729720e-01,3.323781745592871450e-04,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.710938041385037621e-04,-1.871254791223321966e-05,4.997922636370755178e-01,0.000000000000000000e+00
0.000000000000000000e+00,-5.178758886553862543e-04,9.999998659022729663e-01,0.000000000000000000e+00,9.999998659022729663e-01,5.178758886553862543e-04,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.201438074410961536e-03,-2.904444629567311847e-05,4.996763275551224792e-01,0.000000000000000000e+00
0.000000000000000000e+00,-7.436316509308399597e-04,9.999997235059456813e-01,0.000000000000000000e+00,9.999997235059456813e-01,7.436316509308399597e-04,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.725181385017338000e-03,-4.151095356704969047e-05,4.995352301753328561e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.009293833390627858e-03,9.999994906628492108e-01,0.000000000000000000e+00,9.999994906628492108e-01,1.009293833390627858e-03,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.341509512657966290e-03,-5.602970756876029872e-05,4.993691912470327177e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.314510790156919566e-03,9.999991360303180921e-01,0.000000000000000000e+00,9.999991360303180921e-01,1.314510790156919566e-03,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.049608443779259961e-03,-7.250806295879759001e-05,4.991784305195481886e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.658930851559992743e-03,9.999986239732681081e-01,0.000000000000000000e+00,9.999986239732681081e-01,1.658930851559992743e-03,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.848664352946016068e-03,-9.084341497972058725e-05,4.989631677422053380e-01,0.000000000000000000e+00
