0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.201601199997705783e-06,9.999999999992780220e-01,0.000000000000000000e+00,9.999999999992780220e-01,1.201601199997705783e-06,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.787618329150629242e-06,-6.811050323970648989e-08,4.999992489992500233e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.803195180741462899e-06,9.999999999884646718e-01,0.000000000000000000e+00,9.999999999884646718e-01,4.803195180741462899e-06,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.114302774787020252e-05,-2.722400159456027100e-07,4.999969980030120054e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.079996751322778933e-05,9.999999999416803176e-01,0.000000000000000000e+00,9.999999999416803176e-01,1.079996751322778933e-05,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.505506063447242518e-05,-6.120555958895237179e-07,4.999932500203040919e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.918710376800606706e-05,9.999999998159275760e-01,0.000000000000000000e+00,9.999999998159275760e-01,1.918710376800606706e-05,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.451255033654507665e-05,-1.087184589008764510e-06,4.999880080601442622e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.995978951466674679e-05,9.999999995512055539e-01,0.000000000000000000e+00,9.999999995512055539e-01,2.995978951466674679e-05,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.950433116328695539e-05,-1.697214894409216288e-06,4.999812751315505510e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.311321032112956349e-05,9.999999990706255337e-01,0.000000000000000000e+00,9.999999990706255337e-01,4.311321032112956349e-05,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000192383772990256e-04,-2.441695232705485188e-06,4.999730542435409375e-01,0.000000000000000000e+00
0.000000000000000000e+00,-5.864255175273478098e-05,9.999999982805255483e-01,0.000000000000000000e+00,9.999999982805255483e-01,5.864255175273478098e-05,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.360461081859815676e-04,-3.320135411774215225e-06,4.999633484051335119e-01,0.000000000000000000e+00
0.000000000000000000e+00,-7.654299937114021786e-05,9.999999970705846231e-01,0.000000000000000000e+00,9.999999970705846231e-01,7.654299937114021786e-05,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.775737777324996197e-04,-4.332006591723715187e-06,4.999521606253463091e-01,0.000000000000000000e+00
0.000000000000000000e+00,-9.680973873302698113e-05,9.999999953139372399e-01,0.000000000000000000e+00,9.999999953139372399e-01,9.680973873302698113e-05,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.245910850862919668e-04,-5.476741550367866160e-06,4.999394939131973636e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.194379553886165012e-04,9.999999928672873573e-01,0.000000000000000000e+00,9.999999928672873573e-01,1.194379553886165012e-04,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.770868692331677672e-04,-6.753734947659087406e-06,4.999253512777046549e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.444228348800019992e-04,9.999999895710223186e-01,0.000000000000000000e+00,9.999999895710223186e-01,1.444228348800019992e-04,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.350499700649786183e-04,-8.162343589853206349e-06,4.999097357278862175e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.717595627392971705e-04,9.999999852493262065e-01,0.000000000000000000e+00,9.999999852493262065e-01,1.717595627392971705e-04,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.984692283688984270e-04,-9.701886692376170536e-06,4.998926502727600862e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.014433244866040791e-04,9.999999797102933075e-01,0.000000000000000000e+00,9.999999797102933075e-01,2.014433244866040791e-04,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.673334858162775667e-04,-1.137164614293807076e-05,4.998740979213443514e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.334693056278048400e-04,9.999999727460412435e-01,0.000000000000000000e+00,9.999999727460412435e-01,2.334693056278048400e-04,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.416315849511060994e-04,-1.317086676386447102e-05,4.998540816826569921e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.678326916521769040e-04,9.999999641328239930e-01,0.000000000000000000e+00,9.999999641328239930e-01,2.678326916521769040e-04,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.213523691780762758e-04,-1.509875657416019044e-05,4.998326045657160432e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.045286680298385138e-04,9.999999536311441339e-01,0.000000000000000000e+00,9.999999536311441339e-01,3.045286680298385138e-04,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.064846827502923449e-04,-1.715448704976054047e-05,4.998096695795395394e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.435524202090231832e-04,9.999999409858655319e-01,0.000000000000000000e+00,9.999999409858655319e-01,3.435524202090231832e-04,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.970173707565608853e-04,-1.933719338480305907e-05,4.997852797331455155e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.848991336131889424e-04,9.999999259263256945e-01,0.000000000000000000e+00,9.999999259263256945e-01,3.848991336131889424e-04,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.929392791083150564e-04,-2.164597475211726561e-05,4.997594380355520061e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.285639936379624605e-04,9.999999081664474598e-01,0.000000000000000000e+00,9.999999081664474598e-01,4.285639936379624605e-04,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.942392545261951025e-04,-2.407989456215962591e-05,4.997321474957769905e-01,0.000000000000000000e+00
