0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,-1.600000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.847479767670157209e-07,6.617444900424221399e-23,0.000000000000000000e+00,5.085018024851218724e-21,-3.886230796480905818e-05,2.000668634518559530e-01,-1.600028001143891210e+00,7.455392859460421042e-23,8.099957405621401073e-06,8.099957405621345169e-06,8.099957405621363804e-06,8.099957405621424790e-06,0.000000000000000000e+00
1.152425375952151650e-06,4.433933283844479402e-13,3.847479767670157738e-07,1.475876310736189736e-20,-1.553179040024953964e-04,2.002672099419665896e-01,-1.600111892037964223e+00,1.979949645737624310e-23,3.236154426777382542e-05,3.236154426777360180e-05,3.236154426777379154e-05,3.236154426777373733e-05,0.000000000000000000e+00
1.914888663610280181e-06,3.847501835277490953e-07,1.152425375952151650e-06,5.715120773329243170e-18,-3.490831363645377494e-04,2.006004681909050735e-01,-1.600251385054540565e+00,-9.407800798390965896e-22,7.267498048304608797e-05,7.267498048274127808e-05,7.267498048295489301e-05,7.267498048283468209e-05,0.000000000000000000e+00
3.053802487972828044e-06,1.152424363116058062e-06,1.914888663610280181e-06,6.840369076263294359e-12,-6.197663921448234511e-04,2.010658110194106785e-01,-1.600446044627265918e+00,-8.567398533737098203e-21,1.288657396778299254e-04,1.288653709485155369e-04,1.288656287918485118e-04,1.288654818344983871e-04,0.000000000000000000e+00
4.564358255948260749e-06,1.914875523647022122e-06,3.053802487972828044e-06,3.315656639062560765e-11,-9.668706586206153933e-04,2.016621615952717272e-01,-1.600695290936651194e+00,4.612298296363198291e-20,2.006966361798847231e-04,2.006948488791418788e-04,2.006960986944941370e-04,2.006953863645329799e-04,0.000000000000000000e+00
6.055560785550275415e-06,3.053773589970165389e-06,4.564358255948260749e-06,8.654732738734853370e-11,-1.389796936114979153e-03,2.023882017696272129e-01,-1.600998404833512412e+00,4.900049294533408568e-20,2.878703964903018739e-04,2.878657311678077730e-04,2.878689935125756374e-04,2.878671341455343348e-04,0.000000000000000000e+00
7.906400480150329143e-06,4.564297646728204183e-06,6.055560785550275415e-06,1.870729685826794530e-10,-1.887848440593637659e-03,2.032423823453629597e-01,-1.601354533904769450e+00,8.437803392155786025e-22,3.900336719996318549e-04,3.900235878573901833e-04,3.900306394483541621e-04,3.900266204086682014e-04,0.000000000000000000e+00
1.010957322711233364e-05,6.055449581356146695e-06,7.906400480150329143e-06,3.602638312327882698e-10,-2.460235520631464442e-03,2.042229350858750514e-01,-1.601762699565243642e+00,1.048557926486273019e-19,5.067809836875746161e-04,5.067615637202495119e-04,5.067751436212627764e-04,5.067674037865646042e-04,0.000000000000000000e+00
1.227181754495705414e-05,7.906230431796225117e-06,1.010957322711233533e-05,6.204101079551561777e-10,-3.106081202122545383e-03,2.053278862442441399e-01,-1.602221805042121749e+00,1.475486221821816087e-19,6.376588997099304039e-04,6.376254566058577869e-04,6.376488425355533599e-04,6.376355137802361319e-04,0.000000000000000000e+00
1.477010944751442377e-05,1.010931795431964105e-05,1.227181754495705584e-05,9.996441805688292379e-10,-3.824427265572187540e-03,2.065550713718211917e-01,-1.602730644106249214e+00,1.199504447839853628e-19,7.821718370204602290e-04,7.821179513824286006e-04,7.821556322621730454e-04,7.821341561407217473e-04,0.000000000000000000e+00
1.759535335373634671e-05,1.227144879453678311e-05,1.477010944751442377e-05,1.535054691873021244e-09,-4.614240755064054171e-03,2.079021511515173337e-01,-1.603287910396453464e+00,7.138241530376732788e-20,9.397870127295747519e-04,9.397042659113646239e-04,9.397621286851033911e-04,9.397291499558384784e-04,0.000000000000000000e+00
2.035277242027116117e-05,1.476961503817541007e-05,1.759535335373634671e-05,2.246154285619829288e-09,-5.474420815137593516e-03,2.093666279949175646e-01,-1.603892207179780094e+00,2.392302608367829471e-19,1.109939307302445751e-03,1.109818228845193058e-03,1.109902895959297055e-03,1.109854640188342838e-03,0.000000000000000000e+00
2.341810823477412829e-05,1.759469739158942464e-05,2.035277242027116117e-05,3.175498195458442901e-09,-6.403805751685746027e-03,2.109458631432562514e-01,-1.604542057391570742e+00,2.237100799248090041e-19,1.292037895972398924e-03,1.291866721499742351e-03,1.291986419475339622e-03,1.291918197996792979e-03,0.000000000000000000e+00
2.678125242396928651e-05,2.035191822505707081e-05,2.341810823477412829e-05,4.369961682454852143e-09,-7.401180215491368931e-03,2.126370940199168169e-01,-1.605235913804425651e+00,3.486554396937685526e-19,1.485471247661947734e-03,1.485235686014708045e-03,1.485400408283101339e-03,1.485306525393547067e-03,0.000000000000000000e+00
3.004669383424007551e-05,2.341704070009447154e-05,2.678125242396928312e-05,5.852446566583372471e-09,-8.465282411762222597e-03,2.144374515954366733e-01,-1.605972169183674580e+00,1.886274672142209245e-19,1.689611742540025711e-03,1.689296268067843384e-03,1.689516871300955929e-03,1.689391139306910348e-03,0.000000000000000000e+00
3.358970802521042779e-05,2.677992736945751775e-05,3.004669383424007551e-05,7.673991001940441843e-09,-9.594811245771493399e-03,2.163439775443004032e-01,-1.606749166298529152e+00,3.720425238358160201e-20,1.903822253800020823e-03,1.903408589679868182e-03,1.903697854366948267e-03,1.903532989112939004e-03,0.000000000000000000e+00
3.739990303745127957e-05,3.004506736525133480e-05,3.358970802521043457e-05,9.889268162961422590e-09,-1.078843332300362216e-02,2.183536409948156898e-01,-1.607565207671812324e+00,-1.674315460377404058e-19,2.127460394430477717e-03,2.126927316728150028e-03,2.127300084188690679e-03,2.127087626969936199e-03,0.000000000000000000e+00
4.108173115769428018e-05,3.358776335776426984e-05,3.739990303745127957e-05,1.252259163727902302e-08,-1.204478973163225670e-02,2.204633546981095149e-01,-1.608418564966477504e+00,-3.302096123626443618e-19,2.359882183464828611e-03,2.359207157672481292e-03,2.359679185663569097e-03,2.359410155473747744e-03,0.000000000000000000e+00
4.501065848290590173e-05,3.739758914365833194e-05,4.108173115769428018e-05,1.563146884954452875e-08,-1.336250254532190054e-02,2.226699904686391673e-01,-1.609307487923317570e+00,2.365006109492358958e-20,2.600447975133624544e-03,2.599605366864472019e-03,2.600194580796501287e-03,2.599858761201595710e-03,0.000000000000000000e+00
4.917660372990437169e-05,4.107899830635507161e-05,4.501065848290590173e-05,1.927637442904796948e-08,-1.474018099492796149e-02,2.249703937756481753e-01,-1.610230212780720427e+00,2.223348883554570464e-19,2.848525465080863767e-03,2.847486380130147179e-03,2.848212984905926053e-03,2.847798860305084025e-03,0.000000000000000000e+00
5.318452729111468617e-05,4.500748958643465742e-05,4.917660372990437169e-05,2.348110968145192119e-08,-1.617642726819377985e-02,2.273613973917485986e-01,-1.611184970123554994e+00,-4.294715178236221460e-20,3.103492030188814352e-03,3.102226291413207396e-03,3.103111389042414146e-03,3.102606932559599361e-03,0.000000000000000000e+00
5.741057668981516517e-05,4.917294243673914547e-05,5.318452729111468617e-05,2.830774638646084636e-08,-1.766984190673561925e-02,2.298398340304457221e-01,-1.612169992123710260e+00,-2.831798375784538683e-20,3.364739737383137461e-03,3.363213821739503145e-03,3.364280853915416983e-03,3.363672705207216684e-03,0.000000000000000000e+00
6.184540234382320391e-05,5.318031945410801891e-05,5.741057668981516517e-05,3.382072130970931474e-08,-1.921902877938468091e-02,2.324025479285860285e-01,-1.613183519149201439e+00,-5.957573188724199147e-19,3.631676948124226180e-03,3.629853859193178135e-03,3.631128696431437219e-03,3.630402110885961892e-03,0.000000000000000000e+00
6.609484070806016917e-05,5.740580629578285646e-05,6.184540234382320391e-05,4.004159836960631365e-08,-2.082259961987335817e-02,2.350464053517273555e-01,-1.614223805731854089e+00,-3.425595095351299365e-19,3.903729265380666107e-03,3.901570844430514266e-03,3.903080169996590333e-03,3.902219939814580499e-03,0.000000000000000000e+00
7.053603572710767731e-05,6.184000920154789375e-05,6.609484070806016917e-05,4.703534276724364185e-08,-2.247917812477746163e-02,2.377683040197479947e-01,-1.615289125894970645e+00,-9.754489631982941689e-20,4.180343636337817935e-03,4.177808222786458421e-03,4.179581168676140684e-03,4.178570690448127865e-03,0.000000000000000000e+00
7.516061894584809809e-05,6.608876760460399261e-05,7.053603572710767731e-05,5.486877583942447141e-08,-2.418740361494334939e-02,2.405651814673578359e-01,-1.616377777852414654e+00,-1.843496401757809451e-19,4.460988643516097113e-03,4.458030974883563612e-03,4.460099191781459124e-03,4.458920426618189457e-03,0.000000000000000000e+00
7.957550593836071491e-05,7.052926899999735488e-05,7.516061894584809809e-05,6.355978215894895992e-08,-2.594593426947025203e-02,2.434340223681455972e-01,-1.617488088098675503e+00,-5.237384665636356029e-19,4.745154206109681964e-03,4.741728055956138770e-03,4.744123868588388977e-03,4.742758393477414409e-03,0.000000000000000000e+00
8.415899636554802644e-05,7.515309590865892095e-05,7.957550593836071491e-05,7.317484798421343301e-08,-2.775344994638496640e-02,2.463718648626111174e-01,-1.618618414916226378e+00,-4.595515656847249788e-19,5.032354967240324460e-03,5.028410525299083396e-03,5.031168764441444098e-03,5.029596728097945543e-03,0.000000000000000000e+00
8.890380754474862658e-05,7.956716750728554100e-05,8.415899636554802644e-05,8.378190953917531815e-08,-2.960865460832878826e-02,2.493758059398895333e-01,-1.619767151331561017e+00,-4.294122983460110340e-19,5.322129499481857880e-03,5.317613293505522518e-03,5.320771350632511054e-03,5.318971442354853731e-03,0.000000000000000000e+00
9.341800412570922018e-05,8.414983233002786781e-05,8.890380754474864014e-05,9.539404239469104965e-08,-3.151027837454728475e-02,2.524430059296186579e-01,-1.620932727555071562e+00,-1.218622373644654118e-19,5.614039012065290095e-03,5.608896865089176877e-03,5.612492624430707837e-03,5.610443252723743522e-03,0.000000000000000000e+00
9.808108029464739411e-05,8.889375386483187825e-05,9.341800412570922018e-05,1.080781939135142161e-07,-3.345707922268693207e-02,2.555706921651125785e-01,-1.622113612942425842e+00,-7.280516610593902327e-19,5.907670285164699428e-03,5.901844411553405778e-03,5.905918280758127269e-03,5.903596415959957121e-03,0.000000000000000000e+00
1.028868362557050953e-04,9.340700083766088208e-05,9.808108029464739411e-05,1.219024537786207207e-07,-3.544784436561268515e-02,2.587561618820650722e-01,-1.623308317516452659e+00,-1.226171104772191131e-18,6.202634060512733985e-03,6.196063004388649952e-03,6.200657957577822635e-03,6.198039107323537016e-03,0.000000000000000000e+00
1.074444607176765166e-04,9.806912152872761853e-05,1.028868362557050953e-04,1.368742599310393706e-07,-3.748139132909302645e-02,2.619967844181420591e-01,-1.624515393089049242e+00,-1.213068291190056137e-18,6.498563023804870137e-03,6.491184928478315602e-03,6.496344220012335857e-03,6.493403732270831667e-03,0.000000000000000000e+00
