0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,-1.600000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.847479767670157209e-07,6.617444900424221399e-23,0.000000000000000000e+00,5.085018024851218724e-21,-3.886230796480905818e-05,2.000668634518559530e-01,-1.600028001143891210e+00,7.455392859460421042e-23,8.099957405621401073e-06,8.099957405621345169e-06,8.099957405621363804e-06,8.099957405621424790e-06,0.000000000000000000e+00
1.152425375952151650e-06,4.433933283844479402e-13,3.847479767670157738e-07,1.475876310736189736e-20,-1.553179040024953964e-04,2.002672099419665896e-01,-1.600111892037964223e+00,1.979949645737624310e-23,3.236154426777382542e-05,3.236154426777360180e-05,3.236154426777379154e-05,3.236154426777373733e-05,0.000000000000000000e+00
1.914888663610280181e-06,3.847501835277490953e-07,1.152425375952151650e-06,5.715120773329243170e-18,-3.490831363645377494e-04,2.006004681909050735e-01,-1.600251385054540565e+00,-9.407800798390965896e-22,7.267498048304608797e-05,7.267498048274127808e-05,7.267498048295489301e-05,7.267498048283468209e-05,0.000000000000000000e+00
3.053802487972828044e-06,1.152424363116058062e-06,1.914888663610280181e-06,6.840369076263294359e-12,-6.197663921448234511e-04,2.010658110194106785e-01,-1.600446044627265918e+00,-8.567398533737098203e-21,1.288657396778299254e-04,1.288653709485155369e-04,1.288656287918485118e-04,1.288654818344983871e-04,0.000000000000000000e+00
4.564358255948260749e-06,1.914875523647022122e-06,3.053802487972828044e-06,3.315656639062560765e-11,-9.668706586206153933e-04,2.016621615952717272e-01,-1.600695290936651194e+00,4.612298296363198291e-20,2.006966361798847231e-04,2.006948488791418788e-04,2.006960986944941370e-04,2.006953863645329799e-04,0.000000000000000000e+00
6.055560785550275415e-06,3.053773589970165389e-06,4.564358255948260749e-06,8.654732738734853370e-11,-1.389796936114979153e-03,2.023882017696272129e-01,-1.600998404833512412e+00,4.900049294533408568e-20,2.878703964903018739e-04,2.878657311678077730e-04,2.878689935125756374e-04,2.878671341455343348e-04,0.000000000000000000e+00
7.906400480150329143e-06,4.564297646728204183e-06,6.055560785550275415e-06,1.870729685826794530e-10,-1.887848440593637659e-03,2.032423823453629597e-01,-1.601354533904769450e+00,8.437803392155786025e-22,3.900336719996318549e-04,3.900235878573901833e-04,3.900306394483541621e-04,3.900266204086682014e-04,0.000000000000000000e+00
1.010957322711233364e-05,6.055449581356146695e-06,7.906400480150329143e-06,3.602638312327882698e-10,-2.460235520631464442e-03,2.042229350858750514e-01,-1.601762699565243642e+00,1.048557926486273019e-19,5.067809836875746161e-04,5.067615637202495119e-04,5.067751436212627764e-04,5.067674037865646042e-04,0.000000000000000000e+00
1.227181754495705414e-05,7.906230431796225117e-06,1.010957322711233533e-05,6.204101079551561777e-10,-3.106081202122545383e-03,2.053278862442441399e-01,-1.602221805042121749e+00,1.475486221821816087e-19,6.376588997099304039e-04,6.376254566058577869e-04,6.376488425355533599e-04,6.376355137802361319e-04,0.000000000000000000e+00
1.477010944751442377e-05,1.010931795431964105e-05,1.227181754495705584e-05,9.996441805688292379e-10,-3.824427265572187540e-03,2.065550713718211917e-01,-1.602730644106249214e+00,1.199504447839853628e-19,7.821718370204602290e-04,7.821179513824286006e-04,7.821556322621730454e-04,7.821341561407217473e-04,0.000000000000000000e+00
1.759535335373634671e-05,1.227144879453678311e-05,1.477010944751442377e-05,1.535054691873021244e-09,-4.614240755064054171e-03,2.079021511515173337e-01,-1.603287910396453464e+00,7.138241530376732788e-20,9.397870127295747519e-04,9.397042659113646239e-04,9.397621286851033911e-04,9.397291499558384784e-04,0.000000000000000000e+00
2.035277242027116117e-05,1.476961503817541007e-05,1.759535335373634671e-05,2.246154285619829288e-09,-5.474420815137593516e-03,2.093666279949175646e-01,-1.603892207179780094e+00,2.392302608367829471e-19,1.109939307302445751e-03,1.109818228845193058e-03,1.109902895959297055e-03,1.109854640188342838e-03,0.000000000000000000e+00
2.341810823477412829e-05,1.759469739158942464e-05,2.035277242027116117e-05,3.175498195458442074e-09,-6.403805751685745160e-03,2.109458631432562514e-01,-1.604542057391570742e+00,2.237100799248090041e-19,1.292037895972398924e-03,1.291866721499742134e-03,1.291986419475339406e-03,1.291918197996792979e-03,0.000000000000000000e+00
2.678125242396945253e-05,2.035191822505712841e-05,2.341810823477412829e-05,4.369961682596194149e-09,-7.401180215491370666e-03,2.126370940199168169e-01,-1.605235913804425651e+00,3.489278995772394104e-19,1.485471247661949686e-03,1.485235686014709780e-03,1.485400408283103725e-03,1.485306525393554657e-03,0.000000000000000000e+00
3.004669383424013311e-05,2.341704070009447154e-05,2.678125242396944914e-05,5.852446566724718613e-09,-8.465282411762224332e-03,2.144374515954366733e-01,-1.605972169183674580e+00,1.888999270976917822e-19,1.689611742540027663e-03,1.689296268067845119e-03,1.689516871300958314e-03,1.689391139306917937e-03,0.000000000000000000e+00
3.358970802521042779e-05,2.677992736945768377e-05,3.004669383424013311e-05,7.673991002081788811e-09,-9.594811245771495134e-03,2.163439775443004032e-01,-1.606749166298529152e+00,3.747671226705245978e-20,1.903822253800022775e-03,1.903408589679869917e-03,1.903697854366950652e-03,1.903532989112946593e-03,0.000000000000000000e+00
3.739990303745144897e-05,3.004506736525139240e-05,3.358970802521043457e-05,9.889268163102782794e-09,-1.078843332300362390e-02,2.183536409948156898e-01,-1.607565207671812324e+00,-1.671590861542695480e-19,2.127460394430479886e-03,2.126927316728151763e-03,2.127300084188692847e-03,2.127087626969943572e-03,0.000000000000000000e+00
4.108173115769434117e-05,3.358776335776426984e-05,3.739990303745144897e-05,1.252259163742038819e-08,-1.204478973163225844e-02,2.204633546981095149e-01,-1.608418564966477504e+00,-3.299371524791735040e-19,2.359882183464830779e-03,2.359207157672483027e-03,2.359679185663571266e-03,2.359410155473755117e-03,0.000000000000000000e+00
4.501065848290590173e-05,3.739758914365850134e-05,4.108173115769434117e-05,1.563146884968589392e-08,-1.336250254532190228e-02,2.226699904686391673e-01,-1.609307487923317570e+00,2.392252097839444735e-20,2.600447975133626712e-03,2.599605366864473754e-03,2.600194580796503455e-03,2.599858761201603082e-03,0.000000000000000000e+00
4.917660372990454787e-05,4.107899830635513259e-05,4.501065848290590173e-05,1.927637442918935119e-08,-1.474018099492796496e-02,2.249703937756481753e-01,-1.610230212780720427e+00,2.226073482389279041e-19,2.848525465080865935e-03,2.847486380130148913e-03,2.848212984905928221e-03,2.847798860305091398e-03,0.000000000000000000e+00
5.318452729111475394e-05,4.500748958643465742e-05,4.917660372990454787e-05,2.348110968159330952e-08,-1.617642726819378332e-02,2.273613973917485986e-01,-1.611184970123554994e+00,-4.267469189889135683e-20,3.103492030188816520e-03,3.102226291413209130e-03,3.103111389042416315e-03,3.102606932559606734e-03,0.000000000000000000e+00
5.741057668981494155e-05,4.917294243673934199e-05,5.318452729111475394e-05,2.830774638668714643e-08,-1.766984190673561231e-02,2.298398340304456944e-01,-1.612169992123710260e+00,1.381960276485168553e-20,3.364739737383135726e-03,3.363213821739499676e-03,3.364280853915413080e-03,3.363672705207220587e-03,0.000000000000000000e+00
6.184540234382293286e-05,5.318031945410793760e-05,5.741057668981494155e-05,3.382072131027324678e-08,-1.921902877938465315e-02,2.324025479285859730e-01,-1.613183519149201439e+00,-2.596193480037568761e-19,3.631676948124219675e-03,3.629853859193158186e-03,3.631128696431424642e-03,3.630402110885956688e-03,0.000000000000000000e+00
6.609484070806065706e-05,5.740580629578272772e-05,6.184540234382293286e-05,4.004159836990961762e-08,-2.082259961987335123e-02,2.350464053517273555e-01,-1.614223805731854089e+00,-1.346406769798717604e-19,3.903729265380669142e-03,3.901570844430510797e-03,3.903080169996588165e-03,3.902219939814587004e-03,0.000000000000000000e+00
7.053603572710766376e-05,6.184000920154760915e-05,6.609484070806065706e-05,4.703534276754836857e-08,-2.247917812477746857e-02,2.377683040197480224e-01,-1.615289125894970645e+00,1.153388134509179658e-19,4.180343636337824006e-03,4.177808222786457554e-03,4.179581168676140684e-03,4.178570690448136539e-03,0.000000000000000000e+00
7.516061894584744757e-05,6.608876760460448050e-05,7.053603572710766376e-05,5.486877583968015625e-08,-2.418740361494334246e-02,2.405651814673578359e-01,-1.616377777852414654e+00,7.424019257439217449e-20,4.460988643516096246e-03,4.458030974883555805e-03,4.460099191781451318e-03,4.458920426618189457e-03,0.000000000000000000e+00
7.957550593836162293e-05,7.052926899999738199e-05,7.516061894584744757e-05,6.355978215936446928e-08,-2.594593426947025896e-02,2.434340223681456250e-01,-1.617488088098675503e+00,-2.108190350874118454e-19,4.745154206109688036e-03,4.741728055956137035e-03,4.744123868588389845e-03,4.742758393477428287e-03,0.000000000000000000e+00
8.415899636554787736e-05,7.515309590865821622e-05,7.957550593836162293e-05,7.317484798487530985e-08,-2.775344994638496640e-02,2.463718648626111174e-01,-1.618618414916226378e+00,-9.664159365600373107e-20,5.032354967240328797e-03,5.028410525299073855e-03,5.031168764441441496e-03,5.029596728097957686e-03,0.000000000000000000e+00
8.890380754474790830e-05,7.956716750728644902e-05,8.415899636554787736e-05,8.378190953983706264e-08,-2.960865460832878479e-02,2.493758059398895333e-01,-1.619767151331561017e+00,-6.650232631728978631e-20,5.322129499481862216e-03,5.317613293505512977e-03,5.320771350632508452e-03,5.318971442354865006e-03,0.000000000000000000e+00
9.341800412571006043e-05,8.414983233002771873e-05,8.890380754474792185e-05,9.539404239545641009e-08,-3.151027837454727781e-02,2.524430059296186024e-01,-1.620932727555071562e+00,2.431242123054761893e-19,5.614039012065292697e-03,5.608896865089164734e-03,5.612492624430703500e-03,5.610443252723754798e-03,0.000000000000000000e+00
9.808108029464704175e-05,8.889375386483115997e-05,9.341800412571006043e-05,1.080781939142300516e-07,-3.345707922268691820e-02,2.555706921651125230e-01,-1.622113612942425842e+00,-3.653371760990075472e-19,5.907670285164697693e-03,5.901844411553389298e-03,5.905918280758118595e-03,5.903596415959964060e-03,0.000000000000000000e+00
1.028868362557043635e-04,9.340700083766173588e-05,9.808108029464704175e-05,1.219024537795276018e-07,-3.544784436561267127e-02,2.587561618820650167e-01,-1.623308317516452659e+00,-9.296053697151801725e-19,6.202634060512731383e-03,6.196063004388630002e-03,6.200657957577813961e-03,6.198039107323547424e-03,0.000000000000000000e+00
1.074444607176775195e-04,9.806912152872692735e-05,1.028868362557043635e-04,1.368742599322585686e-07,-3.748139132909301952e-02,2.619967844181420591e-01,-1.624515393089049242e+00,-2.810381408952653411e-19,6.498563023804880545e-03,6.491184928478289581e-03,6.496344220012334122e-03,6.493403732270840341e-03,0.000000000000000000e+00
