0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,-1.600000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.025269443350489304e-05,2.879912020664621153e-20,8.140344233098376325e-19,4.120091501327275037e-03,2.206770645977364220e-01,-1.626505119367012808e+00,-2.669731580073535320e-20,1.268477777547471564e-03,1.268477777547458120e-03,1.268477777547469829e-03,1.268477777547485658e-03,0.000000000000000000e+00
0.000000000000000000e+00,9.469966429892365863e-05,1.309629668022255547e-08,-6.221041972932617817e-07,1.065738434858116111e-02,2.356973593710245118e-01,-1.649753590622312194e+00,5.167713632076073342e-08,1.993301598469125226e-03,1.994052687801299920e-03,1.993501264783229584e-03,1.993853021487284032e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.096779256653708929e-04,3.187007586852644891e-08,-1.597622323983947714e-06,1.900252167334923539e-02,2.464063986631694902e-01,-1.670481742036894923e+00,1.320632205277569936e-07,2.308097632081791261e-03,2.309920290670636461e-03,2.308578392739360496e-03,2.309439530013127941e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.077529243881587725e-04,4.862741805142907133e-08,-2.705503216297020142e-06,2.880330003116794713e-02,2.535705665963157163e-01,-1.689103923377190286e+00,2.228644987558112935e-07,2.267100381245314156e-03,2.269864856150815950e-03,2.267817385917100022e-03,2.269147851479086896e-03,0.000000000000000000e+00
0.000000000000000000e+00,8.974026476389910991e-05,6.119084340309034828e-08,-3.777892487248079252e-06,3.983545936079042199e-02,2.576696142356673103e-01,-1.705875793045106059e+00,3.102111441439499577e-07,1.887540899587314630e-03,1.890996564155781375e-03,1.888420107591464630e-03,1.890117356151679081e-03,0.000000000000000000e+00
0.000000000000000000e+00,5.541359596782323416e-05,6.761938171443978336e-08,-4.650951338828904222e-06,5.194828374259528869e-02,2.590187568653201100e-01,-1.720962016129025107e+00,3.809547283462069079e-07,1.164707355524542600e-03,1.168496685225885786e-03,1.165649553364248459e-03,1.167554487386226331e-03,0.000000000000000000e+00
0.000000000000000000e+00,3.763063811701471747e-06,6.714836532299522312e-08,-5.161632021950732501e-06,6.503795960579263069e-02,2.578278422394462144e-01,-1.734468790878740840e+00,4.223016418696385492e-07,7.735767951365878602e-05,8.108711255795826578e-05,7.825981296543478224e-05,8.018497910622954077e-05,0.000000000000000000e+00
0.000000000000000000e+00,-6.694884538661251684e-05,6.008731883899059717e-08,-5.139663432229169438e-06,7.903316605251214932e-02,2.542327698058854946e-01,-1.746460858269513361e+00,4.211741718421511737e-07,-1.411101945048833786e-03,-1.407796808071723905e-03,-1.410326800443861524e-03,-1.408571952676635668e-03,0.000000000000000000e+00
0.000000000000000000e+00,-1.592567023784571074e-04,4.780537081432751201e-08,-4.400285777592396637e-06,9.388670033438083207e-02,2.483130528714520280e-01,-1.756970689660103391e+00,3.636550623911150773e-07,-3.354077867800293877e-03,-3.351467495503192631e-03,-3.353480353221661384e-03,-3.352065010081767011e-03,0.000000000000000000e+00
0.000000000000000000e+00,-2.766724419512175894e-04,3.278175445550066568e-08,-2.736439960425600888e-06,1.095702575911715881e-01,2.401018323143026545e-01,-1.766003280259665686e+00,2.344118808900847299e-07,-5.825586670600402250e-03,-5.823779306293002528e-03,-5.825159590691096623e-03,-5.824206386202243971e-03,0.000000000000000000e+00
0.000000000000000000e+00,-4.239974758574832593e-04,1.871570756648339571e-08,9.070485711890095428e-08,1.260707489296585271e-01,2.295916817248176145e-01,-1.773538272363017532e+00,1.601700784172353563e-08,-8.926829570681917361e-03,-8.925695728580561317e-03,-8.926483758372807942e-03,-8.926041540889618695e-03,0.000000000000000000e+00
