5.232895282386275104e-01,8.187264293118681757e-02,-2.193770855561317026e-02,-1.290493454849138688e-01,-3.351313934036772579e-01,-7.673599570761436839e-01
4.958154747547490748e-01,2.202763999461427591e-01,-5.713222940951342282e-02,-1.363445742352420997e-01,-3.191688765782906279e-01,-7.257763311775612403e-01
4.690703010269550721e-01,3.081653923262879236e-01,-7.820945290309350151e-02,-1.368696046829549762e-01,-3.035903725905672035e-01,-6.867791030265063545e-01
4.443994737257948580e-01,3.473527222449029339e-01,-8.690754558787681938e-02,-1.340493773747900019e-01,-2.888209849387132211e-01,-6.510423075471013510e-01
4.219523041732041735e-01,3.382564823748632210e-01,-8.455475923643185343e-02,-1.307891343616568169e-01,-2.749962436393491028e-01,-6.191976214115646471e-01
4.008525788983361982e-01,3.173692835375122034e-01,-7.971953522173115536e-02,-1.277611558298531180e-01,-2.618303085607185388e-01,-5.892973969607641083e-01
3.808438222930519701e-01,3.010789428030637427e-01,-7.584026448499443795e-02,-1.245810462980025402e-01,-2.492056094871064331e-01,-5.602837632924277944e-01
3.621544738924880602e-01,2.860058329047196479e-01,-7.226058125923959241e-02,-1.212569591202400238e-01,-2.373212816855866381e-01,-5.325644704160286125e-01
3.446728869271385998e-01,2.716791395492388350e-01,-6.887750401017089796e-02,-1.177955565328821091e-01,-2.260871946324224391e-01,-5.059170219982487282e-01
3.282518094379981433e-01,2.580644347174396169e-01,-6.566826194157938945e-02,-1.142705831779658038e-01,-2.154177547352490452e-01,-4.802181701834342120e-01
3.127460740635386593e-01,2.454798894131123843e-01,-6.266706756242715337e-02,-1.107582368851884186e-01,-2.052584194948234297e-01,-4.555190039699335558e-01
2.980458113808972520e-01,2.331737571885278415e-01,-5.974733953531941727e-02,-1.072624849445266287e-01,-1.955922455717207797e-01,-4.320269288306367583e-01
2.840778231731198589e-01,2.214840408517131098e-01,-5.695705829476634813e-02,-1.037754922715808104e-01,-1.864010726422497821e-01,-4.098246755365551053e-01
2.707923778068954679e-01,2.103802605553632965e-01,-5.428986317473980666e-02,-1.002890020632772050e-01,-1.776671402689592172e-01,-3.889355792560405534e-01
2.581507457585373588e-01,1.998332252083944161e-01,-5.174061769453976861e-02,-9.681634451212788040e-02,-1.693684327501670805e-01,-3.693209104349555183e-01
2.461217094353779222e-01,1.898150611784429620e-01,-4.930489310382695639e-02,-9.338850831811247588e-02,-1.614830636062585534e-01,-3.509177727414348191e-01
2.346846171615644683e-01,1.802990987686495239e-01,-4.697915108526108663e-02,-9.004741423016297819e-02,-1.539946565299085135e-01,-3.336674664653414002e-01
2.238381448927863893e-01,1.712596635397482525e-01,-4.476135791646015244e-02,-8.684462941974382955e-02,-1.468986824913448286e-01,-3.175357665697312592e-01
2.136183233341450161e-01,1.623499102599169630e-01,-4.261834509282518002e-02,-8.385090794454712337e-02,-1.402197375327127737e-01,-3.025936470634002506e-01
2.039533487843299686e-01,1.267281518647551397e-01,-3.784992133449711915e-02,-8.106544896174416870e-02,-1.344599832510826598e-01,-2.933847906481319434e-01
1.949438521404868174e-01,5.776970238868874702e-02,-3.002163917804117135e-02,-7.787251188555810444e-02,-1.297300407775287545e-01,-2.901448141329888153e-01
1.862663000447146167e-01,-4.216008774642556606e-02,-1.951351026537624656e-02,-7.353319572832799078e-02,-1.265040680252135230e-01,-2.913358816398965989e-01
1.790394965691367857e-01,-1.015938826291903907e-01,-1.289544422832891377e-02,-6.922965995320229382e-02,-1.249587349372563994e-01,-2.890369166956124891e-01
1.718543187830563757e-01,-9.653240045148274440e-02,-1.214244503604118390e-02,-6.543180782163118825e-02,-1.230474687557134572e-01,-2.824174439326839758e-01
1.648768607587700608e-01,-9.172154619138378484e-02,-1.144033894397822500e-02,-6.185290771323583708e-02,-1.210087238223338940e-01,-2.757699179943007839e-01
1.581093755294933900e-01,-8.714912458060460054e-02,-1.078495203859212645e-02,-5.847962247170253314e-02,-1.188470551609080716e-01,-2.690699013338112011e-01
1.515452181450337998e-01,-8.280345526694499192e-02,-1.017284037265933985e-02,-5.529779653414765295e-02,-1.165707345955846325e-01,-2.623308996473388000e-01
1.451857605332276535e-01,-7.867345996528619934e-02,-9.600522635566042726e-03,-5.229561929667218834e-02,-1.141842556920870111e-01,-2.555329657307599533e-01
1.390244667323060068e-01,-7.474854046683744591e-02,-9.065113069108461652e-03,-4.946105692907862977e-02,-1.116949698721563661e-01,-2.486884704740851826e-01
1.330619488347584978e-01,-7.101864292626659803e-02,-8.563703963941017919e-03,-4.678429513110606008e-02,-1.091072727343100068e-01,-2.417816289701794352e-01
1.272924197981352146e-01,-6.747416162617690671e-02,-8.093852474124977464e-03,-4.425567572027803986e-02,-1.064275455684816907e-01,-2.348218477996304732e-01
