5.232895282386275104e-01,8.187264293118681757e-02,-2.193770855561317026e-02,-1.290493454849138688e-01,-3.351313934036772579e-01,-7.673599570761436839e-01
4.958154747547490748e-01,2.202763999461427591e-01,-5.713222940951342282e-02,-1.363219324475309635e-01,-3.191838609428346296e-01,-7.257207135971218692e-01
4.690704130856841458e-01,3.081606333819534860e-01,-7.820830851894752800e-02,-1.367688139334578834e-01,-3.036470873762877609e-01,-6.865615193899076152e-01
4.443997420236828755e-01,3.473421047042040688e-01,-8.690507111409198626e-02,-1.338137836497181599e-01,-2.889407072741587701e-01,-6.505582356035671809e-01
4.219521821133689898e-01,3.382664889569835798e-01,-8.455671493971145258e-02,-1.303791578293201914e-01,-2.751943558141968782e-01,-6.183353210598827587e-01
4.008481818518005446e-01,3.176685839318387772e-01,-7.978020587129235064e-02,-1.271377176661216690e-01,-2.621149124903016103e-01,-5.879254245819269808e-01
3.808447209125292443e-01,3.017750721682894155e-01,-7.597872632489234557e-02,-1.237107409669072067e-01,-2.495912750819755666e-01,-5.582947842655296977e-01
3.621678422676582465e-01,2.866667805397062896e-01,-7.239451173992160482e-02,-1.201021417960538712e-01,-2.378370187116468637e-01,-5.299786106775948857e-01
3.447005765716383840e-01,2.723065958082411253e-01,-6.900740980050570905e-02,-1.163259689752845494e-01,-2.267424155456232437e-01,-5.026638609748751430e-01
3.282957556696335932e-01,2.586600094936880034e-01,-6.579459075674899682e-02,-1.124577940830167322e-01,-2.162202440917760371e-01,-4.762340459344327481e-01
3.128088819717345648e-01,2.456940879552658441e-01,-6.273549085193280694e-02,-1.085689565549640412e-01,-2.062170797586518056e-01,-4.507675001668337011e-01
2.981290246824178647e-01,2.333766374139979172e-01,-5.981535374424695045e-02,-1.046800871287375673e-01,-1.967063862494987103e-01,-4.264180546375220260e-01
2.841822442675636107e-01,2.216761462715934883e-01,-5.702473496096160249e-02,-1.007803371244190421e-01,-1.876706882381092290e-01,-4.032934596409613048e-01
2.709173130129306495e-01,2.105621433914016405e-01,-5.435710124117274639e-02,-9.686435919697103381e-02,-1.790896977016408487e-01,-3.814165829330833923e-01
2.582935715356502460e-01,2.000054530872065195e-01,-5.180712586396445107e-02,-9.294664834981460066e-02,-1.709390666637402856e-01,-3.607490050474523868e-01
2.462770580368906781e-01,1.899782304232797980e-01,-4.937014186942322719e-02,-8.905746448512935620e-02,-1.631943544284367442e-01,-3.412273108729922400e-01
2.348425537268290786e-01,1.804538652772295082e-01,-4.704224603739277227e-02,-8.523572194955084114e-02,-1.558357296387232471e-01,-3.227894366355952838e-01
