5.232895282386275104e-01,8.187264293118681757e-02,-2.193770855561317026e-02,-1.290493454849138688e-01,-3.351313934036772579e-01,-7.673599570761436839e-01
4.958154747547490748e-01,2.202763999461427591e-01,-5.713222940951342282e-02,-1.363274970495544913e-01,-3.191801782819808642e-01,-7.257343825575683915e-01
4.690703855455321536e-01,3.081618029729617514e-01,-7.820858977069586326e-02,-1.367935553498214052e-01,-3.036331656562060721e-01,-6.866149299192088051e-01
4.443996761247052674e-01,3.473447124764342253e-01,-8.690567887889193155e-02,-1.338715454705154129e-01,-2.889113553992636585e-01,-6.506769173536711692e-01
4.219522119161921991e-01,3.382640403042535548e-01,-8.455623655403071703e-02,-1.304795523584504624e-01,-2.751458463565700230e-01,-6.185464760585384081e-01
4.008492590775010744e-01,3.175952942950560631e-01,-7.976534964379645987e-02,-1.272902331220696903e-01,-2.620453133117893185e-01,-5.882609641461402639e-01
3.808439890665437644e-01,3.016509775353951039e-01,-7.595372427256666392e-02,-1.239238263386577277e-01,-2.494951955312659231e-01,-5.587700396962402838e-01
3.621641146388470123e-01,2.865489800059586312e-01,-7.237021508155579153e-02,-1.203843244298927057e-01,-2.377094398400971809e-01,-5.305993481661077649e-01
3.446934093546299982e-01,2.721947903911177136e-01,-6.898371780585230151e-02,-1.166844476842172351e-01,-2.265811100914992549e-01,-5.034467911683642161e-01
3.282846800901747519e-01,2.585539145940255468e-01,-6.577141350606126313e-02,-1.128992905195095597e-01,-2.160233920989081124e-01,-4.771941829977424110e-01
3.127933686546195968e-01,2.455934334330465707e-01,-6.271274410092519958e-02,-1.090997204130231824e-01,-2.059834026430840404e-01,-4.519193212866832177e-01
2.981086186765359303e-01,2.332811637073281541e-01,-5.979297342693666584e-02,-1.053055568345638709e-01,-1.964352847999474017e-01,-4.277763492488115271e-01
2.841567427048702354e-01,2.215856000474792087e-01,-5.700269331848491217e-02,-1.015049864665183016e-01,-1.873622507932381775e-01,-4.048733597474539758e-01
2.708868798578362158e-01,2.104762751297804824e-01,-5.433541325428606350e-02,-9.769193378581492171e-02,-1.787446216200556937e-01,-3.832332105727149774e-01
2.582588337612233831e-01,1.999240153780794671e-01,-5.178585238589659967e-02,-9.388058192862146212e-02,-1.705586073842123018e-01,-3.628172868331841494e-01
2.462392893941503791e-01,1.899009747378213042e-01,-4.934939995455363965e-02,-9.010131787168873529e-02,-1.627803729159452706e-01,-3.435621656520522205e-01
2.348040852890881658e-01,1.803805348003507947e-01,-4.702223697587627760e-02,-8.639369508903815831e-02,-1.553908944248584834e-01,-3.254064118102930614e-01
2.239451136119045005e-01,1.713371275529516624e-01,-4.480181275037986577e-02,-8.280402391647699589e-02,-1.483812413776283423e-01,-3.083082418898037691e-01
2.136854106089665917e-01,1.627459350783349301e-01,-4.268785494227211180e-02,-7.938979913643838537e-02,-1.417613027651437874e-01,-2.922631510581183423e-01
2.040264405169609774e-01,1.421223939532509639e-01,-3.942632159865810948e-02,-7.630842989600145065e-02,-1.357815919750994527e-01,-2.794064824301095706e-01
1.950134856577790121e-01,9.215493034310848208e-02,-3.344984649480613192e-02,-7.336213555265723441e-02,-1.307553161571124167e-01,-2.721307307018226984e-01
1.868259092619606876e-01,1.291148662597868535e-02,-2.493607282418939045e-02,-6.999632761058705022e-02,-1.268810927652293807e-01,-2.694224279269328837e-01
1.790743127314405880e-01,-4.752988673507362039e-02,-1.832185904395006518e-02,-6.633600933349732831e-02,-1.249748553425174130e-01,-2.649877885951736345e-01
1.722812399731860344e-01,-4.517864353451544329e-02,-1.734712440275054668e-02,-6.245594106010577545e-02,-1.231100534373954364e-01,-2.562460767448683785e-01
1.657245077948048262e-01,-4.294245016790040892e-02,-1.642656907484854600e-02,-5.875176260106117210e-02,-1.211205791654759167e-01,-2.473832390850129181e-01
1.594020229328375338e-01,-4.081584792192130551e-02,-1.555688484197006657e-02,-5.521676874089462284e-02,-1.190128036591062144e-01,-2.383989975022545171e-01
1.533140874624523142e-01,-3.879363822967492326e-02,-1.473494042363267600e-02,-5.184429807786309491e-02,-1.167918556684222620e-01,-2.292820270191002763e-01
1.474586041855580065e-01,-3.687083399429261915e-02,-1.395786215401807577e-02,-4.862727432171412567e-02,-1.144637509646822815e-01,-2.200305148483365780e-01
1.418343725733304250e-01,-3.504267823434198403e-02,-1.322295278468713260e-02,-4.555848831232941348e-02,-1.120339580991457223e-01,-2.106381127387662866e-01
1.364389042357748716e-01,-3.330461958855095161e-02,-1.252771689076891126e-02,-4.263060383921016966e-02,-1.095082513758439541e-01,-2.011030819112634982e-01
1.312698941475300973e-01,-3.165231510686952049e-02,-1.186982067202407495e-02,-3.983642596978874406e-02,-1.068921475174270663e-01,-1.914224233711230017e-01
1.263244766664455010e-01,-3.008161730120997510e-02,-1.124709189327237867e-02,-3.716898748251665913e-02,-1.041911622356868350e-01,-1.815949520233133552e-01
1.215997149598654486e-01,-2.858856956875321584e-02,-1.065750038550671713e-02,-3.462164644728812218e-02,-1.014106439245102131e-01,-1.716194342368225489e-01
1.168974220984971696e-01,-2.716836090590167563e-02,-1.010178019446991877e-02,-3.218647669191041644e-02,-9.848670298782380428e-02,-1.615933048114101545e-01
1.120277913229537209e-01,-2.581656658494446699e-02,-9.580289604967640732e-03,-2.985611484482519201e-02,-9.535368841751624969e-02,-1.516144250554514739e-01
1.071967919207006126e-01,-2.453095911117140343e-02,-9.088334217379779104e-03,-2.762388174993212278e-02,-9.199649187103388359e-02,-1.417801555838594518e-01
1.025972890209463778e-01,-2.330924069913532445e-02,-8.621878268553746436e-03,-2.548371040146344899e-02,-8.840658029032791299e-02,-1.321815840262510755e-01
9.821170270284702852e-02,-2.214822208623990624e-02,-8.179649073353592939e-03,-2.343121824483634236e-02,-8.459657743127922680e-02,-1.228106426872914575e-01
9.363268167922354779e-02,-2.104329429773403592e-02,-7.764519511763221318e-03,-2.146190599617835842e-02,-8.071094025175541697e-02,-1.137542812274368459e-01
8.895077332607279064e-02,-1.999215580439677592e-02,-7.373868321177749763e-03,-1.957186795462635687e-02,-7.680104447331086159e-02,-1.050164853488513156e-01
8.450299016596703183e-02,-1.899346863583031841e-02,-7.002984285671235223e-03,-1.775752030003214729e-02,-7.308424158586329655e-02,-9.665070399021548353e-02
8.027762261994553228e-02,-1.804462130964313085e-02,-6.650856445874675851e-03,-1.601533565241407622e-02,-6.955074377858683210e-02,-8.863928082686410581e-02
7.626354696781624531e-02,-1.714313172503515587e-02,-6.316526554197322840e-03,-1.434196396239606486e-02,-6.619127159117671466e-02,-8.096542784523172442e-02
7.245019601078325766e-02,-1.628664082584509176e-02,-5.999086234174463503e-03,-1.273422320646662789e-02,-6.299702729502430765e-02,-7.361318312849571277e-02
6.882753120621168397e-02,-1.547290656532295840e-02,-5.697674300953858850e-03,-1.118909060691270461e-02,-5.995966962521120935e-02,-6.656737066381218648e-02
6.538601620030014272e-02,-1.469979815932561350e-02,-5.411474233136243268e-03,-9.703694345140650990e-03,-5.707128980223479670e-02,-5.981356207562369548e-02
