5.232895282386275104e-01,8.187264293118681757e-02,-2.193770855561317026e-02,-1.290493454849138688e-01,-3.351313934036772579e-01,-7.673599570761436839e-01
4.958154747547490748e-01,2.202763999461427591e-01,-5.713222940951342282e-02,-1.363445742352420997e-01,-3.191688765782906279e-01,-7.257763311775612403e-01
4.690703010269550721e-01,3.081653923262879236e-01,-7.820945290309350151e-02,-1.368696046829549762e-01,-3.035903725905672035e-01,-6.867791030265063545e-01
4.443994737257948580e-01,3.473527222449029339e-01,-8.690754558787681938e-02,-1.340493773747900019e-01,-2.888209849387132211e-01,-6.510423075471013510e-01
4.219523041732041735e-01,3.382564823748632210e-01,-8.455475923643185343e-02,-1.307891343616568169e-01,-2.749962436393491028e-01,-6.191976214115646471e-01
4.008525788983361982e-01,3.173692835375122034e-01,-7.971953522173115536e-02,-1.277611558298531180e-01,-2.618303085607185388e-01,-5.892973969607641083e-01
3.808438222930519701e-01,3.010789428030637427e-01,-7.584026448499443795e-02,-1.245810462980025402e-01,-2.492056094871064331e-01,-5.602837632924277944e-01
3.621544738924880602e-01,2.860058329047196479e-01,-7.226058125923959241e-02,-1.212569591202400238e-01,-2.373212816855866381e-01,-5.325644704160286125e-01
3.446728869271385998e-01,2.716791395492388350e-01,-6.887750401017089796e-02,-1.177955565328821091e-01,-2.260871946324224391e-01,-5.059170219982487282e-01
3.282518094379981433e-01,2.580644347174396169e-01,-6.566826194157938945e-02,-1.142705831779658038e-01,-2.154177547352490452e-01,-4.802181701834342120e-01
3.127460740635386593e-01,2.454798894131123843e-01,-6.266706756242715337e-02,-1.107582368851884186e-01,-2.052584194948234297e-01,-4.555190039699335558e-01
2.980458113808972520e-01,2.331737571885278415e-01,-5.974733953531941727e-02,-1.072624849445266287e-01,-1.955922455717207797e-01,-4.320269288306367583e-01
2.840778231731198589e-01,2.214840408517131098e-01,-5.695705829476634813e-02,-1.037754922715808104e-01,-1.864010726422497821e-01,-4.098246755365551053e-01
2.707923778068954679e-01,2.103802605553632965e-01,-5.428986317473980666e-02,-1.002890020632772050e-01,-1.776671402689592172e-01,-3.889355792560405534e-01
2.581507457585373588e-01,1.998332252083944161e-01,-5.174061769453976861e-02,-9.681634451212788040e-02,-1.693684327501670805e-01,-3.693209104349555183e-01
2.461217094353779222e-01,1.898150611784429620e-01,-4.930489310382695639e-02,-9.338850831811247588e-02,-1.614830636062585534e-01,-3.509177727414348191e-01
2.346846171615644683e-01,1.802990987686495239e-01,-4.697915108526108663e-02,-9.004741423016297819e-02,-1.539946565299085135e-01,-3.336674664653414002e-01
2.238381448927863893e-01,1.712596635397482525e-01,-4.476135791646015244e-02,-8.684462941974382955e-02,-1.468986824913448286e-01,-3.175357665697312592e-01
2.136183233341450161e-01,1.623499102599169630e-01,-4.261834509282518002e-02,-8.385090794454712337e-02,-1.402197375327127737e-01,-3.025936470634002506e-01
2.056999439557480325e-01,1.541768368277124102e-01,-4.074686723274666827e-02,-8.041928640721865418e-02,-1.384701538430074819e-01,-2.954197502904913897e-01
1.980329306272440026e-01,1.464170926414904150e-01,-3.894345440548408616e-02,-7.708649998437032413e-02,-1.365972722384120597e-01,-2.882205181691019358e-01
1.906102304858131313e-01,1.390496860196156759e-01,-3.720708541259286350e-02,-7.385274030669575218e-02,-1.346067027142309191e-01,-2.809980877895300599e-01
1.834250011439983452e-01,1.320546894115688930e-01,-3.553657534491456299e-02,-7.071783472175396934e-02,-1.325038048642396826e-01,-2.737541638291614010e-01
1.764706110192196531e-01,1.254131865800341417e-01,-3.393060353000403734e-02,-6.768129088561503082e-02,-1.302937066366124386e-01,-2.664900644566829957e-01
1.697406372036968647e-01,1.191072222358289245e-01,-3.238773801299076743e-02,-6.474233695603684446e-02,-1.279813208108848688e-01,-2.592067647367584105e-01
1.632288614399513005e-01,1.131197540297600168e-01,-3.090645701888939875e-02,-6.189995776870050453e-02,-1.255713594798928134e-01,-2.519049372702726330e-01
1.569292646722241502e-01,1.074346068075585636e-01,-2.948516777650443330e-02,-5.915292736024575088e-02,-1.230683467903681688e-01,-2.445849899437821662e-01
1.508360205623509309e-01,1.020364290363269810e-01,-2.812222302798421392e-02,-5.649983817926244184e-02,-1.204766301676449131e-01,-2.372471007625427675e-01
1.449434882886197762e-01,9.691065131330357796e-02,-2.681593550159128841e-02,-5.393912730138780004e-02,-1.178003902239197764e-01,-2.298912498131497339e-01
1.392462048866383584e-01,9.204344687019146154e-02,-2.556459058662822331e-02,-5.146909993885923074e-02,-1.150436495257951552e-01,-2.225172484513198989e-01
1.337388773409537712e-01,8.742169398877708275e-02,-2.436645741723411640e-02,-4.908795050939093740e-02,-1.122102803753848993e-01,-2.151247658430328058e-01
