0.000000000000000000e+00,1.707963267948964803e-01,0.000000000000000000e+00,3.698995504584191851e-02,0.000000000000000000e+00,-3.918671451614204604e-01
0.000000000000000000e+00,1.537132781888711219e-01,0.000000000000000000e+00,2.876918930261100626e-02,-4.298048258724123019e-19,-3.535393694447475088e-01
0.000000000000000000e+00,1.383388761044201665e-01,0.000000000000000000e+00,2.318668379743992272e-02,-4.236608520488734489e-18,-3.183729519896522087e-01
0.000000000000000000e+00,1.245022217164562656e-01,0.000000000000000000e+00,1.671036807950508282e-02,8.717626287854547897e-18,-2.874634571303713027e-01
0.000000000000000000e+00,1.120495095003761210e-01,0.000000000000000000e+00,1.394338038190577958e-02,1.907046425068785095e-17,-2.626276072671127615e-01
0.000000000000000000e+00,1.008423175601481925e-01,0.000000000000000000e+00,8.621400957132294846e-03,-4.143831020442619824e-18,-2.380928365120221490e-01
0.000000000000000000e+00,9.075606895778227934e-02,0.000000000000000000e+00,2.906188841236377520e-03,6.525061459911569804e-18,-2.165887993186685623e-01
0.000000000000000000e+00,8.167864694062479392e-02,0.000000000000000000e+00,-1.142289006350043863e-03,-2.224832321813194874e-17,-1.969516995579120022e-01
0.000000000000000000e+00,7.350914867362332017e-02,0.000000000000000000e+00,-4.859833257617819473e-03,-5.334391357026078442e-17,-1.794717870949668059e-01
0.000000000000000000e+00,6.615676362328765103e-02,0.000000000000000000e+00,-7.262632489110307579e-03,-7.612927572834506682e-17,-1.632690844392677976e-01
0.000000000000000000e+00,5.953976412568613014e-02,0.000000000000000000e+00,-9.004528814210877030e-03,-7.931436670394911179e-17,-1.485118278291471527e-01
0.000000000000000000e+00,5.358459691783518108e-02,0.000000000000000000e+00,-9.976398785402035979e-03,-1.006293080295275263e-16,-1.348588037946095719e-01
0.000000000000000000e+00,4.822506553411348013e-02,0.000000000000000000e+00,-1.032655636313432879e-02,-1.550870894912431934e-16,-1.222566586510102221e-01
0.000000000000000000e+00,4.340159447939129916e-02,0.000000000000000000e+00,-1.022107836233400631e-02,-1.545975914504689595e-16,-1.106301152999442233e-01
0.000000000000000000e+00,3.906056699956268752e-02,0.000000000000000000e+00,-9.762873242350211117e-03,-1.752091523816504731e-16,-9.992911018585309835e-02
0.000000000000000000e+00,3.515372908826638193e-02,0.000000000000000000e+00,-9.093478759765119199e-03,-1.661281039054476504e-16,-9.012419279612803036e-02
0.000000000000000000e+00,3.163765310485788101e-02,0.000000000000000000e+00,-8.323582360378311770e-03,-1.360547982765076255e-16,-8.119016840854319239e-02
0.000000000000000000e+00,2.847325504130989240e-02,0.000000000000000000e+00,-7.547029770648701341e-03,-9.823665481592688144e-17,-7.309574276570701690e-02
0.000000000000000000e+00,2.562536007207814881e-02,0.000000000000000000e+00,-6.816032738482176098e-03,-9.263228545184589029e-17,-6.579162780059918947e-02
0.000000000000000000e+00,2.306231155766879856e-02,0.000000000000000000e+00,-6.148848836601113199e-03,-1.108992870948304438e-16,-5.921357480465366113e-02
0.000000000000000000e+00,2.075561915567057311e-02,0.000000000000000000e+00,-5.545194851280279592e-03,-1.112959040515013827e-16,-5.329266991090414463e-02
0.000000000000000000e+00,1.867964212772081634e-02,0.000000000000000000e+00,-4.999881340595721188e-03,-1.011523570682538715e-16,-4.796370636919550928e-02
0.000000000000000000e+00,1.681130432210604583e-02,0.000000000000000000e+00,-4.507452345615691781e-03,-9.161309542799419991e-17,-4.316753113980298373e-02
0.000000000000000000e+00,1.512983766380910505e-02,0.000000000000000000e+00,-4.062899965189260137e-03,-8.270280237328471182e-17,-3.885088026096281816e-02
0.000000000000000000e+00,1.361655130067515596e-02,0.000000000000000000e+00,-3.661671099873714356e-03,-6.129038919443112906e-17,-3.496581594664799342e-02
0.000000000000000000e+00,1.225462383958140361e-02,0.000000000000000000e+00,-3.299629740146740008e-03,-5.034254109432716918e-17,-3.146919367158266395e-02
0.000000000000000000e+00,1.102891636314649523e-02,0.000000000000000000e+00,-2.973021140212593876e-03,-4.993625069690116579e-17,-2.832218229765617878e-02
0.000000000000000000e+00,9.925804148504441260e-03,0.000000000000000000e+00,-2.678438720059141652e-03,-4.023291418197637534e-17,-2.548983244105285442e-02
0.000000000000000000e+00,8.933025217571248164e-03,0.000000000000000000e+00,-2.412793544343251780e-03,-3.988014154800996212e-17,-2.294068817758820877e-02
0.000000000000000000e+00,8.039544035310130718e-03,0.000000000000000000e+00,-2.173286222113314254e-03,-2.833218066190174040e-17,-2.064643769435760626e-02
0.000000000000000000e+00,7.235428840898004352e-03,0.000000000000000000e+00,-1.957381072012578851e-03,-2.879387114680733730e-17,-1.858159895044406845e-02
0.000000000000000000e+00,6.511741248231666702e-03,0.000000000000000000e+00,-1.762782401169892075e-03,-3.863079065087122140e-17,-1.672323681510138119e-02
0.000000000000000000e+00,5.860436888583235755e-03,0.000000000000000000e+00,-1.587412751341834736e-03,-3.802222875154397838e-17,-1.505070851409843515e-02
0.000000000000000000e+00,5.274275990986932415e-03,0.000000000000000000e+00,-1.429392972217278504e-03,-3.761962822868774878e-17,-1.354543453868765727e-02
0.000000000000000000e+00,4.746742906368578256e-03,0.000000000000000000e+00,-1.287023988661865253e-03,-3.726871112917577480e-17,-1.219069246127729537e-02
0.000000000000000000e+00,4.271973680873530389e-03,0.000000000000000000e+00,-1.158770135744971409e-03,-3.728240536817290649e-17,-1.097143136114777512e-02
0.000000000000000000e+00,3.844690873312453169e-03,0.000000000000000000e+00,-1.043243942459618281e-03,-2.498690464189342100e-17,-9.874104795835709700e-03
0.000000000000000000e+00,3.460144892163566615e-03,0.000000000000000000e+00,-9.391922520323840468e-04,-2.530473581763920174e-17,-8.886520462051517022e-03
0.000000000000000000e+00,3.114061200049219810e-03,0.000000000000000000e+00,-8.454835735391875605e-04,-2.504644812890087409e-17,-7.997704876833593157e-03
0.000000000000000000e+00,2.802592798820493277e-03,0.000000000000000000e+00,-7.610965661647529435e-04,-2.448629868698761425e-17,-7.197781577349217363e-03
0.000000000000000000e+00,2.522277467082297605e-03,0.000000000000000000e+00,-6.851095638572463108e-04,-1.344151119936041924e-17,-6.477861488381937878e-03
0.000000000000000000e+00,2.269999274824442258e-03,0.000000000000000000e+00,-6.166910543072390933e-04,-1.348309093438105084e-17,-5.829944241898821385e-03
0.000000000000000000e+00,2.042953947356687151e-03,0.000000000000000000e+00,-5.550910321145378782e-04,-1.324273011601966115e-17,-5.246829354747644183e-03
0.000000000000000000e+00,1.838617693541909522e-03,0.000000000000000000e+00,-4.996331516983252121e-04,-2.657731800507024786e-18,-4.722036279937585034e-03
0.000000000000000000e+00,1.654719151833848470e-03,0.000000000000000000e+00,-4.497076109269919743e-04,-2.804210201789390623e-18,-4.249732445353095536e-03
0.000000000000000000e+00,1.489214142267603069e-03,0.000000000000000000e+00,-4.047647016193818992e-04,-2.710549185475327730e-18,-3.824668482272519914e-03
0.000000000000000000e+00,1.340262943757713305e-03,0.000000000000000000e+00,-3.643089679591987790e-04,-2.584252869936230862e-18,-3.442119925712639784e-03
0.000000000000000000e+00,1.206209844123215524e-03,0.000000000000000000e+00,-3.278939184936508736e-04,-2.569566604156917560e-18,-3.097834740304101272e-03
0.000000000000000000e+00,1.085564735513942737e-03,0.000000000000000000e+00,-2.951172417479797755e-04,-2.521773451440531231e-18,-2.787986089915779359e-03
0.000000000000000000e+00,9.769865506680593288e-04,0.000000000000000000e+00,-2.656164795671421140e-04,-2.529810598524267080e-18,-2.509129827313049364e-03
0.000000000000000000e+00,8.792683558701098545e-04,0.000000000000000000e+00,-2.390651161289608878e-04,-2.567637451052559320e-18,-2.258166232413213060e-03
0.000000000000000000e+00,7.913239349161288070e-04,0.000000000000000000e+00,-2.151690441315564544e-04,-2.626655535534899890e-18,-2.032305574750787637e-03
0.000000000000000000e+00,7.121757149459179018e-04,0.000000000000000000e+00,-1.936633729736587451e-04,-2.718252176102548187e-18,-1.829037118131130466e-03
0.000000000000000000e+00,6.409438999369869569e-04,0.000000000000000000e+00,-1.743095468186532790e-04,-2.762707897826307890e-18,-1.646101223580432671e-03
0.000000000000000000e+00,5.768366910649839422e-04,0.000000000000000000e+00,-1.568927432761617845e-04,-2.756025934552644406e-18,-1.481464241039237226e-03
0.000000000000000000e+00,5.191414852245874881e-04,0.000000000000000000e+00,-1.412195260486271483e-04,-2.781126785906739186e-18,-1.333295911145244940e-03
0.000000000000000000e+00,4.672169538722093082e-04,0.000000000000000000e+00,-1.271157273112454554e-04,-2.978374115457746664e-18,-1.199949026283495196e-03
0.000000000000000000e+00,4.204859141457708638e-04,0.000000000000000000e+00,-1.144245378023424418e-04,-3.004934870215591554e-18,-1.079941125122914694e-03
0.000000000000000000e+00,3.784289130127656406e-04,0.000000000000000000e+00,-1.030047846335686401e-04,-3.016727125056453193e-18,-9.719380174163071021e-04
0.000000000000000000e+00,3.405784531329817842e-04,0.000000000000000000e+00,-9.272937869189857164e-05,-3.170311076490509481e-18,-8.747389561352547508e-04
0.000000000000000000e+00,3.065137962506985251e-04,0.000000000000000000e+00,-8.348391520066877620e-05,-3.282315206164782642e-18,-7.872632922875991406e-04
0.000000000000000000e+00,2.758562863497800925e-04,0.000000000000000000e+00,-7.516541255960285692e-05,-3.346993222138409474e-18,-7.085384642194001012e-04
0.000000000000000000e+00,2.482651405890843829e-04,0.000000000000000000e+00,-6.768117599934779082e-05,-3.303097816621480240e-18,-6.376891880086136546e-04
0.000000000000000000e+00,2.234336612274662138e-04,0.000000000000000000e+00,-6.094777387031231181e-05,-3.282239654446424479e-18,-5.739277288932706196e-04
0.000000000000000000e+00,2.010858264312921238e-04,0.000000000000000000e+00,-5.489011556217384183e-05,6.977158312128220571e-18,-5.165451456758697862e-04
0.000000000000000000e+00,1.809732220716456761e-04,0.000000000000000000e+00,-4.944062111283811719e-05,1.770451960746386388e-17,-4.649034108519057911e-04
0.000000000000000000e+00,1.628722804000727847e-04,0.000000000000000000e+00,-4.453847353754501124e-05,1.732977712147970034e-17,-4.184283189341727856e-04
0.000000000000000000e+00,1.465817949146101134e-04,0.000000000000000000e+00,-4.012894578853959398e-05,1.687603747591943036e-17,-3.766031042047644317e-04
0.000000000000000000e+00,1.319206837869297177e-04,0.000000000000000000e+00,-3.616279505974489812e-05,1.700171489876017199e-17,-3.389626970061091859e-04
0.000000000000000000e+00,1.187259769946045340e-04,0.000000000000000000e+00,-3.259571787713201585e-05,1.695832059334647187e-17,-3.050885547823998871e-04
0.000000000000000000e+00,1.068510047756240802e-04,0.000000000000000000e+00,-2.938786008389818064e-05,1.664919330346582727e-17,-2.746040104782107084e-04
0.000000000000000000e+00,9.616376727777677634e-05,0.000000000000000000e+00,-2.650337643645462617e-05,1.651666581715702950e-17,-2.471700866529298471e-04
0.000000000000000000e+00,8.654546727479476393e-05,0.000000000000000000e+00,-2.391003508073432756e-05,1.630228306468057351e-17,-2.224817288604956800e-04
0.000000000000000000e+00,7.788918963790673606e-05,0.000000000000000000e+00,-2.157886269754592362e-05,1.647731269127924695e-17,-2.002644165180813836e-04
0.000000000000000000e+00,7.009871289052381298e-05,0.000000000000000000e+00,-1.948382657372809285e-05,1.625143869665104298e-17,-1.802711137007198419e-04
0.000000000000000000e+00,6.308743962746590197e-05,0.000000000000000000e+00,-1.760155030125952008e-05,1.621992023450144316e-17,-1.622795261028109836e-04
0.000000000000000000e+00,5.677743391587311041e-05,0.000000000000000000e+00,-1.591106022404640611e-05,1.602923274163178816e-17,-1.460896338411036438e-04
0.000000000000000000e+00,5.109855497554199400e-05,0.000000000000000000e+00,-1.439356015353258161e-05,1.592326309645910445e-17,-1.315214728777985809e-04
0.000000000000000000e+00,4.598767750705288619e-05,0.000000000000000000e+00,-1.303223225179536280e-05,1.551234512346118891e-17,-1.184131406557571757e-04
0.000000000000000000e+00,4.138799000302994879e-05,0.000000000000000000e+00,-1.181206237131881297e-05,1.565455440560772802e-17,-1.066190040847802607e-04
0.000000000000000000e+00,3.724836324262602099e-05,0.000000000000000000e+00,-1.071968850902415714e-05,1.579646445094193310e-17,-9.600809034030670722e-05
0.000000000000000000e+00,3.352278195114501770e-05,0.000000000000000000e+00,-9.743271428780174591e-06,1.602386174156142365e-17,-8.646264304894186743e-05
0.000000000000000000e+00,3.016983330053698041e-05,0.000000000000000000e+00,-8.872386891068272495e-06,1.602791236251779456e-17,-7.787682836950936434e-05
0.000000000000000000e+00,2.715224657359506871e-05,0.000000000000000000e+00,-8.097939343166280293e-06,1.567670795608874940e-17,-7.015557725110082340e-05
