0.000000000000000000e+00,1.707963267948964803e-01,0.000000000000000000e+00,3.698995504584191851e-02,0.000000000000000000e+00,-3.918671451614204604e-01
0.000000000000000000e+00,2.955649410736593263e-01,0.000000000000000000e+00,1.928968689585963681e-02,-1.722431757844815603e-18,-3.076587079460655350e-01
0.000000000000000000e+00,1.678539869670800377e-01,0.000000000000000000e+00,-3.013623392009060625e-03,-1.108336166656233968e-17,-2.444468412191608819e-01
0.000000000000000000e+00,5.678539869670797824e-01,0.000000000000000000e+00,1.393624515620853557e-02,-1.184473442495668432e-18,-1.596328041899653383e-01
0.000000000000000000e+00,1.802761843143113607e-01,0.000000000000000000e+00,-2.250105835204414817e-04,-1.512012732425935924e-18,-2.032222964423610889e-01
0.000000000000000000e+00,5.802761843143113829e-01,0.000000000000000000e+00,2.474003624310058477e-02,1.412637496779501284e-17,-1.189742962714412933e-01
0.000000000000000000e+00,2.285554738180270717e-01,0.000000000000000000e+00,2.534766121870491926e-03,1.259947010379726468e-17,-1.525179633519352651e-01
0.000000000000000000e+00,5.964294337580309247e-01,0.000000000000000000e+00,3.095442520465797875e-02,2.064345720261513074e-17,-6.941743453042326095e-02
0.000000000000000000e+00,2.671951930797982211e-01,0.000000000000000000e+00,1.845151588877620014e-03,1.406420410409749093e-17,-9.672903883675083858e-02
0.000000000000000000e+00,4.866140053891060968e-01,0.000000000000000000e+00,2.255690862811666336e-02,2.355741626020782091e-17,-3.940857944379562439e-02
0.000000000000000000e+00,2.189065941755732048e-01,0.000000000000000000e+00,-6.173840241956232711e-03,4.317432778162005634e-17,-5.463100754148506044e-02
0.000000000000000000e+00,2.874672953694692445e-01,0.000000000000000000e+00,4.512824066973449705e-03,4.421679251320087094e-17,-2.715651747774251029e-02
0.000000000000000000e+00,1.929012799724866833e-01,0.000000000000000000e+00,-3.109083188477155223e-03,3.784236124409216737e-17,-2.334497720945110169e-02
0.000000000000000000e+00,1.350308959807409726e-01,0.000000000000000000e+00,-6.559868544967685511e-03,4.197106974421586900e-17,-1.932711348178575705e-02
0.000000000000000000e+00,9.452162718651858919e-02,0.000000000000000000e+00,-7.269619963701410073e-03,4.364960922634091331e-17,-1.525199287292379122e-02
0.000000000000000000e+00,6.616513903056277235e-02,0.000000000000000000e+00,-6.502547386402358909e-03,4.558077047319980652e-17,-1.150692620533913871e-02
0.000000000000000000e+00,4.631559732139368946e-02,0.000000000000000000e+00,-5.208285543996341894e-03,-3.416957244773520316e-17,-8.367901268730120259e-03
0.000000000000000000e+00,3.242091812497598091e-02,0.000000000000000000e+00,-3.832226360244999405e-03,-6.451012161877189123e-17,-5.868549193756277330e-03
0.000000000000000000e+00,2.269464268748337676e-02,0.000000000000000000e+00,-2.723142078225737530e-03,-4.293674250806163668e-17,-4.036527050693553345e-03
0.000000000000000000e+00,1.588624988123859411e-02,0.000000000000000000e+00,-1.909625839488781739e-03,-5.316067845291681826e-17,-2.736252515074315880e-03
0.000000000000000000e+00,1.112037491686706722e-02,0.000000000000000000e+00,-1.323663634352202157e-03,-3.155643123860244216e-17,-1.816663839536913124e-03
0.000000000000000000e+00,7.784262441806659959e-03,0.000000000000000000e+00,-9.041433210062346619e-04,-3.150740918109842461e-17,-1.165470799873467205e-03
0.000000000000000000e+00,5.448983709264739947e-03,0.000000000000000000e+00,-6.049986441105015180e-04,-2.072557059590594930e-17,-7.032437404478156804e-04
0.000000000000000000e+00,3.814288596485199655e-03,0.000000000000000000e+00,-3.921488057791120405e-04,-2.039289325508342829e-17,-3.738893119468641980e-04
0.000000000000000000e+00,2.670002017539610268e-03,0.000000000000000000e+00,-2.407464447704344465e-04,-2.058840275145231948e-17,-1.378646218111980923e-04
0.000000000000000000e+00,1.869001412277529082e-03,0.000000000000000000e+00,-1.328790250214950479e-04,-2.041295598609026278e-17,3.266008924561965195e-05
0.000000000000000000e+00,1.308300988594484141e-03,0.000000000000000000e+00,-5.574215381774791589e-05,-9.693292481187333409e-18,1.572440238712145626e-04
0.000000000000000000e+00,9.158106920160043705e-04,0.000000000000000000e+00,-2.397877042381804117e-07,8.395386628922177715e-19,2.496187649522890197e-04
0.000000000000000000e+00,6.410674844111706201e-04,0.000000000000000000e+00,4.006052468232181317e-05,8.474613965587254624e-19,3.194166536614696707e-04
0.000000000000000000e+00,4.487472390880013415e-04,0.000000000000000000e+00,6.969277875765848037e-05,8.902508883860794903e-19,3.733904000839943912e-04
0.000000000000000000e+00,3.141230673614526527e-04,0.000000000000000000e+00,9.184534182833783761e-05,8.097414778366048280e-19,4.162718602515277401e-04
