5.232895282386275104e-01,8.187264293118681757e-02,-2.193770855561317026e-02,-1.290493454849138688e-01,-3.351313934036772579e-01,-7.673599570761436839e-01
4.958154747547490748e-01,2.202763999461427591e-01,-5.713222940951342976e-02,-1.363445742352420997e-01,-3.191688765782906279e-01,-7.257763311775612403e-01
4.690703010269550721e-01,3.081653923262879236e-01,-7.820945290309354314e-02,-1.368696046829550039e-01,-3.035903725905672035e-01,-6.867791030265063545e-01
4.443994737257947469e-01,3.473527222449025453e-01,-8.690754558787668060e-02,-1.340493773747900574e-01,-2.888209849387132766e-01,-6.510423075471014620e-01
4.219523041732040070e-01,3.382564823748629990e-01,-8.455475923643182568e-02,-1.307891343616567892e-01,-2.749962436393490472e-01,-6.191976214115645361e-01
4.008525788983361982e-01,3.173692835375118704e-01,-7.971953522173121087e-02,-1.277611558298530903e-01,-2.618303085607185388e-01,-5.892973969607638862e-01
3.808438222930523032e-01,3.010789428030636317e-01,-7.584026448499449347e-02,-1.245810462980024985e-01,-2.492056094871065164e-01,-5.602837632924279054e-01
3.621544738924883933e-01,2.860058329047194259e-01,-7.226058125923964792e-02,-1.212569591202399405e-01,-2.373212816855866381e-01,-5.325644704160285015e-01
3.446728869271389328e-01,2.716791395492381689e-01,-6.887750401017091184e-02,-1.177955565328822618e-01,-2.260871946324225779e-01,-5.059170219982487282e-01
3.282518094379984208e-01,2.580644347174387843e-01,-6.566826194157941721e-02,-1.142705831779657344e-01,-2.154177547352491562e-01,-4.802181701834343786e-01
3.127460740635390479e-01,2.454798894131114684e-01,-6.266706756242726439e-02,-1.107582368851885574e-01,-2.052584194948235408e-01,-4.555190039699335558e-01
2.980458113808976961e-01,2.331737571885271476e-01,-5.974733953531965319e-02,-1.072624849445266981e-01,-1.955922455717208353e-01,-4.320269288306368138e-01
2.840778231731203585e-01,2.214840408517120551e-01,-5.695705829476657017e-02,-1.037754922715807132e-01,-1.864010726422499209e-01,-4.098246755365551053e-01
2.707923778068958010e-01,2.103802605553628247e-01,-5.428986317474007034e-02,-1.002890020632772050e-01,-1.776671402689593005e-01,-3.889355792560406089e-01
2.581507457585377474e-01,1.998332252083935834e-01,-5.174061769453992127e-02,-9.681634451212794978e-02,-1.693684327501672748e-01,-3.693209104349557403e-01
2.461217094353781998e-01,1.898150611784422681e-01,-4.930489310382709517e-02,-9.338850831811257303e-02,-1.614830636062585811e-01,-3.509177727414348191e-01
2.346846171615646903e-01,1.802990987686490520e-01,-4.697915108526124622e-02,-9.004741423016295043e-02,-1.539946565299086245e-01,-3.336674664653412892e-01
2.238381448927864448e-01,1.712596635397476141e-01,-4.476135791646034673e-02,-8.684462941974394057e-02,-1.468986824913449951e-01,-3.175357665697314813e-01
2.136183233341451548e-01,1.623499102599174626e-01,-4.261834509282542288e-02,-8.385090794454726215e-02,-1.402197375327128570e-01,-3.025936470634001951e-01
2.039533487843301351e-01,1.267281518647559724e-01,-3.784992133449732038e-02,-8.106544896174419645e-02,-1.344599832510827431e-01,-2.933847906481318324e-01
1.949438521404870395e-01,5.776970238869030827e-02,-3.002163917804151830e-02,-7.787251188555813219e-02,-1.297300407775288100e-01,-2.901448141329887598e-01
1.862663000447148109e-01,-4.216008774642366480e-02,-1.951351026537658656e-02,-7.353319572832799078e-02,-1.265040680252135785e-01,-2.913358816398963214e-01
1.790394965691370077e-01,-1.015938826291890446e-01,-1.289544422832930408e-02,-6.922965995320227994e-02,-1.249587349372563994e-01,-2.890369166956121560e-01
1.718543187830565422e-01,-9.653240045148178683e-02,-1.214244503604151176e-02,-6.543180782163124376e-02,-1.230474687557134433e-01,-2.824174439326836983e-01
1.648768607587703938e-01,-9.172154619138249421e-02,-1.144033894397862225e-02,-6.185290771323578157e-02,-1.210087238223339079e-01,-2.757699179943005063e-01
1.581093755294935288e-01,-8.714912458060319889e-02,-1.078495203859272493e-02,-5.847962247170251232e-02,-1.188470551609080994e-01,-2.690699013338109236e-01
1.515452181450339941e-01,-8.280345526694345148e-02,-1.017284037265983251e-02,-5.529779653414780560e-02,-1.165707345955846741e-01,-2.623308996473386334e-01
1.451857605332277923e-01,-7.867345996528461727e-02,-9.600522635566564877e-03,-5.229561929667212589e-02,-1.141842556920870666e-01,-2.555329657307597868e-01
