0.000000000000000000e+00,1.707963267948964803e-01,0.000000000000000000e+00,3.698995504584191851e-02,0.000000000000000000e+00,-3.918671451614204604e-01
0.000000000000000000e+00,2.955649410736594374e-01,0.000000000000000000e+00,1.928968689585965068e-02,-1.234540780226255215e-18,-3.076587079460655350e-01
0.000000000000000000e+00,1.678539869670801210e-01,0.000000000000000000e+00,-3.013623392008999910e-03,-1.047249659144252948e-17,-2.444468412191609652e-01
0.000000000000000000e+00,5.678539869670797824e-01,0.000000000000000000e+00,1.393624515620851649e-02,-2.648232551976315231e-17,-1.596328041899654493e-01
0.000000000000000000e+00,1.802761843143118325e-01,0.000000000000000000e+00,-2.250105835204065433e-04,-2.728695245967533698e-17,-2.032222964423609501e-01
0.000000000000000000e+00,5.802761843143117160e-01,0.000000000000000000e+00,2.474003624310057436e-02,-2.284494719924845157e-17,-1.189742962714411684e-01
0.000000000000000000e+00,2.285554738180265721e-01,0.000000000000000000e+00,2.534766121870488890e-03,-2.550467323226439841e-17,-1.525179633519355149e-01
0.000000000000000000e+00,5.964294337580297034e-01,0.000000000000000000e+00,3.095442520465783998e-02,-2.181245193756534674e-17,-6.941743453042353851e-02
0.000000000000000000e+00,2.671951930797973884e-01,0.000000000000000000e+00,1.845151588877537181e-03,-1.759172648893743560e-17,-9.672903883675096348e-02
0.000000000000000000e+00,4.866140053891038764e-01,0.000000000000000000e+00,2.255690862811657663e-02,-8.744323667853546695e-18,-3.940857944379617256e-02
0.000000000000000000e+00,2.189065941755677924e-01,0.000000000000000000e+00,-6.173840241956912722e-03,-4.603173337003955971e-18,-5.463100754148574739e-02
0.000000000000000000e+00,2.874672953694680788e-01,0.000000000000000000e+00,4.512824066973220721e-03,2.546950452625350361e-18,-2.715651747774259703e-02
0.000000000000000000e+00,1.929012799724845184e-01,0.000000000000000000e+00,-3.109083188477477014e-03,-8.015527056735421092e-18,-2.334497720945150762e-02
0.000000000000000000e+00,1.350308959807389741e-01,0.000000000000000000e+00,-6.559868544967736685e-03,-1.955019020157312934e-17,-1.932711348178613175e-02
0.000000000000000000e+00,9.452162718651761775e-02,0.000000000000000000e+00,-7.269619963701462115e-03,-1.602094048223627633e-17,-1.525199287292400979e-02
0.000000000000000000e+00,6.616513903056271684e-02,0.000000000000000000e+00,-6.502547386402357174e-03,-1.750808954167421950e-17,-1.150692620533919422e-02
0.000000000000000000e+00,4.631559732139401558e-02,0.000000000000000000e+00,-5.208285543996173626e-03,-4.511733119377258933e-17,-8.367901268730154954e-03
0.000000000000000000e+00,3.242091812497581438e-02,0.000000000000000000e+00,-3.832226360244999405e-03,-5.395757240966071426e-17,-5.868549193756304218e-03
0.000000000000000000e+00,2.269464268748294655e-02,0.000000000000000000e+00,-2.723142078225852022e-03,-3.043103675050784563e-17,-4.036527050693273187e-03
0.000000000000000000e+00,1.588624988123832349e-02,0.000000000000000000e+00,-1.909625839489059946e-03,-3.070440838139744476e-17,-2.736252515074285088e-03
0.000000000000000000e+00,1.112037491686717651e-02,0.000000000000000000e+00,-1.323663634352258535e-03,-2.937322269757730962e-17,-1.816663839536747241e-03
0.000000000000000000e+00,7.784262441806762307e-03,0.000000000000000000e+00,-9.041433210062901731e-04,-1.925970203213957826e-17,-1.165470799873466554e-03
0.000000000000000000e+00,5.448983709264800662e-03,0.000000000000000000e+00,-6.049986441105571376e-04,-1.839930715058069551e-17,-7.032437404477611450e-04
0.000000000000000000e+00,3.814288596485418230e-03,0.000000000000000000e+00,-3.921488057791121490e-04,-7.417865766051307778e-18,-3.738893119467814733e-04
0.000000000000000000e+00,2.670002017539552155e-03,0.000000000000000000e+00,-2.407464447703235326e-04,-7.486430713093953461e-18,-1.378646218111150967e-04
0.000000000000000000e+00,1.869001412277735514e-03,0.000000000000000000e+00,-1.328790250214395639e-04,-7.296023620045492590e-18,3.266008924564744819e-05
0.000000000000000000e+00,1.308300988594551795e-03,0.000000000000000000e+00,-5.574215381780347448e-05,-7.277177657823501187e-18,1.572440238712700467e-04
0.000000000000000000e+00,9.158106920162398593e-04,0.000000000000000000e+00,-2.397877042382352041e-07,-7.282916932897752821e-18,2.496187649523445309e-04
0.000000000000000000e+00,6.410674844113555849e-04,0.000000000000000000e+00,4.006052468248833307e-05,-7.355993341882112305e-18,3.194166536614142138e-04
0.000000000000000000e+00,4.487472390880065999e-04,0.000000000000000000e+00,6.969277875743643577e-05,-7.417834974412175436e-18,3.733904000840499024e-04
0.000000000000000000e+00,3.141230673614990566e-04,0.000000000000000000e+00,9.184534182828231290e-05,-7.486111663511460317e-18,4.162718602515555499e-04
0.000000000000000000e+00,2.198861471529881472e-04,0.000000000000000000e+00,1.087565661938556214e-04,-7.556071234389870923e-18,4.513757489301990062e-04
0.000000000000000000e+00,1.539203030069057976e-04,0.000000000000000000e+00,1.219959787079445354e-04,-7.599094763852656856e-18,4.810235283686377069e-04
0.000000000000000000e+00,1.077442121047859143e-04,0.000000000000000000e+00,1.326631839864529042e-04,-7.668808235961466569e-18,5.068407716291840979e-04
0.000000000000000000e+00,7.542094847334076711e-05,0.000000000000000000e+00,1.415280849055297683e-04,-7.852673394242423978e-18,5.299656331139196604e-04
0.000000000000000000e+00,5.279466393125064477e-05,0.000000000000000000e+00,1.491294970980865857e-04,1.317905335382592144e-17,5.511949326807188661e-04
0.000000000000000000e+00,3.695626475176156674e-05,0.000000000000000000e+00,1.558443852376704931e-04,1.334040225346280467e-17,5.710864896394815754e-04
0.000000000000000000e+00,2.586938532623739829e-05,0.000000000000000000e+00,1.619364147109899981e-04,1.340973303506017843e-17,5.900307926298939713e-04
0.000000000000000000e+00,1.810856972847659497e-05,0.000000000000000000e+00,1.675899690738974599e-04,1.335495872800186632e-17,6.083011856048327207e-04
0.000000000000000000e+00,1.267599880955066001e-05,0.000000000000000000e+00,1.729339694949437228e-04,2.998852255913397731e-18,6.260890059059090375e-04
0.000000000000000000e+00,8.873199166748187337e-06,0.000000000000000000e+00,1.780585459582314047e-04,-7.729927812946617360e-18,6.435281844082233740e-04
0.000000000000000000e+00,6.211239416941046586e-06,0.000000000000000000e+00,1.830267015543296364e-04,-7.847224984139884721e-18,6.607124670456729007e-04
0.000000000000000000e+00,4.347867591979514172e-06,0.000000000000000000e+00,1.878824715697747941e-04,2.305441770728792573e-18,6.777074703510292241e-04
0.000000000000000000e+00,3.043507314258468098e-06,0.000000000000000000e+00,1.926566295863416990e-04,2.234255729922450113e-18,6.945591203769864571e-04
0.000000000000000000e+00,2.130455119889062414e-06,0.000000000000000000e+00,1.973706774281934451e-04,2.110049653495967959e-18,7.112995598079433629e-04
0.000000000000000000e+00,1.491318584151397704e-06,0.000000000000000000e+00,2.020396346889163539e-04,-8.856305880581544155e-18,7.279512827265041111e-04
0.000000000000000000e+00,1.043923008614007089e-06,0.000000000000000000e+00,2.066739887160960200e-04,-8.809344409376409969e-18,7.445300287128089065e-04
0.000000000000000000e+00,7.307461061992135845e-07,0.000000000000000000e+00,2.112810574877264241e-04,1.549276074922296431e-18,7.610468084561866848e-04
0.000000000000000000e+00,5.115222742765394299e-07,0.000000000000000000e+00,2.158659419381149438e-04,1.460001569254599584e-18,7.775093214090862074e-04
0.000000000000000000e+00,3.580655918175157783e-07,0.000000000000000000e+00,2.204321911895065344e-04,1.395257459179584096e-18,7.939229478428672018e-04
0.000000000000000000e+00,2.506459145492474360e-07,0.000000000000000000e+00,2.249822670007807870e-04,1.029525022909150002e-18,8.102914429470477317e-04
0.000000000000000000e+00,1.754521401428033558e-07,0.000000000000000000e+00,2.295178677641917121e-04,1.038359130667344607e-18,8.266174223099779800e-04
0.000000000000000000e+00,1.228164977277223569e-07,0.000000000000000000e+00,2.340401542043905783e-04,1.166467505731842143e-18,8.429027012973806018e-04
0.000000000000000000e+00,8.597154866209895878e-08,0.000000000000000000e+00,2.385499062287512026e-04,1.295973015853330053e-18,8.591485320775712467e-04
0.000000000000000000e+00,6.018008410093523908e-08,0.000000000000000000e+00,2.430476314743634466e-04,1.167492288460168482e-17,8.753557688933617104e-04
0.000000000000000000e+00,4.212605896437944398e-08,0.000000000000000000e+00,2.475336398851511353e-04,2.254235690071476971e-17,8.915249829792661106e-04
0.000000000000000000e+00,2.948824121687442812e-08,0.000000000000000000e+00,2.520080942879119137e-04,1.546679557006285683e-18,9.076565420762732579e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.564710534141423359e-04,1.473462528153658107e-18,9.237506623260760205e-04
0.000000000000000000e+00,2.064176883794544771e-08,0.000000000000000000e+00,2.609224440625471163e-04,1.236007245901357741e-18,9.398074575265769233e-04
0.000000000000000000e+00,1.444923815380198831e-08,0.000000000000000000e+00,2.653621756709041452e-04,9.932513133293146075e-19,9.558269403360248728e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.697900409859288473e-04,1.134767329920064266e-18,9.718090566887931103e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.742057560347621603e-04,1.132499320975771696e-17,9.877536898517790681e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.786089737537578159e-04,1.146920334198151064e-17,1.003660658238035228e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.829992515318013879e-04,1.113126056002885772e-17,1.019529717998455751e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.873760459140561885e-04,1.127381630508009825e-17,1.035360557610311150e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.917386964311208253e-04,-1.002289624784024361e-17,1.051152790108356855e-03
