0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,-1.600000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.991839484370594521e-04,1.626303258728256651e-19,8.096196969684443681e-18,4.155899369257462506e-02,4.062100953129524350e-01,-1.864852137611552552e+00,-2.676976871048869508e-19,1.261439891446441801e-02,1.261439891446428443e-02,1.261439891446439546e-02,1.261439891446454291e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.760265461548002577e-04,4.499439015814843401e-18,-7.964560464427550073e-18,2.085227314064497517e-01,3.056060576348524904e-01,-1.946586239731778578e+00,1.882479267484785262e-18,-1.002161149799592026e-02,-1.002161149799571382e-02,-1.002161149799585260e-02,-1.002161149799568780e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.345232387096390619e-03,-8.294146619514108920e-18,-1.283271722243756585e-17,4.319091045415867081e-01,3.013256290023902384e-02,-1.908335772520266094e+00,-1.879327162627715364e-17,-9.147857657044979052e-02,-9.147857657045066482e-02,-9.147857657045049828e-02,-9.147857657045033175e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.334523238709639362e-02,-8.294146619514108920e-18,-3.265550797325376702e-16,5.193738919071994031e-01,-1.093372043943351690e-01,-1.868783504807384643e+00,3.421297055517206680e-17,-4.914785765704497988e-01,-4.914785765704506870e-01,-4.914785765704505205e-01,-4.914785765704503540e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.995453861927129868e-02,1.772670552013799750e-17,-4.116022575665265733e-16,3.967952464054328998e-01,2.238934699557334762e-01,-2.090642725595914797e+00,1.093190870064941445e-17,-8.411481814583419148e-01,-8.411481814583425809e-01,-8.411481814583448013e-01,-8.411481814583428029e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.931601175198140063e-02,7.318364664277154930e-18,-4.194977613390522609e-16,6.152363507158311595e-01,-1.474492384188592908e-01,-1.947827370134086244e+00,-2.294769042703952370e-17,-1.038231826357501664e+00,-1.038231826357502552e+00,-1.038231826357504772e+00,-1.038231826357503440e+00,0.000000000000000000e+00
0.000000000000000000e+00,-6.361628845726335912e-02,4.461491939777850746e-17,-6.777756418074714720e-16,4.804551540803370102e-01,1.902582190421039654e-01,-2.159831052976712851e+00,5.913141525251653580e-17,-1.339290283310807794e+00,-1.339290283310805796e+00,-1.339290283310809127e+00,-1.339290283310807572e+00,0.000000000000000000e+00
0.000000000000000000e+00,-7.501462096424869885e-02,7.930938891731464935e-17,-7.868325862743595670e-16,6.646342673825711422e-01,-1.543516693441300547e-01,-2.007569776159714436e+00,1.302159539600792182e-16,-1.579255178194710396e+00,-1.579255178194706621e+00,-1.579255178194711728e+00,-1.579255178194709064e+00,0.000000000000000000e+00
0.000000000000000000e+00,-8.811178048556957132e-02,1.027281558430015451e-16,-8.060266701411055345e-16,5.365021457300837016e-01,1.481898531142474551e-01,-2.189331562015940147e+00,1.678496026596792804e-16,-1.854984852327781431e+00,-1.854984852327776990e+00,-1.854984852327783651e+00,-1.854984852327779654e+00,0.000000000000000000e+00
