0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,-1.600000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.031872120513595269e-05,1.439956010332310576e-20,4.095597206673444298e-19,2.040614596681233558e-03,2.103719640247961875e-01,-1.613266560255451898e+00,-1.331138093607037505e-20,6.382888674765463096e-04,6.382888674765396959e-04,6.382888674765457675e-04,6.382888674765535737e-04,0.000000000000000000e+00
0.000000000000000000e+00,5.454794773026148171e-05,-6.352747104407252543e-20,-5.682036513847302042e-19,4.663627870067585737e-03,2.193517818771504591e-01,-1.625719103106997077e+00,2.302361905906406718e-18,1.148377846952869288e-03,1.148377846952860180e-03,1.148377846952879913e-03,1.148377846952883599e-03,0.000000000000000000e+00
0.000000000000000000e+00,7.365995180802153920e-05,-1.016439536705160407e-20,8.320040131678783276e-19,7.778451398298453709e-03,2.271399768146403209e-01,-1.637467584739893400e+00,1.302391332057772174e-19,1.550735827537297936e-03,1.550735827537290130e-03,1.550735827537293382e-03,1.550735827537300321e-03,0.000000000000000000e+00
0.000000000000000000e+00,8.830210145049622011e-05,7.496241583200558001e-19,-8.818129010374851525e-19,1.131730233468077745e-02,2.338857861016807593e-01,-1.648593480814655843e+00,2.587502902406484375e-19,1.858991609484109825e-03,1.858991609484160132e-03,1.858991609484120016e-03,1.858991609484132810e-03,0.000000000000000000e+00
0.000000000000000000e+00,9.891728000932851041e-05,6.386628422297424557e-19,-1.069918121843047216e-18,1.522772887411506793e-02,2.397040970302030671e-01,-1.659159247954695493e+00,2.147425082066861620e-19,2.082469052827947299e-03,2.082469052827995003e-03,2.082469052827962477e-03,2.082469052827968549e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.058122294732789705e-04,6.128283373384862953e-19,6.341588576131972233e-19,1.946805397375325763e-02,2.446857324194725014e-01,-1.669214052967325612e+00,-1.937639387920570801e-18,2.227625883647959062e-03,2.227625883647998094e-03,2.227625883647971206e-03,2.227625883647983782e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.091986151297687707e-04,4.996435597616304125e-19,4.254231132620112637e-19,2.400444831013984898e-02,2.489040365979813263e-01,-1.678797431783324967e+00,-1.918469785983343588e-18,2.298918213258266570e-03,2.298918213258303866e-03,2.298918213258291723e-03,2.298918213258296494e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.092188133131549119e-04,3.605944987914664604e-19,2.298336369272918738e-19,2.880896873836404082e-02,2.524192756696911899e-01,-1.687941728182857481e+00,-1.935333687374881999e-18,2.299343438171655776e-03,2.299343438171691338e-03,2.299343438171693507e-03,2.299343438171688302e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.059626613331680645e-04,3.966992781681810123e-19,3.438277111143508199e-19,3.385819719962887553e-02,2.552816819578528351e-01,-1.696673777147384543e+00,-1.849470805680710160e-18,2.230792870171932878e-03,2.230792870171967573e-03,2.230792870171968874e-03,2.230792870171967573e-03,0.000000000000000000e+00
0.000000000000000000e+00,9.947860570571022334e-05,6.029518008246031449e-19,9.884918293195364253e-19,3.913226823129232340e-02,2.575336228503659064e-01,-1.705016101215586000e+00,-1.864991506747470142e-18,2.094286435909652449e-03,2.094286435909685409e-03,2.094286435909699720e-03,2.094286435909717501e-03,0.000000000000000000e+00
0.000000000000000000e+00,8.978123275846716309e-05,5.898227901421614896e-19,-3.138892784671874286e-19,4.461415652791056452e-02,2.592111847022887106e-01,-1.712987781947431953e+00,2.867866038368090935e-19,1.890131215967692487e-03,1.890131215967727181e-03,1.890131215967741926e-03,1.890131215967756888e-03,0.000000000000000000e+00
0.000000000000000000e+00,7.685637267383195004e-05,6.203159762433163018e-19,-3.984376810472625080e-19,5.028914353487445171e-02,2.603453545381512746e-01,-1.720605108220646828e+00,3.581587278370705046e-19,1.618028898396425483e-03,1.618028898396461478e-03,1.618028898396472537e-03,1.618028898396488800e-03,0.000000000000000000e+00
0.000000000000000000e+00,6.066451488122031504e-05,6.923137767599318306e-19,-4.351421526848364290e-19,5.614441031621254102e-02,2.609629182765472177e-01,-1.727882067323617266e+00,4.403949492930888609e-19,1.277147681709863434e-03,1.277147681709903115e-03,1.277147681709910054e-03,1.277147681709928703e-03,0.000000000000000000e+00
0.000000000000000000e+00,4.114300325016989059e-05,6.973959744434576327e-19,-5.455062111740261956e-19,6.216872133823374974e-02,2.610871548535411146e-01,-1.734830722862952479e+00,5.284544507906248374e-19,8.661684894772240031e-04,8.661684894772631428e-04,8.661684894772682386e-04,8.661684894772878627e-04,0.000000000000000000e+00
0.000000000000000000e+00,1.820731341472556577e-05,6.414917999246738103e-19,-4.807411869995418954e-19,6.835217485094489953e-02,2.607383806938514681e-01,-1.741461509616592629e+00,5.417977885498014747e-19,3.833118613626064074e-04,3.833118613626440292e-04,3.833118613626536244e-04,3.833118613626700501e-04,0.000000000000000000e+00
0.000000000000000000e+00,-8.248391396131308113e-06,5.491652086739550733e-19,-4.849708501934344121e-19,7.468600273607871320e-02,2.599343827689685194e-01,-1.747783466440459010e+00,5.173086157852649803e-19,-1.736503451817458907e-04,-1.736503451817137983e-04,-1.736503451817006253e-04,-1.736503451816864764e-04,0.000000000000000000e+00
0.000000000000000000e+00,-3.835129953916464375e-05,5.559414722519894761e-19,5.449911253087010398e-19,8.116240747028181934e-02,2.586907677062956212e-01,-1.753804422341286751e+00,-1.465340449413302679e-18,-8.073957797719206759e-04,-8.073957797718901014e-04,-8.073957797718770910e-04,-8.073957797718608279e-04,0.000000000000000000e+00
0.000000000000000000e+00,-7.225050640068754514e-05,4.915669682606626503e-19,6.201562181955174760e-19,8.777442708448734976e-02,2.570212471240501673e-01,-1.759531146771397658e+00,-1.440550930761030567e-18,-1.521063292646084465e-03,-1.521063292646058444e-03,-1.521063292646043048e-03,-1.521063292646027652e-03,0.000000000000000000e+00
0.000000000000000000e+00,-1.101180411930300306e-04,5.932109219311786910e-19,1.370215578794646770e-19,9.451582121059662334e-02,2.549378743751819498e-01,-1.764969472419798846e+00,-1.404809610981931844e-18,-2.318274551432243126e-03,-2.318274551432204962e-03,-2.318274551432204095e-03,-2.318274551432192385e-03,0.000000000000000000e+00
0.000000000000000000e+00,-1.521503451483666592e-04,7.456768524369527520e-19,-5.244038137210783398e-19,1.013809728213407313e-01,2.524512444508596465e-01,-1.770124396856024962e+00,-1.248184081471253905e-18,-3.203165161018281179e-03,-3.203165161018232607e-03,-3.203165161018241280e-03,-3.203165161018226969e-03,0.000000000000000000e+00
0.000000000000000000e+00,-1.985702003034147962e-04,5.864346583531442883e-19,7.011271007212001081e-19,1.083648012953111889e-01,2.495706664536214425e-01,-1.775000168068812556e+00,-3.265407419848823654e-18,-4.180425269545605220e-03,-4.180425269545567923e-03,-4.180425269545568791e-03,-4.180425269545556648e-03,0.000000000000000000e+00
0.000000000000000000e+00,-2.496291232672062481e-04,5.864346583531442883e-19,-4.349195657088566642e-19,1.154626831081116828e-01,2.463043165061155060e-01,-1.779600358066482091e+00,-3.116860770826846038e-18,-5.255349963520171072e-03,-5.255349963520124235e-03,-5.255349963520116428e-03,-5.255349963520113826e-03,0.000000000000000000e+00
0.000000000000000000e+00,-3.056102506278139089e-04,8.540970696855031954e-19,-9.834503162765474531e-19,1.226703768450468635e-01,2.426593780284627966e-01,-1.783927928167477805e+00,-2.994784887388357082e-18,-6.433900013217180164e-03,-6.433900013217121183e-03,-6.433900013217125520e-03,-6.433900013217112510e-03,0.000000000000000000e+00
0.000000000000000000e+00,-3.668317523379870191e-04,1.172581457853120123e-18,-1.112453434304909145e-18,1.299839494008865060e-01,2.386421758852183828e-01,-1.787985289347577611e+00,-3.008447254162755594e-18,-7.722773733431362135e-03,-7.722773733431297083e-03,-7.722773733431297950e-03,-7.722773733431264123e-03,0.000000000000000000e+00
0.000000000000000000e+00,-4.336508162575882105e-04,1.294554202257739372e-18,-8.705244005097049286e-19,1.373997002058466310e-01,2.342583109136242292e-01,-1.791774360994610626e+00,-2.964101709234458126e-18,-9.129490868580858801e-03,-9.129490868580794616e-03,-9.129490868580803289e-03,-9.129490868580758187e-03,0.000000000000000000e+00
0.000000000000000000e+00,-5.064682500331884251e-04,1.335211783725945788e-18,-2.252981861057068061e-18,1.449140801056071903e-01,2.295128017802573195e-01,-1.795296631645603158e+00,-1.211740851175101190e-18,-1.066248947438297109e-02,-1.066248947438290171e-02,-1.066248947438291211e-02,-1.066248947438286875e-02,0.000000000000000000e+00
0.000000000000000000e+00,-5.857337437633998922e-04,1.524947163910909064e-18,-2.764768455405631864e-18,1.525236011283768456e-01,2.244102419833008399e-01,-1.798553225756592155e+00,-1.085639411274649822e-18,-1.233123671080847868e-02,-1.233123671080839714e-02,-1.233123671080841970e-02,-1.233123671080837286e-02,0.000000000000000000e+00
