5.235987755982988157e-01,1.000000000000000056e-01,2.000000000000000111e-01,0.000000000000000000e+00,-5.869999999999999662e-01,-9.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.198327933770616749e-01,9.767401380059612115e-02,1.945984819994735771e-01,-2.201754864569702153e-02,-3.869999999999999551e-01,-1.100000000000000089e+00,1.414301860068928884e-01,1.100747795771119582e-03,9.416262814302847270e-03,-2.000000000000000111e-01,-5.930110621217984934e-02,-1.466202612221631507e-01,0.000000000000000000e+00
5.152695318263535995e-01,9.680291733462051407e-02,1.895009573301674188e-01,-4.287495840362132160e-02,-1.869999999999999440e-01,-1.300000000000000044e+00,2.311789301333088131e-01,3.921262647606902144e-03,6.155873005515282576e-02,-3.902070108786750424e-01,-8.113151042491383025e-02,-2.628544006472541827e-01,0.000000000000000000e+00
5.103020120220775890e-01,9.689444706366770466e-02,1.845447824472535581e-01,-6.251073636305760906e-02,1.300000000000006706e-02,-1.500000000000000000e+00,2.712080223408471213e-01,7.632718085924888873e-03,1.441765165003201787e-01,-5.718470005307363380e-01,-7.903983449117031601e-02,-3.639682797878950327e-01,0.000000000000000000e+00
5.048735222409403978e-01,9.759485913930709966e-02,1.794649023662668597e-01,-8.063782038224549809e-02,2.130000000000000782e-01,-1.699999999999999956e+00,2.620732718007711126e-01,1.147512736554298987e-02,2.497081389907987448e-01,-7.555714082144546762e-01,-6.150688845281039596e-02,-4.596940110194961404e-01,0.000000000000000000e+00
4.989923635594524232e-01,9.862801430597117891e-02,1.741120851122391622e-01,-9.697453556092243410e-02,4.130000000000000893e-01,-1.861620365506799324e+00,2.025182955074703028e-01,1.477957984781127186e-02,3.714820521791071251e-01,-9.476457482937266086e-01,-3.506965283809626577e-02,-5.564316735251729762e-01,0.000000000000000000e+00
4.928330009910108500e-01,9.976348856975737756e-02,1.684919279485436738e-01,-1.116341746888167563e-01,6.130000000000001004e-01,-1.970452953595369872e+00,9.477088623229294739e-02,1.746042080651845699e-02,5.022098389208558000e-01,-1.147645748293726564e+00,-5.466843211369639549e-03,-6.578636326317758298e-01,0.000000000000000000e+00
4.867375784384454507e-01,1.008818925229849478e-01,1.627512595275080187e-01,-1.248474293557314263e-01,8.070293146457531153e-01,-2.030144849035536048e+00,-5.495065322750465608e-02,1.964400497452463423e-02,6.364685610236308078e-01,-1.347645748293726520e+00,2.356716292128009649e-02,-7.654683332134658569e-01,0.000000000000000000e+00
4.807366634735537048e-01,1.019172141393197700e-01,1.569157705362713706e-01,-1.367985660943149273e-01,9.869616553788191915e-01,-2.043894370591436083e+00,-2.357866903283851179e-01,2.140272312933887144e-02,7.715347413116977471e-01,-1.547645748293726475e+00,5.060484778134368561e-02,-8.789408487270852222e-01,0.000000000000000000e+00
4.748004657178210297e-01,1.028846497476529204e-01,1.510145060317760468e-01,-1.476338479741924614e-01,1.143042543224375596e+00,-2.016334619429988262e+00,-4.333769939445698549e-01,2.279447748606509144e-02,9.071444099991461396e-01,-1.747645748293726431e+00,7.630052256525240995e-02,-9.963970627605546193e-01,0.000000000000000000e+00
4.688785714801239624e-01,1.038299634386063847e-01,1.450736724008046818e-01,-1.574711980839920977e-01,1.267554430371378160e+00,-1.953766647098524878e+00,-6.333769939445699215e-01,2.386908952086301550e-02,1.044041569448767026e+00,-1.947645748293726387e+00,1.020617828983896441e-01,-1.115538917118020334e+00,0.000000000000000000e+00
4.629438834754339149e-01,1.047723621448648640e-01,1.391130520387513225e-01,-1.664142701967277205e-01,1.357557151092817271e+00,-1.863232874651785664e+00,-8.265571980578606537e-01,2.467238819542960995e-02,1.182294916098260096e+00,-2.147645748293726342e+00,1.285612160554144290e-01,-1.234883998458430554e+00,0.000000000000000000e+00
4.570037884344742563e-01,1.056890881180803515e-01,1.331471275577717217e-01,-1.745576043080550588e-01,1.414673023502096783e+00,-1.751140462987413438e+00,-1.007788259490195903e+00,2.523812768541655593e-02,1.320810837918491965e+00,-2.347645748293726520e+00,1.553437405831768481e-01,-1.354033261791367071e+00,0.000000000000000000e+00
4.510863349421049273e-01,1.065324403491179073e-01,1.271879495318938014e-01,-1.819916913356068866e-01,1.443134889225715867e+00,-1.622453251739400137e+00,-1.176366453326172401e+00,2.559877500788636587e-02,1.457801223285658532e+00,-2.547645748293726697e+00,1.812789166513835704e-01,-1.473238399969298618e+00,0.000000000000000000e+00
4.452264502432872750e-01,1.072473611067913390e-01,1.212467341492135253e-01,-1.888006084279590935e-01,1.447679105099225705e+00,-1.480316778046829373e+00,-1.333909269372726136e+00,2.578278386612796805e-02,1.591289544606619089e+00,-2.747645748293726875e+00,2.050223045200056937e-01,-1.592999703186284810e+00,0.000000000000000000e+00
4.394622483675181268e-01,1.077761364856857362e-01,1.153342591291360297e-01,-1.950622288984977248e-01,1.432292203264679875e+00,-1.326096819549109629e+00,-1.483063421866811282e+00,2.581514874115231617e-02,1.719246415458815846e+00,-2.947645748293727053e+00,2.251389496590671668e-01,-1.713958436506064054e+00,0.000000000000000000e+00
4.338401471812338706e-01,1.080516578977382264e-01,1.094608561323710261e-01,-2.008505995342706185e-01,1.399683531405027104e+00,-1.159464109811308985e+00,-1.626892698699490492e+00,2.571785836747070980e-02,1.839387686423834323e+00,-3.147645748293727230e+00,2.399285690480475741e-01,-1.837035649621517219e+00,0.000000000000000000e+00
4.284285896754581602e-01,1.079794270368163028e-01,1.036365367517729508e-01,-2.062411507204207350e-01,1.351061565953124211e+00,-9.782633884479196018e-01,-1.768785174452799147e+00,2.551029895268783904e-02,1.948634838309319717e+00,-3.347645748293727408e+00,2.469573493730067848e-01,-1.963805630468471008e+00,0.000000000000000000e+00
4.233491815705945904e-01,1.073968012968233160e-01,9.787158274607379860e-02,-2.113218250863636294e-01,1.285834837167195044e+00,-7.782633884479195352e-01,-1.912727085507418767e+00,2.520963727442730382e-02,2.041892038818075239e+00,-3.547645748293727586e+00,2.419959162281669629e-01,-2.097344506617015991e+00,0.000000000000000000e+00
4.233491815705945904e-01,9.873547879574322284e-02,9.396882826592983795e-02,-2.191695623584173080e-01,1.267588244904216621e+00,-7.684009458983138696e-01,-1.912727085507418767e+00,2.482950053979989663e-02,1.841892038818075283e+00,-3.747645748293727763e+00,4.199591622816695180e-02,-2.297344506617016169e+00,0.000000000000000000e+00
4.233491815705945904e-01,9.007415629466312967e-02,9.006607378578587730e-02,-2.267616032090201406e-01,1.249446797634025552e+00,-7.582213094300011003e-01,-1.912727085507418767e+00,2.439215577104576413e-02,1.641892038818075328e+00,-3.947645748293727941e+00,-1.580040837718330593e-01,-2.497344506617016346e+00,0.000000000000000000e+00
4.233491815705945904e-01,8.141283379358303651e-02,8.616331930564191666e-02,-2.341069099854687641e-01,1.231445005252438829e+00,-7.477796924726710648e-01,-1.912727085507418767e+00,2.390702846154994440e-02,1.441892038818075372e+00,-4.147645748293728118e+00,-3.580040837718330704e-01,-2.697344506617016524e+00,0.000000000000000000e+00
4.233491815705945904e-01,7.275151129250294335e-02,8.226056482549795601e-02,-2.412138503925941591e-01,1.213613312546226508e+00,-7.371263218365237124e-01,-1.912727085507418767e+00,2.338249201490109203e-02,1.241892038818075417e+00,-4.347645748293728296e+00,-5.580040837718330815e-01,-2.897344506617016702e+00,0.000000000000000000e+00
4.233491815705945904e-01,6.409018879142285019e-02,7.835781034535399536e-02,-2.480902613319332095e-01,1.195978524852501668e+00,-7.263068908436461912e-01,-1.912727085507418767e+00,2.282597638332793319e-02,1.041892038818075461e+00,-4.547645748293728474e+00,-7.580040837718331481e-01,-3.097344506617016879e+00,0.000000000000000000e+00
4.233491815705945904e-01,5.542886629034275703e-02,7.445505586521003472e-02,-2.547435052394615984e-01,1.178564189481392965e+00,-7.153629694975628395e-01,-1.912727085507418767e+00,2.224406492866831675e-02,8.418920388180755054e-01,-4.747645748293728651e+00,-9.580040837718331037e-01,-3.297344506617017057e+00,0.000000000000000000e+00
4.233491815705945904e-01,4.676754378926266387e-02,7.055230138506607407e-02,-2.611805198663896821e-01,1.161390936905553062e+00,-7.043323752622414613e-01,-1.912727085507418767e+00,2.164258096693189026e-02,6.418920388180755499e-01,-4.947645748293728829e+00,-1.158004083771833059e+00,-3.497344506617017235e+00,0.000000000000000000e+00
4.233491815705945904e-01,3.810622128818257071e-02,6.664954690492211342e-02,-2.674078623113216313e-01,1.144476785519130679e+00,-6.932495078964796553e-01,-1.912727085507418767e+00,2.102666524418100868e-02,4.418920388180755388e-01,-5.147645748293729007e+00,-1.358004083771833015e+00,-3.697344506617017412e+00,0.000000000000000000e+00
4.233491815705945904e-01,2.944489878710247754e-02,6.274679242477815277e-02,-2.734317479995980182e-01,1.127837413530934807e+00,-6.821456516147766935e-01,-1.912727085507418767e+00,2.040084541364651366e-02,2.418920388180755277e-01,-5.347645748293729184e+00,-1.558004083771832970e+00,-3.897344506617017590e+00,0.000000000000000000e+00
4.233491815705945904e-01,2.078357628602238785e-02,5.884403794463419907e-02,-2.792580852118854429e-01,1.111486401299248472e+00,-6.710492476413145724e-01,-1.912727085507418767e+00,1.976909843525295057e-02,4.189203881807551655e-02,-5.547645748293729362e+00,-1.758004083771832926e+00,-4.097344506617017323e+00,0.000000000000000000e+00
4.233491815705945904e-01,1.212225378494229296e-02,5.494128346449023842e-02,-2.848925056852625315e-01,1.095435447151902997e+00,-6.599861400040953896e-01,-1.912727085507418767e+00,1.913490669386330376e-02,-1.581079611819244946e-01,-5.747645748293729540e+00,-1.958004083771832882e+00,-4.297344506617017501e+00,0.000000000000000000e+00
4.233491815705945904e-01,3.460931283862194591e-03,5.103852898434627777e-02,-2.903403917432752501e-01,1.079694559474156712e+00,-6.489797971923886299e-01,-1.912727085507418767e+00,1.850130852734513040e-02,-3.581079611819245057e-01,-5.947645748293729717e+00,-2.158004083771833059e+00,-4.497344506617017679e+00,0.000000000000000000e+00
4.233491815705945904e-01,-5.200391217217903775e-03,4.713577450420231713e-02,-2.956069003544372076e-01,1.064272227594839970e+00,-6.380515120798389006e-01,-1.912727085507418767e+00,1.787094376659482259e-02,-5.581079611819245168e-01,-6.147645748293729895e+00,-2.358004083771833237e+00,-4.697344506617017856e+00,0.000000000000000000e+00
4.233491815705945904e-01,-1.386171371829800214e-02,4.323302002405835648e-02,-3.006969844697059413e-01,1.049175573762302083e+00,-6.272205823029796123e-01,-1.912727085507418767e+00,1.724609481412815379e-02,-7.581079611819245834e-01,-6.347645748293730072e+00,-2.558004083771833415e+00,-4.897344506617018034e+00,0.000000000000000000e+00
4.233491815705945904e-01,-2.252303621937809530e-02,3.933026554391439583e-02,-3.056154119471909958e-01,1.034410488278349805e+00,-6.165044730837242470e-01,-1.912727085507418767e+00,1.662872372349897404e-02,-9.581079611819245390e-01,-6.547645748293730250e+00,-2.758004083771833592e+00,-5.097344506617018212e+00,0.000000000000000000e+00
4.233491815705945904e-01,-3.118435872045818846e-02,3.542751106377043518e-02,-3.103667823356577871e-01,1.019981749651821978e+00,-6.059189642965399081e-01,-1.912727085507418767e+00,1.602050568675397399e-02,-1.158107961181924495e+00,-6.747645748293730428e+00,-2.958004083771833770e+00,-5.297344506617018389e+00,0.000000000000000000e+00
4.233491815705945904e-01,-3.984568122153828162e-02,3.152475658362647454e-02,-3.149555417564279258e-01,1.005893131444040467e+00,-5.954782834073228948e-01,-1.912727085507418767e+00,1.542285928985915808e-02,-1.358107961181924450e+00,-6.947645748293730605e+00,-3.158004083771833947e+00,-5.497344506617018567e+00,0.000000000000000000e+00
4.233491815705945904e-01,-4.850700372261837479e-02,2.762200210348251736e-02,-3.193859960953159272e-01,9.921474973058294067e-01,-5.851952257516659373e-01,-1.912727085507418767e+00,1.483697385527819879e-02,-1.558107961181924406e+00,-7.147645748293730783e+00,-3.358004083771834125e+00,-5.697344506617018745e+00,0.000000000000000000e+00
4.233491815705945904e-01,-5.716832622369846795e-02,2.371924762333856018e-02,-3.236623226917379470e-01,9.787468855494318998e-01,-5.750812634749474794e-01,-1.912727085507418767e+00,1.426383415560025444e-02,-1.758107961181924361e+00,-7.347645748293730961e+00,-3.558004083771834303e+00,-5.897344506617018922e+00,0.000000000000000000e+00
4.233491815705945904e-01,-6.582964872477856111e-02,1.981649314319460300e-02,-3.277885806905853627e-01,9.656925844575009465e-01,-5.651466443248100990e-01,-1.912727085507418767e+00,1.370424275146146613e-02,-1.958107961181924317e+00,-7.547645748293731138e+00,-3.758004083771834480e+00,-6.097344506617019100e+00,0.000000000000000000e+00
4.202456668991468303e-01,-6.737646982766284931e-02,1.609481293426060292e-02,-3.294497841818351258e-01,9.170723838986269971e-01,-4.325162639245432872e-01,-1.999698487444512729e+00,1.315884018025685956e-02,-1.936588677819212512e+00,-7.692740191668110405e+00,-3.786794406662065793e+00,-6.192129343738455916e+00,0.000000000000000000e+00
4.198865191599398528e-01,-7.582563852162599316e-02,1.213448278996794895e-02,-3.332587712364874499e-01,9.044038110089188676e-01,-4.226583060005152381e-01,-1.999698487444512729e+00,1.262702205043780834e-02,-2.123597012490805458e+00,-7.892740191668110583e+00,-3.985446689089000571e+00,-6.392129343738456093e+00,0.000000000000000000e+00
4.195586758590330034e-01,-8.402420775411247045e-02,8.080580791043442956e-03,-3.369227755178813566e-01,8.920813408236508701e-01,-4.130036615835971925e-01,-1.999698487444512729e+00,1.210993061868805357e-02,-2.303080143951772740e+00,-8.092740191668109873e+00,-4.175558845463581470e+00,-6.592129343738456271e+00,0.000000000000000000e+00
4.190743561719041943e-01,-9.194343227822010522e-02,4.033284131555472073e-03,-3.404557319046881414e-01,8.801063555877476352e-01,-4.035610116292677740e-01,-1.999698487444512729e+00,1.160792906091629578e-02,-2.475335789082947269e+00,-8.292740191668109162e+00,-4.357345210372929323e+00,-6.785957909449714442e+00,0.000000000000000000e+00
4.185564715337962149e-01,-9.952755957739774229e-02,1.642630659884985155e-04,-3.438586278423136910e-01,8.684800227626880975e-01,-3.943383990437591691e-01,-1.999698487444512729e+00,1.112102794761394772e-02,-2.640649023412425578e+00,-8.485409658522090837e+00,-4.531053627256999228e+00,-6.970232193749104077e+00,0.000000000000000000e+00
4.181040104508843558e-01,-1.067693875159062417e-01,-3.484695749374008052e-03,-3.471316288948881335e-01,8.572035966858002620e-01,-3.853436388196472828e-01,-1.999698487444512729e+00,1.064932797718408895e-02,-2.799240070295837324e+00,-8.667858199653567297e+00,-4.696979306431824597e+00,-7.145346102589167359e+00,0.000000000000000000e+00
4.177103306947475003e-01,-1.136821391584575819e-01,-6.926884528433760631e-03,-3.502778273473750592e-01,8.462775457107925003e-01,-3.765834509164739385e-01,-1.999698487444512729e+00,1.019296504463835379e-02,-2.951300258788963848e+00,-8.840633801623090093e+00,-4.855421250971799552e+00,-7.311739948511839948e+00,0.000000000000000000e+00
4.173693211671858361e-01,-1.202785974398989516e-01,-1.017472787212791996e-02,-3.533003573260875552e-01,8.357013260412520239e-01,-3.680632207830929481e-01,-1.999698487444512729e+00,9.751980184158442339e-03,-3.097018901300481630e+00,-9.004253873749352266e+00,-5.006667837403790955e+00,-7.469832076717628944e+00,0.000000000000000000e+00
