5.235987755982988157e-01,1.000000000000000056e-01,2.000000000000000111e-01,0.000000000000000000e+00,-5.869999999999999662e-01,-9.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.198327933770616749e-01,9.767401380059612115e-02,1.945984819994735771e-01,-2.201754864569702153e-02,-3.869999999999999551e-01,-1.100000000000000089e+00,1.414301860068928884e-01,1.100747795771119582e-03,9.416262814302847270e-03,-2.000000000000000111e-01,-5.930110621217984934e-02,-1.466202612221631507e-01,0.000000000000000000e+00
5.152688225129371524e-01,9.680341681160029021e-02,1.895005123253621915e-01,-4.287424909020495084e-02,-1.869999999999999440e-01,-1.300000000000000044e+00,2.311740802356890279e-01,3.921262647606902144e-03,6.158238067412515754e-02,-3.902215957187722406e-01,-8.111935814974360892e-02,-2.628574871435493399e-01,0.000000000000000000e+00
5.102986190505417463e-01,9.689659713126090590e-02,1.845425150381076462e-01,-6.250731138776324802e-02,1.300000000000006706e-02,-1.500000000000000000e+00,2.711972098260370112e-01,7.632651937408680906e-03,1.442841460909173867e-01,-5.719222732583766344e-01,-7.898720675493978161e-02,-3.639885506611653110e-01,0.000000000000000000e+00
5.048645035323204855e-01,9.760013880815544829e-02,1.794586255508030803e-01,-8.062869511872929051e-02,2.130000000000000782e-01,-1.699999999999999956e+00,2.620833896983200684e-01,1.147492021395352287e-02,2.499845771805031536e-01,-7.557811377143023313e-01,-6.137664827651900107e-02,-4.597575425059244325e-01,0.000000000000000000e+00
4.989741221968717055e-01,9.863813044255820284e-02,1.740990706928518261e-01,-9.695625983982832097e-02,4.130000000000000893e-01,-1.861435347849713873e+00,2.026366131405031856e-01,1.477951087285849299e-02,3.720295666623432140e-01,-9.480815372964314092e-01,-3.481784044300631487e-02,-5.565717604397265594e-01,0.000000000000000000e+00
4.928114138910525965e-01,9.978215494759413995e-02,1.684744624240570587e-01,-1.116043715774040213e-01,6.129380465339422379e-01,-1.970114901937975338e+00,9.520021998743120883e-02,1.746385931544491149e-02,5.031491341376745918e-01,-1.148081537296431476e+00,-5.037199267123104035e-03,-6.581091964031446917e-01,0.000000000000000000e+00
4.867110237601578460e-01,1.009126038752672788e-01,1.627278199026562788e-01,-1.248036148247020222e-01,8.062761989268635299e-01,-2.029777222420132254e+00,-5.389459868573166779e-02,1.965491426531797148e-02,6.379506668806894654e-01,-1.348081537296431431e+00,2.425115698153608793e-02,-7.658413033905986378e-01,0.000000000000000000e+00
4.807031622345497301e-01,1.019638187611394131e-01,1.568849235683096310e-01,-1.367361449121444195e-01,9.853956046654356316e-01,-2.043807346453050844e+00,-2.336703468896135782e-01,2.141993325861182851e-02,7.737190526312761607e-01,-1.548081537296431387e+00,5.163074594038301324e-02,-8.794489054573608744e-01,0.000000000000000000e+00
4.747582699031931419e-01,1.029506712862997692e-01,1.509747491203929093e-01,-1.475485219395465120e-01,1.140711323813285105e+00,-2.016968833754716250e+00,-4.298059301343875038e-01,2.281700484051814998e-02,9.101816582289357083e-01,-1.748081537296431343e+00,7.774807584298894236e-02,-9.970545139884311459e-01,0.000000000000000000e+00
4.688265158856863568e-01,1.039181198822306945e-01,1.450234425290328477e-01,-1.573591140475547046e-01,1.264716636908343794e+00,-1.955664084318325280e+00,-6.284201305198759968e-01,2.389610549271297193e-02,1.048058709479011696e+00,-1.948081537296431298e+00,1.039906252126865660e-01,-1.116375306669642242e+00,0.000000000000000000e+00
4.628807383412231746e-01,1.048853880224246415e-01,1.390508082965538905e-01,-1.662709186620387469e-01,1.354612551164789958e+00,-1.866976449988198894e+00,-8.196585863749922263e-01,2.470025989241389150e-02,1.187418578866696217e+00,-2.148081537296431254e+00,1.310325645020742058e-01,-1.235924870063239478e+00,0.000000000000000000e+00
4.569273208482940163e-01,1.058308975820394238e-01,1.330714611577699102e-01,-1.743798613316480672e-01,1.412132336895183915e+00,-1.757419335780904479e+00,-9.987689145520393108e-01,2.526672509675095477e-02,1.327200212712253302e+00,-2.348081537296431431e+00,1.584511935499224311e-01,-1.355271812984927049e+00,0.000000000000000000e+00
4.509925314128075957e-01,1.067091699833003782e-01,1.270975629412577634e-01,-1.817761735993991823e-01,1.441549307316970507e+00,-1.632059230475243261e+00,-1.164985239322452015e+00,2.562799022917187225e-02,1.465680078720275947e+00,-2.548081537296431609e+00,1.851754759397837569e-01,-1.474615275957844807e+00,0.000000000000000000e+00
4.451087715686043444e-01,1.074683396492537163e-01,1.211404227622945584e-01,-1.885433564915690030e-01,1.447646599788947608e+00,-1.494215888830374039e+00,-1.319797638712328469e+00,2.581251862677947859e-02,1.600975476014698806e+00,-2.748081537296431787e+00,2.099457912042930752e-01,-1.594382670407274327e+00,0.000000000000000000e+00
4.393103170926145329e-01,1.080555893489778957e-01,1.152108896351859979e-01,-1.947582056206874357e-01,1.434511418218714196e+00,-1.345540520780146521e+00,-1.465668089873891855e+00,2.584530262794782277e-02,1.731202019279316939e+00,-2.948081537296431964e+00,2.314566848724826931e-01,-1.715106322255823379e+00,0.000000000000000000e+00
4.336369327444913879e-01,1.084123660333023292e-01,1.093193390383057906e-01,-2.004926976027216201e-01,1.405052190702068327e+00,-1.186164998547876603e+00,-1.605398343572001174e+00,2.574831602767609431e-02,1.854330130933636633e+00,-3.148081537296432142e+00,2.482331440598745664e-01,-1.837520882173075742e+00,0.000000000000000000e+00
4.281440145070111170e-01,1.084610521522890447e-01,1.034757615549714571e-01,-2.058180087969591621e-01,1.360844972171016076e+00,-1.014698522076312948e+00,-1.741979610636329667e+00,2.554091225382327385e-02,1.967785116867040385e+00,-3.348081537296432320e+00,2.582842460237169679e-01,-1.962838574864329555e+00,0.000000000000000000e+00
4.229240066613251248e-01,1.080768990909009436e-01,9.769022460265017194e-02,-2.108124198161827889e-01,1.301980369934733650e+00,-8.279154792353838888e-01,-1.878751598233649123e+00,2.524019381774337753e-02,2.067604118365068633e+00,-3.548081537296432497e+00,2.583721920835030939e-01,-2.093331481200331190e+00,0.000000000000000000e+00
4.181588873681768570e-01,1.070193695318835542e-01,9.197418862984940713e-02,-2.155796572717388337e-01,1.226670310038273204e+00,-6.279154792353838221e-01,-2.019755851324000595e+00,2.486138250584054091e-02,2.146375504885712715e+00,-3.748081537296432675e+00,2.422223818564243902e-01,-2.233762494549142552e+00,0.000000000000000000e+00
4.142281248363753332e-01,1.047893878490058495e-01,8.634580164624262866e-02,-2.202863564981589195e-01,1.131472152043616619e+00,-4.279154792353838110e-01,-2.169057695875769021e+00,2.437805485984395268e-02,2.188890111022740115e+00,-3.948081537296432852e+00,1.968152623392585010e-01,-2.394244761277560141e+00,0.000000000000000000e+00
4.118618598060529434e-01,1.004134952297911221e-01,8.084320303377016959e-02,-2.252312887202552183e-01,1.014812212540658010e+00,-2.279154792353837999e-01,-2.325500167779072314e+00,2.367067007369196702e-02,2.165495357149961997e+00,-4.148081537296432586e+00,9.670370537813131884e-02,-2.594244761277560318e+00,0.000000000000000000e+00
4.102451625354021081e-01,9.252412995971351362e-02,7.672536474177397980e-02,-2.309984582388927010e-01,8.922511161043126249e-01,-2.791547923538378884e-02,-2.462222613586759756e+00,2.264033341183937023e-02,2.017910384451065298e+00,-4.348081537296432764e+00,-1.032962946218686923e-01,-2.794244761277560496e+00,0.000000000000000000e+00
4.102451625354021081e-01,8.381241078347996531e-02,7.293644022491636847e-02,-2.376784017680329264e-01,8.555878623466611765e-01,2.075619762078510788e-02,-2.472981645319078936e+00,2.138957270289177509e-02,1.817910384451065342e+00,-4.548081537296432941e+00,-3.032962946218686895e-01,-2.994244761277560674e+00,0.000000000000000000e+00
4.102451625354021081e-01,7.510069160724641701e-02,6.914751570805875713e-02,-2.441207192655578950e-01,8.578406280253439986e-01,-1.286256715481357005e-02,-2.440419118386137232e+00,2.021094076189670907e-02,1.617910384451065386e+00,-4.748081537296433119e+00,-5.032962946218686451e-01,-3.194244761277560851e+00,0.000000000000000000e+00
4.102451625354021081e-01,6.638897243101286871e-02,6.535859119120114580e-02,-2.503231139775770608e-01,8.348694755509011856e-01,9.078908068410447563e-03,-2.438244019697098253e+00,1.910008762650192496e-02,1.417910384451065431e+00,-4.948081537296433297e+00,-7.032962946218686007e-01,-3.394244761277561029e+00,0.000000000000000000e+00
4.102451625354021081e-01,5.767725325477932041e-02,6.156966667434353446e-02,-2.562827142587593143e-01,8.290386051888977148e-01,-4.346688417918400868e-03,-2.417891491214194666e+00,1.805292882451325909e-02,1.217910384451065475e+00,-5.148081537296433474e+00,-9.032962946218685563e-01,-3.594244761277561206e+00,0.000000000000000000e+00
4.102451625354021081e-01,4.896553407854577211e-02,5.778074215748592313e-02,-2.620004741901596490e-01,8.141139026523264155e-01,3.211701456796348976e-03,-2.409476746842572403e+00,1.706562955953275229e-02,1.017910384451065520e+00,-5.348081537296433652e+00,-1.103296294621868512e+00,-3.794244761277561384e+00,0.000000000000000000e+00
4.102451625354021081e-01,4.025381490231222381e-02,5.399181764062831179e-02,-2.674774389371571415e-01,8.051966629241742446e-01,-6.889070850192523764e-04,-2.395656386914843061e+00,1.613459202657460331e-02,8.179103844510655641e-01,-5.548081537296433829e+00,-1.303296294621868467e+00,-3.994244761277561562e+00,0.000000000000000000e+00
4.102451625354021081e-01,3.154209572607867551e-02,5.020289312377070740e-02,-2.727161351734136430e-01,7.942923599577081939e-01,1.094027927618653785e-03,-2.385576742241199089e+00,1.525644111823983885e-02,6.179103844510656085e-01,-5.748081537296434007e+00,-1.503296294621868423e+00,-4.194244761277561295e+00,0.000000000000000000e+00
4.102451625354021081e-01,2.283037654984512027e-02,4.641396860691309606e-02,-2.777191951067372599e-01,7.852035851617181761e-01,3.628107792646001993e-04,-2.374841051636166434e+00,1.442801155164484886e-02,4.179103844510655974e-01,-5.948081537296434185e+00,-1.703296294621868379e+00,-4.394244761277561473e+00,0.000000000000000000e+00
4.101111130526602366e-01,1.418631179809962638e-02,4.259888021266176883e-02,-2.824896882375929619e-01,7.762900259694268668e-01,6.068232475468216241e-04,-2.365296759212411004e+00,1.364633494420004409e-02,2.222564097862766430e-01,-6.148081537296434362e+00,-1.903296294621868334e+00,-4.594244761277561651e+00,0.000000000000000000e+00
4.095711547757605597e-01,5.746564637132833483e-03,3.870564217386179146e-02,-2.870268417755997836e-01,7.681386928761891886e-01,5.317109795430802373e-04,-2.356234882375798367e+00,1.290868481266789145e-02,3.976242550049738367e-02,-6.348081537296434540e+00,-2.103296294621868512e+00,-4.794244761277561828e+00,0.000000000000000000e+00
4.086522821778239001e-01,-2.476075610977441707e-03,3.473165848315420967e-02,-2.913223435073041823e-01,7.605442652284873928e-01,5.442278654473773833e-04,-2.347855172241150257e+00,1.221260619031163015e-02,-1.295481567321039862e-01,-6.548081537296434718e+00,-2.302397693713890803e+00,-4.994244761277562006e+00,0.000000000000000000e+00
4.077403955405761171e-01,-1.028773888549669620e-02,3.060094602614784470e-02,-2.953704830748703491e-01,7.535395556627386693e-01,5.401164883982191014e-04,-2.340084582443472616e+00,1.155576196031718288e-02,-2.856943675437044194e-01,-6.748081537296434895e+00,-2.488108229185737486e+00,-5.194244761277562183e+00,0.000000000000000000e+00
4.068387945844129105e-01,-1.769791190928853009e-02,2.631635148263661989e-02,-2.991906406437691013e-01,7.470991285144356064e-01,5.395295042617228361e-04,-2.332916410900294224e+00,1.093579770883619344e-02,-4.290253740597799181e-01,-6.948081537296435073e+00,-2.660670087754263058e+00,-5.394244761277562361e+00,0.000000000000000000e+00
4.058595080576432035e-01,-2.469791523072579001e-02,2.192730389882109610e-02,-3.028016014812860424e-01,7.412084602086052021e-01,5.397844719555371183e-04,-2.326332063268067962e+00,1.035051246565826290e-02,-5.598943218373638731e-01,-7.148081537296435251e+00,-2.820325938159677470e+00,-5.591282163879597533e+00,0.000000000000000000e+00
4.044858546531162058e-01,-3.123404188827501315e-02,1.759996066109314333e-02,-3.062156593090574197e-01,7.358519098746290066e-01,5.411660957665938082e-04,-2.320314803918364088e+00,9.797878548924171191e-03,-6.786547480252036468e-01,-7.348081537296435428e+00,-2.967337442752711940e+00,-5.774997952959074254e+00,0.000000000000000000e+00
4.027774330599858121e-01,-3.731012104611176883e-02,1.336003688406785933e-02,-3.094242709881214748e-01,7.310143044892446484e-01,5.435634525981298181e-04,-2.314847930275726551e+00,9.276095654215511452e-03,-7.856564840943452976e-01,-7.546472900472084966e+00,-3.102033592015756458e+00,-5.945694902940820370e+00,0.000000000000000000e+00
4.011037388718916019e-01,-4.286586841619894478e-02,9.387495961959299584e-03,-3.124213983454914301e-01,7.266805442376581547e-01,5.470482168102266301e-04,-2.309915075037562548e+00,8.783437521409467527e-03,-8.812390725562164739e-01,-7.731608322905413111e+00,-3.224747644158312720e+00,-6.103698861693463762e+00,0.000000000000000000e+00
3.994567398953506876e-01,-4.791792986035473684e-02,5.665182074505616464e-03,-3.152113570132674125e-01,7.228358600282291935e-01,5.514412031488321285e-04,-2.305500092947313728e+00,8.318162747651429087e-03,-9.656539513763514604e-01,-7.904170452532731872e+00,-3.335861243229742534e+00,-6.249562271069488695e+00,0.000000000000000000e+00
3.978292916363496134e-01,-5.248269078316155495e-02,2.177130602511288468e-03,-3.177987290385880237e-01,7.194654580108318376e-01,5.568310482259042089e-04,-2.301587114646255650e+00,7.878643203857700963e-03,-1.039160499759278711e+00,-8.064802115971987817e+00,-3.435749584442791882e+00,-6.383812141678622432e+00,0.000000000000000000e+00
3.962150697250370612e-01,-5.657625181544744669e-02,-1.091518435663897408e-03,-3.201883267816652556e-01,7.165546151010758757e-01,5.633691838892963474e-04,-2.298160438429645680e+00,7.463356055132311026e-03,-1.102024640049917847e+00,-8.214108558565875740e+00,-3.524781111506286813e+00,-6.506951197499654782e+00,0.000000000000000000e+00
3.946085057534772234e-01,-6.021440853711668151e-02,-4.154600673458803961e-03,-3.223851586105924150e-01,7.140886914489031900e-01,5.712517702952901689e-04,-2.295204525524867201e+00,7.070876369902156025e-03,-1.154517528757909473e+00,-8.352659589798197004e+00,-3.603317247753249575e+00,-6.619458981193005798e+00,0.000000000000000000e+00
3.930047264746379665e-01,-6.341263468390709312e-02,-7.025001832403345373e-03,-3.243943964261801760e-01,7.120531347614122986e-01,5.807266017932691303e-04,-2.292704011869631131e+00,6.699870275340288027e-03,-1.196914333386829954e+00,-8.480991633546928199e+00,-3.671712158586511343e+00,-6.721792918737396150e+00,0.000000000000000000e+00
3.913994963055361653e-01,-6.618606837791610187e-02,-9.714726707677793019e-03,-3.262213450401885706e-01,7.104334840869037659e-01,5.921074920873281621e-04,-2.290643726551890857e+00,6.349088619185245738e-03,-1.229493092301489066e+00,-8.599609683472504429e+00,-3.730312543400294611e+00,-6.814389342763848667e+00,0.000000000000000000e+00
3.897891630710914601e-01,-6.854950099746759395e-02,-1.223496308425479732e-02,-3.278714134195769847e-01,7.092153731659561755e-01,6.057947403592800614e-04,-2.289008715661090765e+00,6.017361100566429900e-03,-1.252533655162486603e+00,-8.708989164479739031e+00,-3.779457455535448762e+00,-6.897664474496926879e+00,0.000000000000000000e+00
3.881706069192280006e-01,-7.051736836549254983e-02,-1.459614094330432578e-02,-3.293500877992391884e-01,7.083845320946716706e-01,6.223032130686399288e-04,-2.287784271867389307e+00,5.703590834886373279e-03,-1.266316701668479539e+00,-8.809577701727885568e+00,-3.819478149134806877e+00,-6.972015364651707792e+00,0.000000000000000000e+00
