0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,-1.600000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.796038393702136882e-03,9.215718466126787689e-19,2.426848215854959987e-17,1.247686142787625130e-01,6.000000000000000888e-01,-2.000000000000000000e+00,-8.031560918798987190e-19,3.781133460425550874e-02,3.781133460425513404e-02,3.781133460425547405e-02,3.781133460425592507e-02,0.000000000000000000e+00
0.000000000000000000e+00,-3.021159024677191537e-03,1.089623183347931956e-17,5.670601002515750596e-18,5.247686142787625352e-01,2.000000000000000666e-01,-2.127710954106579067e+00,-1.460888146734040155e-18,-6.360334788794147487e-02,-6.360334788794093364e-02,-6.360334788794069771e-02,-6.360334788794032301e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.202115902467719627e-02,1.089623183347931956e-17,-2.942957088176863889e-16,9.247686142787625574e-01,-1.999999999999999556e-01,-1.727710954106579155e+00,-1.320254132786186412e-16,-4.636033478879414971e-01,-4.636033478879409420e-01,-4.636033478879407199e-01,-4.636033478879403313e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.102115902467719927e-02,1.002887009549091601e-17,-2.580865867595448247e-16,5.371908116259939137e-01,2.000000000000000666e-01,-2.127710954106579067e+00,1.485270716035674373e-16,-8.636033478879414638e-01,-8.636033478879410197e-01,-8.636033478879407976e-01,-8.636033478879403535e-01,0.000000000000000000e+00
0.000000000000000000e+00,-6.002115902467719533e-02,1.002887009549091601e-17,-7.319771231298765798e-16,9.371908116259939359e-01,-1.999999999999999556e-01,-1.727710954106579155e+00,3.763273458998537610e-16,-1.263603347887941375e+00,-1.263603347887940931e+00,-1.263603347887940931e+00,-1.263603347887940487e+00,0.000000000000000000e+00
0.000000000000000000e+00,-7.902115902467718445e-02,1.002887009549091601e-17,-6.857072787663084671e-16,5.854701011297094304e-01,2.000000000000000666e-01,-2.127710954106579067e+00,8.422953764516937320e-16,-1.663603347887941286e+00,-1.663603347887940842e+00,-1.663603347887940842e+00,-1.663603347887940398e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.802115902467717357e-02,1.002887009549091601e-17,-9.294644635789711154e-16,9.854701011297094526e-01,-1.999999999999999556e-01,-1.759836994166575019e+00,5.594624261016776629e-16,-2.063603347887941197e+00,-2.063603347887940753e+00,-2.063603347887940753e+00,-2.063603347887940309e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.170211590246771627e-01,1.002887009549091601e-17,-7.300931575632850058e-16,6.562358604514767491e-01,2.000000000000000666e-01,-2.159836994166575153e+00,1.301654217359369559e-15,-2.463603347887941108e+00,-2.463603347887940664e+00,-2.463603347887940664e+00,-2.463603347887940220e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.360211590246771518e-01,1.002887009549091601e-17,-1.017766253202992068e-15,9.753055487625028608e-01,-1.999999999999999556e-01,-1.859487870168293533e+00,1.382964259733691125e-15,-2.863603347887941020e+00,-2.863603347887940576e+00,-2.863603347887940576e+00,-2.863603347887940131e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.550211590246771409e-01,1.002887009549091601e-17,-1.612218117488211203e-15,6.796888921915469339e-01,2.000000000000000666e-01,-2.231578624810870437e+00,1.732105564269407583e-15,-3.263603347887940931e+00,-3.263603347887940487e+00,-3.263603347887940487e+00,-3.263603347887940043e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.740211590246771300e-01,1.002887009549091601e-17,-1.643807957839145064e-15,8.950019611420092502e-01,-1.999999999999999556e-01,-1.978330992567436608e+00,1.850587064611595357e-15,-3.663603347887940842e+00,-3.663603347887940398e+00,-3.663603347887940398e+00,-3.663603347887939954e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.925052737228133415e-01,2.043721095135175858e-17,-1.766047642286179649e-15,6.554071165838106783e-01,2.000000000000000666e-01,-2.233302163406220675e+00,1.802139876972226570e-15,-4.052742604690808825e+00,-4.052742604690807937e+00,-4.052742604690807937e+00,-4.052742604690807049e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.068166557741750733e-01,2.043721095135175858e-17,-1.891160021077806992e-15,7.907956381412822866e-01,-1.779909865608225727e-01,-2.048570082394615355e+00,1.847324342982291233e-15,-4.354034858403688091e+00,-4.354034858403686314e+00,-4.354034858403686314e+00,-4.354034858403686314e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.198441341125238757e-01,2.000353008235755681e-17,-1.928883009354498933e-15,6.177691194130023877e-01,1.130306271896977521e-01,-2.207074446211078289e+00,1.807951224970989146e-15,-4.628297560263662014e+00,-4.628297560263661126e+00,-4.628297560263662014e+00,-4.628297560263661126e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.324413062855808509e-01,2.000353008235755681e-17,-1.987403047138101928e-15,6.765534929907053296e-01,-9.179789088336151592e-02,-2.089386789871677585e+00,1.784801114808374571e-15,-4.893501184959598405e+00,-4.893501184959597516e+00,-4.893501184959598405e+00,-4.893501184959597516e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.430000061509297038e-01,1.041376186672327009e-16,-2.120243824833257304e-15,5.830669483091216465e-01,4.254405259725629884e-02,-2.150091730379880772e+00,1.811473478056588694e-15,-5.115789603177471001e+00,-5.115789603177465672e+00,-5.115789603177470113e+00,-5.115789603177466560e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.518765893517613819e-01,1.357963221038094304e-16,-2.160187893485985894e-15,5.851848413655682535e-01,-1.833754515527045992e-02,-2.105222704880218565e+00,1.854206877977085700e-15,-5.302665038984454959e+00,-5.302665038984447854e+00,-5.302665038984453183e+00,-5.302665038984448742e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.586323570361432900e-01,1.147627999575906443e-16,-2.176547195440272687e-15,5.571276816934489506e-01,-1.388040658239574066e-03,-2.103841325142622676e+00,1.854118056808676023e-15,-5.444891727076703880e+00,-5.444891727076698551e+00,-5.444891727076703880e+00,-5.444891727076699439e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.635450602833753209e-01,1.253879812479485878e-16,-2.188706145303992998e-15,5.426007255921361239e-01,-2.022108354418314900e-03,-2.095488694151375952e+00,1.870477722996429370e-15,-5.548317058597377560e+00,-5.548317058597372231e+00,-5.548317058597378448e+00,-5.548317058597373119e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.670451162390338196e-01,1.043544591017298018e-16,-2.206000844337192557e-15,5.319339412939705358e-01,-2.049278254596397213e-03,-2.089560614917403747e+00,1.862187047019594094e-15,-5.622002447137555592e+00,-5.622002447137551151e+00,-5.622002447137556480e+00,-5.622002447137552039e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.695045445543453044e-01,1.043544591017298018e-16,-2.207486361231253872e-15,5.243204374613933405e-01,-2.032663639391207172e-03,-2.085299838175092013e+00,1.853955232015525340e-15,-5.673779885354639063e+00,-5.673779885354634622e+00,-5.673779885354639951e+00,-5.673779885354635510e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.712061422313515324e-01,9.378348791999613354e-17,-2.213876282548187443e-15,5.189577960983192684e-01,-2.023372153859589843e-03,-2.082281767030091491e+00,1.852416062270927960e-15,-5.709602994344243676e+00,-5.709602994344240123e+00,-5.709602994344245452e+00,-5.709602994344241012e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.723605976102682624e-01,9.378348791999613354e-17,-2.223957414088263777e-15,5.152270955622679782e-01,-2.028463831051554710e-03,-2.080180669929627690e+00,1.852363755992752757e-15,-5.733907318110912144e+00,-5.733907318110908591e+00,-5.733907318110913920e+00,-5.733907318110909479e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.731223343675369120e-01,9.378348791999613354e-17,-2.218032883895267105e-15,5.126689916764515242e-01,-2.047883972663017312e-03,-2.078747432481145463e+00,1.853399605777410761e-15,-5.749943881421830660e+00,-5.749943881421827108e+00,-5.749943881421832437e+00,-5.749943881421827996e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.736031160753306657e-01,9.378348791999613354e-17,-2.223349452542601869e-15,5.109488689633783221e-01,-2.080376067406565672e-03,-2.077795818278590723e+00,1.849168337654914467e-15,-5.760065601585909967e+00,-5.760065601585906414e+00,-5.760065601585911743e+00,-5.760065601585907302e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.738830685215077332e-01,8.323962179257460292e-17,-2.228676645799614234e-15,5.098258997676617943e-01,-2.124704064341946530e-03,-2.077189221509621930e+00,1.846178718721148979e-15,-5.765959337294900955e+00,-5.765959337294897402e+00,-5.765959337294902731e+00,-5.765959337294899179e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.740192377962517023e-01,7.268897940157503790e-17,-2.228136911044462209e-15,5.091282069383069597e-01,-2.179894878198324320e-03,-2.076828828162989193e+00,1.846840999397206994e-15,-5.768826058868457451e+00,-5.768826058868454787e+00,-5.768826058868460116e+00,-5.768826058868456563e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.740520350473093503e-01,7.268897940157503790e-17,-2.228376993882841102e-15,5.087338519608478604e-01,-2.245250256178610727e-03,-2.076643861015154524e+00,1.847565831178486135e-15,-5.769516527311775889e+00,-5.769516527311773224e+00,-5.769516527311778553e+00,-5.769516527311775000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.740099853638668370e-01,7.268897940157503790e-17,-2.229673645150336708e-15,5.085566961089446059e-01,-2.320310293564201067e-03,-2.076583965371189056e+00,1.847313987416297231e-15,-5.768631270818248780e+00,-5.768631270818246115e+00,-5.768631270818251444e+00,-5.768631270818247891e+00,0.000000000000000000e+00
