5.235987755982988157e-01,1.000000000000000056e-01,2.000000000000000111e-01,0.000000000000000000e+00,-5.869999999999999662e-01,-9.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.198327933770616749e-01,9.767401380059612115e-02,1.945984819994735771e-01,-2.201754864569702153e-02,-3.869999999999999551e-01,-1.100000000000000089e+00,1.414301860068928884e-01,1.100747795771119582e-03,9.416262814302847270e-03,-2.000000000000000111e-01,-5.930110621217984934e-02,-1.466202612221631507e-01,0.000000000000000000e+00
5.152695318263535995e-01,9.680291733462051407e-02,1.895009573301674188e-01,-4.287495840362132160e-02,-1.869999999999999440e-01,-1.300000000000000044e+00,2.311789301333088131e-01,3.921262647606902144e-03,6.155873005515282576e-02,-3.902070108786750424e-01,-8.113151042491383025e-02,-2.628544006472541827e-01,0.000000000000000000e+00
5.103020120220775890e-01,9.689444706366770466e-02,1.845447824472535581e-01,-6.251073636305760906e-02,1.300000000000006706e-02,-1.500000000000000000e+00,2.712080223408471213e-01,7.632718085924888873e-03,1.441765165003201787e-01,-5.718470005307363380e-01,-7.903983449117031601e-02,-3.639682797878950327e-01,0.000000000000000000e+00
5.048735222409403978e-01,9.759485913930709966e-02,1.794649023662668597e-01,-8.063782038224549809e-02,2.130000000000000782e-01,-1.699999999999999956e+00,2.620732718007711126e-01,1.147512736554298987e-02,2.497081389907987448e-01,-7.555714082144546762e-01,-6.150688845281039596e-02,-4.596940110194961404e-01,0.000000000000000000e+00
4.989923635594524232e-01,9.862801430597117891e-02,1.741120851122391622e-01,-9.697453556092243410e-02,4.130000000000000893e-01,-1.861620365506799324e+00,2.025182955074703028e-01,1.477957984781127186e-02,3.714820521791071251e-01,-9.476457482937266086e-01,-3.506965283809626577e-02,-5.564316735251729762e-01,0.000000000000000000e+00
4.928330009910108500e-01,9.976348856975737756e-02,1.684919279485436738e-01,-1.116341746888167563e-01,6.130000000000001004e-01,-1.970452953595369872e+00,9.477088623229294739e-02,1.746042080651845699e-02,5.022098389208558000e-01,-1.147645748293726564e+00,-5.466843211369639549e-03,-6.578636326317758298e-01,0.000000000000000000e+00
4.867375784384454507e-01,1.008818925229849478e-01,1.627512595275080187e-01,-1.248474293557314263e-01,8.070293146457531153e-01,-2.030144849035536048e+00,-5.495065322750465608e-02,1.964400497452463423e-02,6.364685610236308078e-01,-1.347645748293726520e+00,2.356716292128009649e-02,-7.654683332134658569e-01,0.000000000000000000e+00
4.807366634735537048e-01,1.019172141393197700e-01,1.569157705362713706e-01,-1.367985660943149273e-01,9.869616553788191915e-01,-2.043894370591436083e+00,-2.357866903283851179e-01,2.140272312933887144e-02,7.715347413116977471e-01,-1.547645748293726475e+00,5.060484778134368561e-02,-8.789408487270852222e-01,0.000000000000000000e+00
4.748004657178210297e-01,1.028846497476529204e-01,1.510145060317760468e-01,-1.476338479741924614e-01,1.143042543224375596e+00,-2.016334619429988262e+00,-4.333769939445698549e-01,2.279447748606509144e-02,9.071444099991461396e-01,-1.747645748293726431e+00,7.630052256525240995e-02,-9.963970627605546193e-01,0.000000000000000000e+00
4.688785714801239624e-01,1.038299634386063847e-01,1.450736724008046818e-01,-1.574711980839920977e-01,1.267554430371378160e+00,-1.953766647098524878e+00,-6.333769939445699215e-01,2.386908952086301550e-02,1.044041569448767026e+00,-1.947645748293726387e+00,1.020617828983896441e-01,-1.115538917118020334e+00,0.000000000000000000e+00
4.629438834754339149e-01,1.047723621448648640e-01,1.391130520387513225e-01,-1.664142701967277205e-01,1.357557151092817271e+00,-1.863232874651785664e+00,-8.265571980578606537e-01,2.467238819542960995e-02,1.182294916098260096e+00,-2.147645748293726342e+00,1.285612160554144290e-01,-1.234883998458430554e+00,0.000000000000000000e+00
4.570037884344742563e-01,1.056890881180803515e-01,1.331471275577717217e-01,-1.745576043080550588e-01,1.414673023502096783e+00,-1.751140462987413438e+00,-1.007788259490195903e+00,2.523812768541655593e-02,1.320810837918491965e+00,-2.347645748293726520e+00,1.553437405831768481e-01,-1.354033261791367071e+00,0.000000000000000000e+00
4.510863349421049273e-01,1.065324403491179073e-01,1.271879495318938014e-01,-1.819916913356068866e-01,1.443134889225715867e+00,-1.622453251739400137e+00,-1.176366453326172401e+00,2.559877500788636587e-02,1.457801223285658532e+00,-2.547645748293726697e+00,1.812789166513835704e-01,-1.473238399969298618e+00,0.000000000000000000e+00
4.452264502432872750e-01,1.072473611067913390e-01,1.212467341492135253e-01,-1.888006084279590935e-01,1.447679105099225705e+00,-1.480316778046829373e+00,-1.333909269372726136e+00,2.578278386612796805e-02,1.591289544606619089e+00,-2.747645748293726875e+00,2.050223045200056937e-01,-1.592999703186284810e+00,0.000000000000000000e+00
4.394622483675181268e-01,1.077761364856857362e-01,1.153342591291360297e-01,-1.950622288984977248e-01,1.432292203264679875e+00,-1.326096819549109629e+00,-1.483063421866811282e+00,2.581514874115231617e-02,1.719246415458815846e+00,-2.947645748293727053e+00,2.251389496590671668e-01,-1.713958436506064054e+00,0.000000000000000000e+00
4.338401471812338706e-01,1.080516578977382264e-01,1.094608561323710261e-01,-2.008505995342706185e-01,1.399683531405027104e+00,-1.159464109811308985e+00,-1.626892698699490492e+00,2.571785836747070980e-02,1.839387686423834323e+00,-3.147645748293727230e+00,2.399285690480475741e-01,-1.837035649621517219e+00,0.000000000000000000e+00
4.284285896754581602e-01,1.079794270368163028e-01,1.036365367517729508e-01,-2.062411507204207350e-01,1.351061565953124211e+00,-9.782633884479196018e-01,-1.768785174452799147e+00,2.551029895268783904e-02,1.948634838309319717e+00,-3.347645748293727408e+00,2.469573493730067848e-01,-1.963805630468471008e+00,0.000000000000000000e+00
4.233491815705945904e-01,1.073968012968233160e-01,9.787158274607379860e-02,-2.113218250863636294e-01,1.285834837167195044e+00,-7.782633884479195352e-01,-1.912727085507418767e+00,2.520963727442730382e-02,2.041892038818075239e+00,-3.547645748293727586e+00,2.419959162281669629e-01,-2.097344506617015991e+00,0.000000000000000000e+00
4.188595511797316151e-01,1.059645790968903462e-01,9.217839426251467350e-02,-2.162213807806958599e-01,1.200948451409790563e+00,-5.782633884479195796e-01,-2.063793538533680305e+00,2.482950053979972663e-02,2.108792445371494573e+00,-3.747645748293727763e+00,2.161934793751575656e-01,-2.244488806824939342e+00,0.000000000000000000e+00
4.154176750851463207e-01,1.030778465585652504e-01,8.658128582849451693e-02,-2.211365414842951516e-01,1.093147478636816272e+00,-3.782633884479195685e-01,-2.225364025461198381e+00,2.424605592645190030e-02,2.130802686065293550e+00,-3.947645748293727941e+00,1.537946506790758838e-01,-2.417308630200897923e+00,0.000000000000000000e+00
4.132392928774303864e-01,9.758406369903208089e-02,8.151078915696335914e-02,-2.264717018511300528e-01,9.611905821311237386e-01,-1.782633884479195574e-01,-2.393824094229073385e+00,2.332920150374983778e-02,2.068422991518520604e+00,-4.147645748293728118e+00,2.078951192424893790e-02,-2.617308630200898101e+00,0.000000000000000000e+00
4.132392928774303864e-01,8.888372808916059076e-02,7.769579763985585974e-02,-2.329447517747756657e-01,8.324642432813247339e-01,2.173661155208045370e-02,-2.524887976034899228e+00,2.197798513338916973e-02,1.868422991518520648e+00,-4.347645748293728296e+00,-1.792104880757510732e-01,-2.817308630200898278e+00,0.000000000000000000e+00
4.132392928774303864e-01,8.018339247928910063e-02,7.388080612274836034e-02,-2.402784367856472814e-01,8.346177579508119448e-01,-1.910086994577871872e-02,-2.481322272383613470e+00,2.042503528811796462e-02,1.668422991518520693e+00,-4.547645748293728474e+00,-3.792104880757510843e-01,-3.017308630200898456e+00,0.000000000000000000e+00
4.132392928774303864e-01,7.148305686941761050e-02,7.006581460564086095e-02,-2.473865422855285046e-01,7.998367565574117100e-01,2.108884582304595967e-02,-2.482080867814624003e+00,1.898983866753442204e-02,1.468422991518520737e+00,-4.747645748293728651e+00,-5.792104880757511509e-01,-3.217308630200898634e+00,0.000000000000000000e+00
4.132392928774303864e-01,6.278272125954612037e-02,6.625082308853336155e-02,-2.542689786513503414e-01,8.027454669898256290e-01,-1.798635870276695664e-02,-2.441485663129071337e+00,1.766312725621571253e-02,1.268422991518520782e+00,-4.947645748293728829e+00,-7.792104880757511065e-01,-3.417308630200898811e+00,0.000000000000000000e+00
4.132392928774303864e-01,5.408238564967463025e-02,6.243583157142585521e-02,-2.609342978379973754e-01,7.709092246998956455e-01,1.909902047431272232e-02,-2.442517651542749579e+00,1.643636044910447638e-02,1.068422991518520826e+00,-5.147645748293729007e+00,-9.792104880757510621e-01,-3.617308630200898989e+00,0.000000000000000000e+00
4.132392928774303864e-01,4.538205003980314012e-02,5.862084005431834888e-02,-2.673827978047452203e-01,7.731537309991000084e-01,-1.549285083676703312e-02,-2.406155209980891385e+00,1.530168650145628632e-02,8.684229915185208704e-01,-5.347645748293729184e+00,-1.179210488075751018e+00,-3.817308630200899167e+00,0.000000000000000000e+00
4.132392928774303864e-01,3.668171442993164999e-02,5.480584853721084254e-02,-2.736224858421250627e-01,7.453518513686128166e-01,1.583975731268764259e-02,-2.405863801025815096e+00,1.425187054955961465e-02,6.684229915185209148e-01,-5.547645748293729362e+00,-1.379210488075750973e+00,-4.017308630200899344e+00,0.000000000000000000e+00
4.132392928774303864e-01,2.798137882006015986e-02,5.099085702010333621e-02,-2.796540382243554168e-01,7.456950671922668583e-01,-1.189866358737740049e-02,-2.374830613066381879e+00,1.328026117864912134e-02,4.684229915185209037e-01,-5.747645748293729540e+00,-1.579210488075750929e+00,-4.217308630200899522e+00,0.000000000000000000e+00
4.132392928774303864e-01,1.928104321018866973e-02,4.717586550299582987e-02,-2.854843765268366695e-01,7.226889148346686831e-01,1.178864238332809691e-02,-2.372049499933819305e+00,1.238073021690738566e-02,2.684229915185208926e-01,-5.947645748293729717e+00,-1.779210488075750884e+00,-4.417308630200899700e+00,0.000000000000000000e+00
4.132392928774303864e-01,1.058070760031718134e-02,4.336087398588832353e-02,-2.911146126514537746e-01,7.204478193426384625e-01,-7.857771778010700509e-03,-2.346867337403359510e+00,1.154764267674610739e-02,6.842299151852088146e-02,-6.147645748293729895e+00,-1.979210488075750840e+00,-4.617308630200899877e+00,0.000000000000000000e+00
4.132392928774303864e-01,1.880371990445692948e-03,3.954588246878081720e-02,-2.965504643939677054e-01,7.023605321815205027e-01,7.719680880599764580e-03,-2.341222692592016763e+00,1.077580769373780341e-02,-1.315770084814791296e-01,-6.347645748293730072e+00,-2.179210488075750796e+00,-4.817308630200900055e+00,0.000000000000000000e+00
4.132392928774303864e-01,-6.819963619425798915e-03,3.573089095167331086e-02,-3.017937331465357920e-01,6.976188466472659222e-01,-4.192051964238640779e-03,-2.321586855955665385e+00,1.006045101036449202e-02,-3.315770084814791407e-01,-6.547645748293730250e+00,-2.379210488075750973e+00,-5.017308630200900232e+00,0.000000000000000000e+00
4.132392928774303864e-01,-1.552029922929729078e-02,3.191589943456581147e-02,-3.068492988108045272e-01,6.838470877617730537e-01,4.407413423878715764e-03,-2.313577399183809558e+00,9.397175879593853282e-03,-5.315770084814791518e-01,-6.747645748293730428e+00,-2.579210488075751151e+00,-5.217308630200900410e+00,0.000000000000000000e+00
4.132392928774303864e-01,-2.422063483916878091e-02,2.810090791745830860e-02,-3.117198941729329431e-01,6.773554694667071052e-01,-1.538227477873338640e-03,-2.298441397864488867e+00,8.781937778965036648e-03,-7.315770084814792185e-01,-6.947645748293730605e+00,-2.779210488075751329e+00,-5.417308630200900588e+00,0.000000000000000000e+00
4.132392928774303864e-01,-3.292097044904027103e-02,2.428591640035080573e-02,-3.164100411257800283e-01,6.668071004928218803e-01,2.270673115520163276e-03,-2.289135069250941346e+00,8.211013404262414855e-03,-9.315770084814791741e-01,-7.147645748293730783e+00,-2.979210488075751506e+00,-5.617308630200900765e+00,0.000000000000000000e+00
4.132392928774303864e-01,-4.162130605891176116e-02,2.047092488324330287e-02,-3.209233233614890990e-01,6.595847735622297758e-01,-5.774250517940563571e-05,-2.277143093609653057e+00,7.680977543944443597e-03,-1.131577008481479130e+00,-7.347645748293730961e+00,-3.179210488075751684e+00,-5.817308630200900943e+00,0.000000000000000000e+00
4.132392928774303864e-01,-5.032164166878325129e-02,1.665593336613580000e-02,-3.252641575889882453e-01,6.511320830437469231e-01,1.217233146491602559e-03,-2.267643793250025741e+00,7.188678082601434802e-03,-1.331577008481479085e+00,-7.547645748293731138e+00,-3.379210488075751861e+00,-6.017308630200901121e+00,0.000000000000000000e+00
4.132392928774303864e-01,-5.902197727865474142e-02,1.284094184902829713e-02,-3.294366315324460115e-01,6.440163000609099297e-01,5.421146906260657832e-04,-2.257645239754519473e+00,6.731215179560865770e-03,-1.531577008481479041e+00,-7.747645748293731316e+00,-3.579210488075752039e+00,-6.217308630200901298e+00,0.000000000000000000e+00
4.132392928774303864e-01,-6.772231288852623154e-02,9.025950331920794267e-03,-3.334451193527500634e-01,6.368585964371000774e-01,8.363634279765488552e-04,-2.248682607991681959e+00,6.305920650705597492e-03,-1.731577008481478996e+00,-7.947645748293731494e+00,-3.779210488075752217e+00,-6.417308630200901476e+00,0.000000000000000000e+00
4.132392928774303864e-01,-7.642264849839772167e-02,5.210958814813291401e-03,-3.372939040503858399e-01,6.302928082404738452e-01,6.993597539078563741e-04,-2.239983902524522286e+00,5.910339673223622380e-03,-1.931577008481478952e+00,-8.147645748293731671e+00,-3.979210488075752394e+00,-6.617308630200901653e+00,0.000000000000000000e+00
4.132392928774303864e-01,-8.512298410826921180e-02,1.395967297705803280e-03,-3.409873342703569343e-01,6.240188286844206011e-01,7.368946983098828823e-04,-2.231849832699868585e+00,5.542213512346794158e-03,-2.131577008481479130e+00,-8.347645748293730961e+00,-4.179210488075752572e+00,-6.817308630200901831e+00,0.000000000000000000e+00
4.131620915076078537e-01,-9.354618285633121977e-02,-2.359167015724385023e-03,-3.445297339385385849e-01,6.181275925329884346e-01,7.164871929670347389e-04,-2.224134105081788881e+00,5.199463779332121061e-03,-2.323905425025569293e+00,-8.543618454477433843e+00,-4.372790379456965582e+00,-7.012029861547480536e+00,0.000000000000000000e+00
4.131187837981240563e-01,-1.015462290911302995e-01,-5.895740506463445843e-03,-3.479242212298738202e-01,6.125653589030243262e-01,7.145628281988139659e-04,-2.216854864401568204e+00,4.880244232029146492e-03,-2.507127984310651314e+00,-8.728684249599416134e+00,-4.556714979506311103e+00,-7.196393615905199326e+00,0.000000000000000000e+00
4.131041332974072500e-01,-1.091421537879250780e-01,-9.227524535905286263e-03,-3.511747507917438171e-01,6.073247078163132029e-01,7.085938120545787287e-04,-2.209977851449914876e+00,4.582756044004562476e-03,-2.681587622841122176e+00,-8.903467027081594765e+00,-4.731412110364192181e+00,-7.370938901059968629e+00,0.000000000000000000e+00
4.131134654945375906e-01,-1.163522602438998438e-01,-1.236733289687211301e-02,-3.542853669705415820e-01,6.023862716679980744e-01,7.038296696774945559e-04,-2.203484835714406120e+00,4.305350874268970042e-03,-2.847620208419768595e+00,-9.068553387780699637e+00,-4.897293416115672038e+00,-7.536176541586238287e+00,0.000000000000000000e+00
4.131426149774190537e-01,-1.231941302437841723e-01,-1.532709384758445918e-02,-3.572601762204494769e-01,5.977345222451672102e-01,6.992853362195068905e-04,-2.197355382592039774e+00,4.046517457814710964e-03,-3.005553869712871418e+00,-9.224494814377806051e+00,-5.054754548949432547e+00,-7.692590496642687015e+00,0.000000000000000000e+00
