5.235987755982988157e-01,1.000000000000000056e-01,2.000000000000000111e-01,0.000000000000000000e+00,-5.869999999999999662e-01,-9.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.198327933770616749e-01,9.767401380059612115e-02,1.945984819994735771e-01,-2.201754864569702153e-02,-3.869999999999999551e-01,-1.100000000000000089e+00,1.414301860068928884e-01,1.100747795771119582e-03,9.416262814302847270e-03,-2.000000000000000111e-01,-5.930110621217984934e-02,-1.466202612221631507e-01,0.000000000000000000e+00
5.152689968386982011e-01,9.680329405671954379e-02,1.895006216928474541e-01,-4.287442341596589546e-02,-1.869999999999999440e-01,-1.300000000000000044e+00,2.311752721800025556e-01,3.921262647606902144e-03,6.157656813476780622e-02,-3.902180112478040863e-01,-8.112234477676556754e-02,-2.628567285849165991e-01,0.000000000000000000e+00
5.102994521328391153e-01,9.689606920536207590e-02,1.845430717495402662e-01,-6.250815233547124539e-02,1.300000000000006706e-02,-1.500000000000000000e+00,2.711998654879856918e-01,7.632668194497032634e-03,1.442577191948555548e-01,-5.719037918239482376e-01,-7.900012894849910150e-02,-3.639835739292390793e-01,0.000000000000000000e+00
5.048667158599534632e-01,9.759884360171666717e-02,1.794601652320490792e-01,-8.063093362165878186e-02,2.130000000000000782e-01,-1.699999999999999956e+00,2.620809138448770836e-01,1.147497110207955535e-02,2.499167635843425606e-01,-7.557296923004702682e-01,-6.140859887736720146e-02,-4.597419600874046441e-01,0.000000000000000000e+00
4.989785927707376390e-01,9.863565096729594306e-02,1.741022601198488617e-01,-9.696073891517241472e-02,4.130000000000000893e-01,-1.861480654456169725e+00,2.026076421193059307e-01,1.477952793778199159e-02,3.718953763433475168e-01,-9.479747406245749852e-01,-3.487956040670286972e-02,-5.565374341231686950e-01,0.000000000000000000e+00
4.928167027447061255e-01,9.977758451251618477e-02,1.684787403682214135e-01,-1.116116688913580401e-01,6.130000000000001004e-01,-1.970197637441408522e+00,9.509518974931473190e-02,1.746301740378460032e-02,5.029191327668236511e-01,-1.147974740624575052e+00,-5.142410072112919839e-03,-6.580490793680839889e-01,0.000000000000000000e+00
4.867175197599916681e-01,1.009051137805732912e-01,1.627335409984715653e-01,-1.248145114498899894e-01,8.065037380777554388e-01,-2.029861537623963041e+00,-5.415741467612221471e-02,1.965274693017808605e-02,6.375892223263013303e-01,-1.347974740624575007e+00,2.408422791256266057e-02,-7.657505983858291509e-01,0.000000000000000000e+00
4.807113461132890841e-01,1.019524763633964937e-01,1.568924336671591313e-01,-1.367517005683815956e-01,9.858170233760122914e-01,-2.043818182919674431e+00,-2.341945899960895527e-01,2.141664306409196347e-02,7.731875740581638512e-01,-1.547974740624574963e+00,5.138086727116466385e-02,-8.793258388449446405e-01,0.000000000000000000e+00
4.747685607792090368e-01,1.029346298104446417e-01,1.509844114312674790e-01,-1.475697330925935524e-01,1.141313906314685322e+00,-2.016799842845710788e+00,-4.306855120099755130e-01,2.281276121424487269e-02,9.094438653493206459e-01,-1.747974740624574919e+00,7.739609593822102673e-02,-9.968955453746592976e-01,0.000000000000000000e+00
4.688391928611399528e-01,1.038967265776173793e-01,1.450356342481210203e-01,-1.573868764057317626e-01,1.265437212274266532e+00,-1.955184715095425796e+00,-6.297226991889990355e-01,2.389105032170076373e-02,1.047084063102652562e+00,-1.947974740624574874e+00,1.035222317200445163e-01,-1.116173258002453927e+00,0.000000000000000000e+00
4.628960907526628588e-01,1.048579968899118753e-01,1.390658980097215502e-01,-1.663060458736619895e-01,1.355348592669970875e+00,-1.866039101423271118e+00,-8.214294731469380384e-01,2.469451190817614078e-02,1.186177030566912372e+00,-2.147974740624575052e+00,1.304333199153569767e-01,-1.235673511017617354e+00,0.000000000000000000e+00
4.569458858484768959e-01,1.057965645409227190e-01,1.330897909442249061e-01,-1.744231477959782839e-01,1.412761264497478297e+00,-1.755860144547777946e+00,-1.001049648666599179e+00,2.526038428543735115e-02,1.325653306490962580e+00,-2.347974740624575229e+00,1.576985382937579339e-01,-1.354972662195973676e+00,0.000000000000000000e+00
4.510152755084540499e-01,1.066664169222375225e-01,1.271194459427079648e-01,-1.818284640654478368e-01,1.441939873486698831e+00,-1.629689761338531273e+00,-1.167833243542412802e+00,2.562114240577179416e-02,1.463773902809143435e+00,-2.547974740624575407e+00,1.842325556893752436e-01,-1.474282611147269995e+00,0.000000000000000000e+00
4.451372597233134165e-01,1.074149341131388491e-01,1.211661482609934920e-01,-1.886056214013361876e-01,1.447657031588087673e+00,-1.490806395395663841e+00,-1.323301110991334184e+00,2.580523969388344788e-02,1.598634005575868988e+00,-2.747974740624575585e+00,2.087556837869680715e-01,-1.594048126677108046e+00,0.000000000000000000e+00
4.393470116396352987e-01,1.079881562556910396e-01,1.152407287243905898e-01,-1.948316579787149339e-01,1.433976679157500156e+00,-1.340794325136283272e+00,-1.469958886060746428e+00,2.583766241737049316e-02,1.728315451057407026e+00,-2.947974740624575762e+00,2.299322218936826756e-01,-1.714827096181102517e+00,0.000000000000000000e+00
4.336858298036798676e-01,1.083255604437041719e-01,1.093535517126189988e-01,-2.005790197581748258e-01,1.403761370034928513e+00,-1.179678586786012673e+00,-1.610669271814894943e+00,2.574038217242452173e-02,1.850730103823208461e+00,-3.147974740624575940e+00,2.462352562415155433e-01,-1.837397240338622728e+00,0.000000000000000000e+00
4.282120643747573951e-01,1.083457100198911144e-01,1.035146127877508426e-01,-2.059198405993866998e-01,1.358503433488245093e+00,-1.005893743785918337e+00,-1.748514381291951691e+00,2.553275502715466119e-02,1.963189335898041454e+00,-3.347974740624576118e+00,2.555736178146228443e-01,-1.963052873776336194e+00,0.000000000000000000e+00
4.230245981654157106e-01,1.079154942092242081e-01,9.773403046499656854e-02,-2.109345335289454781e-01,1.298140657457118818e+00,-8.159156261053046588e-01,-1.886979652735086610e+00,2.523189383229457183e-02,2.061480307793620792e+00,-3.547974740624576295e+00,2.544906190816821900e-01,-2.094243729407251120e+00,0.000000000000000000e+00
4.183217910442094123e-01,1.067730320660050802e-01,9.202346361048989454e-02,-2.157322626109003660e-01,1.220598763809561449e+00,-6.159156261053047032e-01,-2.030343803094222466e+00,2.485304602967851675e-02,2.137552677361487241e+00,-3.747974740624576473e+00,2.361540901009482885e-01,-2.236182670763057878e+00,0.000000000000000000e+00
4.145004217254160683e-01,1.043958320827767516e-01,8.640256481761526830e-02,-2.204860241866500592e-01,1.122471154865212650e+00,-4.159156261053046921e-01,-2.182536261482374673e+00,2.434651816580743477e-02,2.175458823626401639e+00,-3.947974740624576651e+00,1.869399559310039871e-01,-2.399410135388616805e+00,0.000000000000000000e+00
4.121763674394324783e-01,9.977241213562890176e-02,8.099590633480903412e-02,-2.255170035686778207e-01,1.002207514689490209e+00,-2.159156261053046810e-01,-2.341930386303918254e+00,2.359037987077581069e-02,2.143417338722970911e+00,-4.147974740624576384e+00,7.955018470305354195e-02,-2.599410135388616983e+00,0.000000000000000000e+00
4.110659412789076650e-01,9.162876693017499297e-02,7.697423957957226504e-02,-2.314397892095828857e-01,8.776582134145078928e-01,-1.591562610530466992e-02,-2.478174777859499578e+00,2.248491059457852909e-02,1.979418523716827139e+00,-4.347974740624576562e+00,-1.204498152969464692e-01,-2.799410135388617160e+00,0.000000000000000000e+00
4.110659412789077205e-01,8.292016055674195085e-02,7.317816594585524470e-02,-2.382912619155836409e-01,8.489975699937810649e-01,1.385164197916254405e-02,-2.477106815436841636e+00,2.115758650240553637e-02,1.779418523716827183e+00,-4.547974740624576739e+00,-3.204498152969464941e-01,-2.999410135388617338e+00,0.000000000000000000e+00
4.110659412789077205e-01,7.421155418330890874e-02,6.938209231213822437e-02,-2.449001378950959873e-01,8.455370617010041778e-01,-8.933579155704564345e-03,-2.448784898576528590e+00,1.991362177453118512e-02,1.579418523716827227e+00,-4.747974740624576917e+00,-5.204498152969465607e-01,-3.199410135388617515e+00,0.000000000000000000e+00
4.110659412789077205e-01,6.550294780987586662e-02,6.558601867842120403e-02,-2.512691859199516764e-01,8.244676587740540352e-01,7.635204179913892414e-03,-2.442302580038751003e+00,1.874746886502109619e-02,1.379418523716827272e+00,-4.947974740624577095e+00,-7.204498152969465163e-01,-3.399410135388617693e+00,0.000000000000000000e+00
4.110659412789077205e-01,5.679434143644282451e-02,6.178994504470418370e-02,-2.573987061392789544e-01,8.171618304941916655e-01,-3.831708491553906595e-03,-2.421638815787594545e+00,1.765395994416983985e-02,1.179418523716827316e+00,-5.147974740624577272e+00,-9.204498152969464719e-01,-3.599410135388617871e+00,0.000000000000000000e+00
4.110659412789077205e-01,4.808573506300978240e-02,5.799387141098716336e-02,-2.632913332915494120e-01,8.017636931828757696e-01,3.571318052876997461e-03,-2.411839648372751554e+00,1.662827900514778079e-02,9.794185237168273606e-01,-5.347974740624577450e+00,-1.120449815296946428e+00,-3.799410135388618048e+00,0.000000000000000000e+00
4.110659412789077205e-01,3.937712868957674028e-02,5.419779777727014303e-02,-2.689487471294202403e-01,7.925847659268723255e-01,-9.188887198163910378e-04,-2.396449820998709956e+00,1.566594042287807603e-02,7.794185237168274050e-01,-5.547974740624577628e+00,-1.320449815296946383e+00,-3.999410135388618226e+00,0.000000000000000000e+00
4.110659412789077205e-01,3.066852231614370511e-02,5.040172414355312963e-02,-2.743738634956960354e-01,7.808289270697148510e-01,1.550773400477240861e-03,-2.385522819248824700e+00,1.476276566112629321e-02,5.794185237168274494e-01,-5.747974740624577805e+00,-1.520449815296946339e+00,-4.199410135388617960e+00,0.000000000000000000e+00
4.110659412789077205e-01,2.195991594271066299e-02,4.660565050983610930e-02,-2.795693684636577636e-01,7.714584967429577445e-01,2.870841073395660054e-04,-2.373324357226218151e+00,1.391486338981686235e-02,3.794185237168274383e-01,-5.947974740624577983e+00,-1.720449815296946294e+00,-4.399410135388618137e+00,0.000000000000000000e+00
4.110659412789077205e-01,1.325130956927762262e-02,4.280957687611908896e-02,-2.845384674075555065e-01,7.618708291591111958e-01,8.406278348151128036e-04,-2.362799098012737353e+00,1.311860955798061119e-02,1.794185237168274272e-01,-6.147974740624578160e+00,-1.920449815296946250e+00,-4.599410135388618315e+00,0.000000000000000000e+00
4.110659412789077205e-01,4.542703195844582237e-03,3.901350324240206863e-02,-2.892843999906755670e-01,7.532595534416670624e-01,6.102116084945119825e-04,-2.352536312324343903e+00,1.237062935173401448e-02,-2.058147628317258393e-02,-6.347974740624578338e+00,-2.120449815296946205e+00,-4.799410135388618492e+00,0.000000000000000000e+00
4.108709342500481698e-01,-4.067453597836268725e-03,3.517944578136703720e-02,-2.938106297179333692e-01,7.451030325500964668e-01,6.784339284516968053e-04,-2.343093905979205527e+00,1.166777992867907773e-02,-2.142591431369902100e-01,-6.547974740624578516e+00,-2.320449815296946383e+00,-4.999410135388618670e+00,0.000000000000000000e+00
4.102887281741738335e-01,-1.248291674840313822e-02,3.127155300684794637e-02,-2.981150184914301282e-01,7.375661274489914154e-01,6.535535849495317058e-04,-2.334241990076217910e+00,1.100726151445315104e-02,-3.953834093086439072e-01,-6.747974740624578693e+00,-2.520449815296946561e+00,-5.199410135388618848e+00,0.000000000000000000e+00
4.095178602680764057e-01,-2.060512339609085405e-02,2.725271194460933410e-02,-3.021903282244489120e-01,7.305755625764347450e-01,6.551421083306947259e-04,-2.326023918310029526e+00,1.038656657051227616e-02,-5.639798335477984592e-01,-6.947974740624578871e+00,-2.714038588491682003e+00,-5.399410135388619025e+00,0.000000000000000000e+00
4.087570977239475267e-01,-2.834028251487371447e-02,2.308596114086360757e-02,-3.060426402053025297e-01,7.241276936917728779e-01,6.532716208685621561e-04,-2.318403366472035376e+00,9.803206875797734754e-03,-7.202513272490140839e-01,-7.147974740624579049e+00,-2.894974804676234470e+00,-5.599410135388619203e+00,0.000000000000000000e+00
4.080072521181134504e-01,-3.569788597352430148e-02,1.877583199044476764e-02,-3.096905196922448700e-01,7.182024707525536122e-01,6.534226816758139603e-04,-2.311363176877312409e+00,9.254742746507761686e-03,-8.645677331699834767e-01,-7.347974740624579226e+00,-3.063517893401119352e+00,-5.799326034340229086e+00,0.000000000000000000e+00
4.068785653639158673e-01,-4.260977444173275064e-02,1.452591211964907730e-02,-3.131517307492560076e-01,7.127831362381739089e-01,6.550202541306718827e-04,-2.304883521809180102e+00,8.738912060653560021e-03,-9.972991499465503340e-01,-7.547974740624579404e+00,-3.219925957114826875e+00,-5.986409468614963814e+00,0.000000000000000000e+00
4.054533230215388029e-01,-4.907567930118175714e-02,1.037345009787182283e-02,-3.164181385688881742e-01,7.078531606897420225e-01,6.578953932834239772e-04,-2.298945208728748302e+00,8.253814904514933382e-03,-1.118809057888672465e+00,-7.745641737628647938e+00,-3.364539793554430336e+00,-6.160972537121551795e+00,0.000000000000000000e+00
4.040633209019460215e-01,-5.504389444368196216e-02,6.479265615915953333e-03,-3.194846333886405265e-01,7.033963048238556226e-01,6.621074382620438384e-04,-2.293529699910926922e+00,7.797611202548633547e-03,-1.229442180083376135e+00,-7.930565932106272697e+00,-3.497705581687795107e+00,-6.323364065660514122e+00,0.000000000000000000e+00
4.027009861704808902e-01,-6.053138642696703764e-02,2.826854940814965602e-03,-3.223554629703234142e-01,6.993968243586481393e-01,6.674623682695171633e-04,-2.288618875554433441e+00,7.368412405427720441e-03,-1.329463115468736856e+00,-8.103418446622109528e+00,-3.619810680088486166e+00,-6.474132417161020392e+00,0.000000000000000000e+00
4.013595657278934969e-01,-6.555475989788898949e-02,-5.991355981992047865e-04,-3.250350966606654901e-01,6.958391821303798741e-01,6.740685582207167192e-04,-2.284195208607055605e+00,6.964466403234198522e-03,-1.419141126961469324e+00,-8.264830965451311684e+00,-3.731233822966319114e+00,-6.613799804605124066e+00,0.000000000000000000e+00
4.000330612311465694e-01,-7.013023935196160963e-02,-3.812994181619410589e-03,-3.275281911436510596e-01,6.927081498466444165e-01,6.820865727400106252e-04,-2.280241615070025318e+00,6.584146800983780960e-03,-1.498748884417505423e+00,-8.415397975844674860e+00,-3.832344916474884844e+00,-6.742863478945958278e+00,0.000000000000000000e+00
3.987161678869634573e-01,-7.427365502081587079e-02,-6.828021826648674082e-03,-3.298395583322463187e-01,6.899888030345967538e-01,6.917159918139592764e-04,-2.276741434250732166e+00,6.225943080790542934e-03,-1.568561312308755396e+00,-8.555678910874055632e+00,-3.923504878577103394e+00,-6.861796879764368917e+00,0.000000000000000000e+00
3.974042169050257534e-01,-7.800043228924651018e-02,-9.656604896500952523e-03,-3.319741353794634087e-01,6.876665098728654835e-01,7.032021029936742383e-04,-2.273678422542193545e+00,5.888451576925825097e-03,-1.628854535740528409e+00,-8.686200193565635885e+00,-4.005065517926603036e+00,-6.971050746538221432e+00,0.000000000000000000e+00
3.960931214946782353e-01,-8.132558414237471556e-02,-1.231028220017102784e-02,-3.339369567797085825e-01,6.857269204600735524e-01,7.168474436298868978e-04,-2.271036752312762808e+00,5.570367195816887558e-03,-1.679904919222823256e+00,-8.807457182982336263e+00,-4.077369448060846224e+00,-7.071054189302972581e+00,0.000000000000000000e+00
3.947793262839172090e-01,-8.426370621775300385e-02,-1.479980706885167252e-02,-3.357331285207537652e-01,6.841559564968574536e-01,7.330273206946713669e-04,-2.268801015050813330e+00,5.270475818450618202e-03,-1.721988192998508138e+00,-8.919916023581338393e+00,-4.140750033674130748e+00,-7.162215718064374848e+00,0.000000000000000000e+00
